rank	username	minecraft:used/minecraft:azalea
1	thewindmillman	105097
2	luseis	819
3	pixelviolin	776
4	SvenskaHugo	611
5	Yamdalorian	309
6	PlasticOtari	293
7	Mr_Byzantine	291
8	pintsizedrogue	256
9	TheWickedBird	236
10	Kakolbus	197
11	Hyp3rion_	164
12	SteveCraftBlocks	157
13	TheKingK_	140
14	Soplight	116
15	Steelynan	110
16	00000000-0000-0000-0009-01ff0c3e5e4f	107
17	Merv__	101
18	TheSecondLord	89
18	Marbz_	89
20	Jimb0nat0r	79
21	Huwulling	73
22	orxngejuice	59
23	Boipl	57
24	Manaateee	56
25	Enderxz3	54
26	Mahoose	50
26	hanaryheatwave	50
28	Jackattack53	49
29	Pumpkin_P_Patch	43
30	Skylord_Luke	42
30	pretty_pink_reno	42
32	Mr_Sun15	41
33	beeperbeeper5	36
34	Tommhh	33
35	skroobiez	29
36	guiltybastard	26
37	SmashingPump	25
38	CattSoup	24
39	Legendosh	23
40	YungMaki	22
41	eitanzaki	21
41	AlexxO_o	21
43	Auseawesome	20
43	GooseWithin	20
45	lordpipe	19
46	TheDankPlatypus	18
46	NomadicRobin_	18
48	hm947	17
48	Reneedium	17
48	Mattesco	17
51	EMC_	15
51	ImpavidArcher	15
51	SyntheticSurgeon	15
54	PazinGaming	14
54	Crowman1	14
54	PaperCanvas	14
57	Archsam	13
57	Blackberry1310	13
57	Kowcio_	13
60	_Huge_Male_	12
60	Alteriity	12
60	500am	12
60	CarryLine	12
60	AuroraSkies	12
65	podduszenie	11
65	ZoomieZoomie	11
67	CoffeeNoir	10
67	himak1	10
67	StinkyDiplomat	10
67	mihimihimihi	10
67	Quotary	10
72	ECstardust	9
72	myaccountwasgone	9
72	Sleepy_Evelyn	9
72	noam464	9
72	fragrantmonke444	9
72	PigDab	9
72	EveryonesUncle	9
72	Segotep999	9
80	_stets	8
80	TJawesome09	8
80	Sorry_Arey	8
83	ShedJr_	7
83	Lez_	7
83	Inchef	7
83	00000000-0000-0000-0009-01f73aa9620f	7
87	__lizi	6
87	12Magner05	6
87	Olib3ar	6
87	Dakar_	6
87	Avocadogerms	6
87	weabis	6
87	SpacesickPrism	6
87	WYFYoyo	6
95	k_ce	5
95	_HoneySlime_	5
95	shadowthemonkey	5
95	SvenskaSara	5
95	Gus2005	5
95	CheifJumbo	5
95	Kekoo	5
102	NieToksikpl	4
102	Smashic	4
102	SuperPooch06	4
102	JitteryJared2	4
102	Moofyman	4
102	FreakGenius	4
102	TheEnderMan548	4
102	FadedSpade82	4
102	athereall	4
102	2blox_	4
112	rachcl	3
112	Ryker	3
112	T045RTY	3
112	xxPipperDipperxx	3
112	Krowuss	3
112	OreTheBear	3
112	oscminus	3
112	StarCookiees_	3
112	MrShojo	3
112	EtherealEspresso	3
112	Spenduh	3
112	redlightshift	3
112	TheALV	3
125	lorywithay	2
125	cyuar	2
125	Hydro___________	2
125	Crizma_	2
125	MattieHD	2
125	Roenfire	2
125	Gamergirl420628	2
125	prizm_	2
125	SlayerCrypto	2
125	JETrotter	2
125	lizardfightclub	2
125	XxCookiequeenxX	2
125	MAns_44	2
125	blackeemperor	2
125	fluddd	2
125	Vegvisir	2
125	Vicemaniac	2
125	LeEricc	2
125	SammiWolfGirl	2
125	fffMike	2
145	H0UNDFRMH3LL	1
145	Zee_zey	1
145	CLG_Kata	1
145	soundad	1
145	q_wq	1
145	diamondgolem35	1
145	Killercatty78	1
145	ActualPatbaf	1
145	Prismyst	1
145	Sleepy_Time_	1
145	SnowyAvi	1
145	I_Moose	1
145	Chickenchaser2	1
145	gcaisawesome	1
145	Arceus1975	1
145	Snowflowe	1
145	thebaddruid	1
145	The_Fulgurator	1
145	BronkerBrum	1
145	RebytreGT	1
145	dartwaffle	1
145	Shortest_Man	1
145	Jimi7hits	1
145	groofles	1
145	parodypatient	1
145	fw3xy74	1
145	Deathkob	1
145	Fuad_R	1
145	Human_Resource	1
145	3_Solar_3	1
145	Yahir091	1
145	Spacewardharpy7	1
145	_i_ERROR_i_	1
145	kaiwill0w	1
145	Trioxide	1
145	Iamthejo	1
145	Nicserso	1
145	skitzxo	1
145	calamariclam_I	1
145	00000000-0000-0000-0009-01f26ea966c4	1
