rank	username	minecraft:used/minecraft:azalea
1	thewindmillman	105097
2	luseis	818
3	Smoke____	306
4	PlasticOtari	293
5	pintsizedrogue	233
6	Mr_Byzantine	219
7	Kakolbus	191
8	Hyp3rion_	164
9	SteveCraftBlocks	157
10	Soplight	116
11	Steelynan	108
12	00000000-0000-0000-0009-01ff0c3e5e4f	107
13	UCP_TheKingK	96
14	Marbz_	89
15	TheSecondLord	87
16	Merv__	80
17	Huwulling	71
18	orxngejuice	59
19	_Boipl_	57
19	pixelviolin	57
21	Mahoose	49
22	Jackattack53	47
23	Enderxz3	40
24	Skylord_Luke	39
25	MineMaster0012	36
26	beeperbeeper5	35
27	Tommhh	33
28	Mr_Sun15	31
29	ItsMrRamen	26
29	RoofTyler	26
31	SmashingPump	25
32	CattSoup	24
33	Legendosh	23
34	YungMaki	22
35	eitanzaki	21
36	Auseawesome	20
37	lordpipe	19
38	TheDankPlatypus	18
38	NomadicRobin_	18
40	jessewegottacook	16
40	Jimb0nat0r	16
42	EMC_	15
42	ImpavidArcher	15
42	SyntheticSurgeon	15
45	Crowman1	14
46	Blackberry1310	13
47	500am	12
47	Mattesco	12
47	CarryLine	12
47	AuroraSkies	12
47	SvenskaHugo	12
52	Alteriity	11
52	0Vyp_	11
52	ZoomieZoomie	11
55	CoffeeNoir	10
55	himak1	10
55	StinkyDiplomat	10
55	mihimihimihi	10
55	Quotary	10
60	hm947	9
60	noam464	9
60	PigDab	9
60	EveryonesUncle	9
60	RealGroot	9
65	_stets	8
65	TJawesome09	8
67	ShedJr_	7
67	Inchef	7
67	AlexxO_o	7
67	Kowcio_	7
67	00000000-0000-0000-0009-01f73aa9620f	7
72	__lizi	6
72	12Magner05	6
72	bearlystraight	6
72	MyNameIsDakar	6
72	weabis	6
72	SpacesickPrism	6
72	WYFYoyo	6
79	CheifJumbo	5
79	Kekoo	5
81	NieToksikpl	4
81	_HoneySlime_	4
81	Smashic	4
81	SuperPooch06	4
81	JitteryJared2	4
81	FreakGenius	4
81	TheEnderMan548	4
81	athereall	4
81	2bolx_	4
90	rachcl	3
90	Ryker	3
90	Lez_	3
90	xxPipperDipperxx	3
90	shadowthemonkey	3
90	hanaryheatwave	3
90	EtherealEspresso	3
90	gusstationwerker	3
90	TheALV	3
99	PazinGaming	2
99	Gamergirl420628	2
99	prizm_	2
99	SlayerCrypto	2
99	Jeteight	2
99	lizardfightclub	2
99	XxCookiequeenxX	2
99	MAns_44	2
99	Nycteus_	2
99	fluddd	2
99	Vegvisir	2
99	Vicemaniac	2
99	LeEricc	2
99	SammiWolfGirl	2
99	fffMike	2
99	00000000-0000-0000-0009-01f073f37a91	2
115	H0UNDFRMH3LL	1
115	FazeObama69	1
115	_Huge_Male_	1
115	soundad	1
115	q_wq	1
115	diamondgolem35	1
115	Killercatty78	1
115	Prismyst	1
115	Sleepy_Time_	1
115	I_Moose	1
115	gcaisawesome	1
115	Arceus1975	1
115	Snowflowe	1
115	thebaddruid	1
115	The_Fulgurator	1
115	SvenskaSara	1
115	BronkerBrum	1
115	Rebytre	1
115	Moofyman	1
115	dartwaffle	1
115	SvenskaAlvar	1
115	Jimi7hits	1
115	groofles	1
115	fw3xywashere	1
115	Deathkob	1
115	Fuad_R	1
115	Human_Resource	1
115	3_Solar_3	1
115	Yahir091	1
115	Spacewardharpy7	1
115	GlitchyPlate810	1
115	Iamthejo	1
115	calamariclam_I	1
