rank	username	minecraft:used/minecraft:azalea
1	PlasticOtari	209
2	pintsizedrogue	114
3	sebastiensaborio	108
4	Hyp3rion_	100
5	orxngejuice	59
6	_Boipl_	57
7	TheSecondLord	38
8	beeperbeeper5	35
9	Tommhh	33
10	YungMaki	22
11	eitanzaki	21
12	Auseawesome	20
13	Mahoose	17
13	thewindmillman	17
15	Smoke____	16
16	Legendosh	15
17	Blackberry1310	13
18	cwartzo	11
18	lordpipe	11
20	CoffeeNoir	10
20	himak1	10
20	NomadicRobin_	10
20	MineMaster0012	10
20	Quotary	10
25	hm947	9
25	500am	9
25	PigDab	9
25	EveryonesUncle	9
29	_stets	8
29	noam464	8
29	Soplight	8
32	TJawesome09	7
33	EMC_	6
33	JingleLizi	6
33	12Magner05	6
33	WYFYoyo	6
37	ShedJr_	5
37	CheifJumbo	5
37	SvenskaHugo	5
40	SuperPooch06	4
40	Freak_Genius	4
40	TheEnderman548	4
43	rachcl	3
43	ImpavidArcher	3
43	xxPipperDipperxx	3
43	Jiminie	3
43	Spenduh	3
48	Gamergirl420628	2
48	SlayerCrypto	2
48	lizardfightclub	2
48	XxCookiequeenxX	2
48	MyNameIsDakar	2
48	MAns_44	2
48	Nycteus_	2
48	Vegvisir	2
48	SammiWolfGirl	2
48	fffMike	2
48	Enderslayerxz3	2
59	soundad	1
59	Merv__	1
59	Inchef	1
59	Jackattack53	1
59	Arceus1975	1
59	The_Fulgurator	1
59	regulator75	1
59	BronkerBrum	1
59	Deathkob	1
59	Yahir091	1
59	Spacewardharpy7	1
59	Kowcio_	1
59	Miko_Fullbuster	1
