rank	username	minecraft:used/minecraft:azalea
1	thewindmillman	10343
2	Jiminie	746
3	PlasticOtari	292
4	Smoke____	266
5	pintsizedrogue	222
6	SteveCraftBlocks	157
7	Hyp3rion_	109
8	Steelynan	108
9	Marbz_	89
10	00000000-0000-0000-0009-01ff0c3e5e4f	87
11	UCP_TheKingK	60
12	orxngejuice	59
13	_Boipl_	57
14	TheSecondLord	56
15	Mahoose	48
16	Enderslayerxz3	40
17	beeperbeeper5	35
18	Tommhh	33
19	Skylord_Luke	24
20	YungMaki	22
21	eitanzaki	21
22	Auseawesome	20
23	Jackattack53	19
24	NomadicRobin_	18
25	Huwulling	16
26	EMC_	15
26	Legendosh	15
28	Blackberry1310	13
29	500am	12
29	AuroraSkies	12
29	SvenskaHugo	12
32	cwartzo	11
32	lordpipe	11
32	ZoomieZoomie	11
35	CoffeeNoir	10
35	himak1	10
35	StinkyDiplomat	10
35	MineMaster0012	10
35	Quotary	10
40	hm947	9
40	PigDab	9
40	EveryonesUncle	9
43	_stets	8
43	Alteriity	8
43	noam464	8
43	TheDankPlatypus	8
43	TJawesome09	8
43	Soplight	8
49	ImpavidArcher	7
49	ShedJr_	7
49	Inchef	7
49	00000000-0000-0000-0009-01f73aa9620f	7
53	JingleLizi	6
53	12Magner05	6
53	WYFYoyo	6
56	CheifJumbo	5
56	Kekoo	5
58	NieToksikpl	4
58	_HoneySlime_	4
58	SuperPooch06	4
58	JitteryJared2	4
58	Freak_Genius	4
58	TheEnderman548	4
58	Segotep999	4
58	athereall	4
58	2blox	4
67	rachcl	3
67	Ryker	3
67	xxPipperDipperxx	3
67	EtherealEspresso	3
67	Spenduh	3
72	Gamergirl420628	2
72	SlayerCrypto	2
72	Jeteight	2
72	lizardfightclub	2
72	XxCookiequeenxX	2
72	MyNameIsDakar	2
72	MAns_44	2
72	Nycteus_	2
72	fluddd	2
72	Vegvisir	2
72	Vicemaniac	2
72	microcrisp	2
72	SammiWolfGirl	2
72	fffMike	2
72	00000000-0000-0000-0009-01f898304150	2
87	soundad	1
87	Merv__	1
87	Prismyst	1
87	gcaisawesome	1
87	Arceus1975	1
87	The_Fulgurator	1
87	regulator75	1
87	BronkerBrum	1
87	Rebytre	1
87	dartwaffle	1
87	SvenskaAlvar	1
87	Jimi7hits	1
87	groofles	1
87	fw3xywashere	1
87	Deathkob	1
87	Human_Resource	1
87	Yahir091	1
87	Spacewardharpy7	1
87	Kowcio_	1
87	Miko_Fullbuster	1
87	CattSoup	1
