rank	username	minecraft:used/minecraft:azalea
1	thewindmillman	105097
2	luseis	818
3	Smoke____	306
4	PlasticOtari	293
5	pintsizedrogue	233
6	Mr_Byzantine	219
7	Kakolbus	191
8	Hyp3rion_	164
9	SteveCraftBlocks	157
10	Soplight	116
11	Steelynan	108
12	00000000-0000-0000-0009-01ff0c3e5e4f	107
13	UCP_TheKingK	96
14	Marbz_	89
15	TheSecondLord	87
16	Merv__	80
17	Huwulling	71
18	orxngejuice	59
19	_Boipl_	57
19	pixelviolin	57
21	Mahoose	49
22	Jackattack53	47
23	Enderxz3	40
24	Skylord_Luke	39
25	beeperbeeper5	35
26	Tommhh	33
27	Mr_Sun15	30
28	ItsMrRamen	26
28	RoofTyler	26
30	SmashingPump	25
31	CattSoup	24
32	Legendosh	23
33	YungMaki	22
34	eitanzaki	21
35	Auseawesome	20
36	lordpipe	19
37	TheDankPlatypus	18
37	NomadicRobin_	18
39	jessewegottacook	16
39	Jimb0nat0r	16
41	EMC_	15
41	ImpavidArcher	15
41	SyntheticSurgeon	15
44	Crowman1	14
45	Blackberry1310	13
45	MineMaster0012	13
47	500am	12
47	Mattesco	12
47	CarryLine	12
47	AuroraSkies	12
47	SvenskaHugo	12
52	Alteriity	11
52	0Vyp_	11
52	ZoomieZoomie	11
55	CoffeeNoir	10
55	himak1	10
55	StinkyDiplomat	10
55	mihimihimihi	10
55	Quotary	10
60	hm947	9
60	noam464	9
60	PigDab	9
60	EveryonesUncle	9
60	RealGroot	9
65	_stets	8
65	TJawesome09	8
67	ShedJr_	7
67	Inchef	7
67	AlexxO_o	7
67	Kowcio_	7
67	00000000-0000-0000-0009-01f73aa9620f	7
72	__lizi	6
72	12Magner05	6
72	bearlystraight	6
72	MyNameIsDakar	6
72	weabis	6
72	SpacesickPrism	6
72	WYFYoyo	6
79	CheifJumbo	5
79	Kekoo	5
81	NieToksikpl	4
81	_HoneySlime_	4
81	Smashic	4
81	SuperPooch06	4
81	JitteryJared2	4
81	FreakGenius	4
81	TheEnderMan548	4
81	athereall	4
81	2bolx_	4
90	rachcl	3
90	Ryker	3
90	Lez_	3
90	xxPipperDipperxx	3
90	shadowthemonkey	3
90	hanaryheatwave	3
90	EtherealEspresso	3
90	gusstationwerker	3
98	PazinGaming	2
98	Gamergirl420628	2
98	prizm_	2
98	SlayerCrypto	2
98	Jeteight	2
98	lizardfightclub	2
98	XxCookiequeenxX	2
98	MAns_44	2
98	Nycteus_	2
98	fluddd	2
98	Vegvisir	2
98	Vicemaniac	2
98	LeEricc	2
98	SammiWolfGirl	2
98	fffMike	2
98	00000000-0000-0000-0009-01f073f37a91	2
114	H0UNDFRMH3LL	1
114	FazeObama69	1
114	_Huge_Male_	1
114	soundad	1
114	q_wq	1
114	diamondgolem35	1
114	Killercatty78	1
114	Prismyst	1
114	Sleepy_Time_	1
114	I_Moose	1
114	gcaisawesome	1
114	Arceus1975	1
114	Snowflowe	1
114	thebaddruid	1
114	The_Fulgurator	1
114	SvenskaSara	1
114	BronkerBrum	1
114	Rebytre	1
114	Moofyman	1
114	dartwaffle	1
114	SvenskaAlvar	1
114	Jimi7hits	1
114	groofles	1
114	fw3xywashere	1
114	Deathkob	1
114	Fuad_R	1
114	Human_Resource	1
114	3_Solar_3	1
114	Yahir091	1
114	Spacewardharpy7	1
114	GlitchyPlate810	1
114	Iamthejo	1
114	calamariclam_I	1
