rank	username	minecraft:used/minecraft:azalea
1	thewindmillman	105097
2	luseis	818
3	AdmiralSmoke	306
4	PlasticOtari	293
5	pintsizedrogue	237
6	Mr_Byzantine	223
7	Kakolbus	191
8	Hyp3rion_	164
9	SteveCraftBlocks	157
10	Soplight	116
11	Steelynan	108
12	00000000-0000-0000-0009-01ff0c3e5e4f	107
13	UCP_TheKingK	96
14	Marbz_	89
15	TheSecondLord	87
16	Merv__	80
17	Huwulling	71
18	pixelviolin	68
19	orxngejuice	59
20	_Boipl_	57
21	Manaateee	56
22	Mahoose	50
23	Jackattack53	48
24	Skylord_Luke	42
25	Enderxz3	40
26	MineMaster0012	37
27	beeperbeeper5	35
28	Tommhh	33
29	Mr_Sun15	31
30	ItsMrRamen	26
31	SmashingPump	25
32	CattSoup	24
33	Legendosh	23
34	YungMaki	22
35	eitanzaki	21
35	AlexxO_o	21
35	Jimb0nat0r	21
38	Auseawesome	20
38	GooseWithin	20
40	lordpipe	19
41	jessewegottacook	18
41	TheDankPlatypus	18
41	NomadicRobin_	18
44	EMC_	15
44	ImpavidArcher	15
44	SyntheticSurgeon	15
47	Crowman1	14
48	Blackberry1310	13
48	hanaryheatwave	13
50	Alteriity	12
50	500am	12
50	Mattesco	12
50	CarryLine	12
50	AuroraSkies	12
50	SvenskaHugo	12
56	0Vyp_	11
56	ZoomieZoomie	11
58	CoffeeNoir	10
58	himak1	10
58	StinkyDiplomat	10
58	mihimihimihi	10
58	Quotary	10
63	hm947	9
63	noam464	9
63	PigDab	9
63	EveryonesUncle	9
63	Segotep999	9
68	_stets	8
68	TJawesome09	8
70	ShedJr_	7
70	Inchef	7
70	Kowcio_	7
70	00000000-0000-0000-0009-01f73aa9620f	7
74	__lizi	6
74	12Magner05	6
74	bearlystraight	6
74	Dakar_	6
74	weabis	6
74	SpacesickPrism	6
74	WYFYoyo	6
81	_HoneySlime_	5
81	shadowthemonkey	5
81	CheifJumbo	5
81	Kekoo	5
85	NieToksikpl	4
85	Smashic	4
85	SuperPooch06	4
85	JitteryJared2	4
85	FreakGenius	4
85	TheEnderMan548	4
85	FadedSpade82	4
85	athereall	4
85	2blox_	4
94	_Huge_Male_	3
94	PazinGaming	3
94	rachcl	3
94	Ryker	3
94	T045RTY	3
94	Lez_	3
94	xxPipperDipperxx	3
94	Avocadogerms	3
94	EtherealEspresso	3
94	Spenduh	3
94	TheALV	3
105	Gamergirl420628	2
105	prizm_	2
105	SlayerCrypto	2
105	JETrotter	2
105	lizardfightclub	2
105	XxCookiequeenxX	2
105	MAns_44	2
105	Nycteus_	2
105	fluddd	2
105	Vegvisir	2
105	Vicemaniac	2
105	LeEricc	2
105	SammiWolfGirl	2
105	fffMike	2
105	00000000-0000-0000-0009-01f073f37a91	2
120	H0UNDFRMH3LL	1
120	CLG_Kata	1
120	soundad	1
120	q_wq	1
120	diamondgolem35	1
120	Killercatty78	1
120	Prismyst	1
120	Sleepy_Time_	1
120	I_Moose	1
120	Chickenchaser2	1
120	gcaisawesome	1
120	Arceus1975	1
120	Snowflowe	1
120	Krowuss	1
120	thebaddruid	1
120	The_Fulgurator	1
120	SvenskaSara	1
120	BronkerBrum	1
120	Rebytre	1
120	Moofyman	1
120	dartwaffle	1
120	SvenskaAlvar	1
120	Jimi7hits	1
120	groofles	1
120	fw3xy74	1
120	Deathkob	1
120	Fuad_R	1
120	Human_Resource	1
120	3_Solar_3	1
120	Yahir091	1
120	Spacewardharpy7	1
120	_i_ERROR_i_	1
120	Trioxide	1
120	Iamthejo	1
120	Nicserso	1
120	calamariclam_I	1
