rank	username	minecraft:used/minecraft:azalea
1	OtariCharlie	207
2	pintsizedrogue	114
3	sebastiensaborio	108
4	orxngejuice	59
5	_Boipl_	57
6	Hyp3rion_	42
7	TheSecondLord	38
8	beeperbeeper5	34
9	Tommhh	33
10	YungMaki	22
11	eitanzaki	21
12	Auseawesome	20
13	Mahoose	17
13	thewindmillman	17
15	Legendosh	15
16	Blackberry1310	13
17	cwartzo	11
17	lordpipe	11
19	CoffeeNoir	10
19	himak1	10
19	MineMaster0012	10
19	Quotary	10
23	PigDab	9
23	EveryonesUncle	9
25	500am	8
25	noam464	8
25	Soplight	8
25	Smoke____	8
29	EMC_	6
29	JingleLizi	6
29	hm947	6
29	12Magner05	6
29	WYFYoyo	6
34	CheifJumbo	5
34	SvenskaHugo	5
36	SuperPooch06	4
36	Freak_Genius	4
36	TheEnderman548	4
39	rachcl	3
39	ImpavidArcher	3
39	ShedJr_	3
39	xxPipperDipperxx	3
39	Spenduh	3
44	Gamergirl420628	2
44	SlayerCrypto	2
44	lizardfightclub	2
44	XxCookiequeenxX	2
44	MyNameIsDakar	2
44	Nycteus_	2
44	Vegvisir	2
44	SammiWolfGirl	2
44	fffMike	2
44	Enderslayerxz3	2
54	_stets	1
54	soundad	1
54	Merv__	1
54	Inchef	1
54	Jackattack53	1
54	Arceus1975	1
54	The_Fulgurator	1
54	regulator75	1
54	BronkerBrum	1
54	NomadicRobin_	1
54	Deathkob	1
54	Yahir091	1
54	Spacewardharpy7	1
54	Kowcio_	1
54	Miko_Fullbuster	1
