rank	username	minecraft:used/minecraft:azalea
1	thewindmillman	105097
2	luseis	819
3	SvenskaHugo	611
4	AdmiralSmoke	309
5	PlasticOtari	293
6	Mr_Byzantine	290
7	pintsizedrogue	248
8	Kakolbus	197
9	Hyp3rion_	164
10	SteveCraftBlocks	157
11	UCP_TheKingK	140
12	Soplight	116
13	Steelynan	110
14	00000000-0000-0000-0009-01ff0c3e5e4f	107
15	Marbz_	89
16	TheSecondLord	87
17	Merv__	81
18	Huwulling	72
18	pixelviolin	72
20	Jimb0nat0r	67
21	orxngejuice	59
22	_Boipl_	57
23	Manaateee	56
24	Mahoose	50
24	hanaryheatwave	50
26	Jackattack53	49
27	Enderxz3	43
28	Skylord_Luke	42
29	Mr_Sun15	37
29	MineMaster0012	37
31	beeperbeeper5	36
32	Tommhh	33
33	jessewegottacook	29
34	ItsMrRamen	26
35	SmashingPump	25
36	CattSoup	24
37	Legendosh	23
38	YungMaki	22
39	eitanzaki	21
39	AlexxO_o	21
41	Auseawesome	20
41	GooseWithin	20
43	lordpipe	19
44	TheDankPlatypus	18
44	NomadicRobin_	18
46	Mattesco	16
47	EMC_	15
47	ImpavidArcher	15
47	SyntheticSurgeon	15
50	PazinGaming	14
50	Crowman1	14
50	PaperCanvas	14
53	Archsam	13
53	Blackberry1310	13
53	Reneedium	13
56	Alteriity	12
56	500am	12
56	CarryLine	12
56	AuroraSkies	12
60	0Vyp_	11
60	ZoomieZoomie	11
62	CoffeeNoir	10
62	himak1	10
62	StinkyDiplomat	10
62	mihimihimihi	10
62	Quotary	10
67	ECstardust	9
67	hm947	9
67	lunathelemon	9
67	noam464	9
67	PigDab	9
67	EveryonesUncle	9
67	Segotep999	9
74	_stets	8
74	TJawesome09	8
74	Sorry_Arey	8
74	Kowcio_	8
78	ShedJr_	7
78	Lez_	7
78	Inchef	7
78	00000000-0000-0000-0009-01f73aa9620f	7
82	__lizi	6
82	12Magner05	6
82	bearlystraight	6
82	Dakar_	6
82	Avocadogerms	6
82	weabis	6
82	SpacesickPrism	6
82	WYFYoyo	6
90	_Huge_Male_	5
90	_HoneySlime_	5
90	shadowthemonkey	5
90	SvenskaSara	5
90	CheifJumbo	5
90	Kekoo	5
96	k_ce	4
96	NieToksikpl	4
96	Smashic	4
96	SuperPooch06	4
96	JitteryJared2	4
96	FreakGenius	4
96	TheEnderMan548	4
96	FadedSpade82	4
96	athereall	4
96	2blox_	4
106	rachcl	3
106	Ryker	3
106	T045RTY	3
106	xxPipperDipperxx	3
106	Krowuss	3
106	OreTheBear	3
106	StarCookiees_	3
106	EtherealEspresso	3
106	Spenduh	3
106	TheALV	3
116	lorywithay	2
116	ItsHydroMC	2
116	Gamergirl420628	2
116	prizm_	2
116	SlayerCrypto	2
116	JETrotter	2
116	lizardfightclub	2
116	XxCookiequeenxX	2
116	MAns_44	2
116	Nycteus_	2
116	fluddd	2
116	Vegvisir	2
116	Vicemaniac	2
116	LeEricc	2
116	SammiWolfGirl	2
116	fffMike	2
132	H0UNDFRMH3LL	1
132	CLG_Kata	1
132	soundad	1
132	q_wq	1
132	diamondgolem35	1
132	Killercatty78	1
132	ActualPatbaf	1
132	Prismyst	1
132	Sleepy_Time_	1
132	I_Moose	1
132	Chickenchaser2	1
132	gcaisawesome	1
132	Arceus1975	1
132	Snowflowe	1
132	thebaddruid	1
132	The_Fulgurator	1
132	BronkerBrum	1
132	Rebytre	1
132	Moofyman	1
132	dartwaffle	1
132	SvenskaAlvar	1
132	Jimi7hits	1
132	groofles	1
132	parodypatient	1
132	fw3xy74	1
132	Deathkob	1
132	Fuad_R	1
132	Human_Resource	1
132	3_Solar_3	1
132	Yahir091	1
132	Spacewardharpy7	1
132	_i_ERROR_i_	1
132	Trioxide	1
132	Iamthejo	1
132	Nicserso	1
132	calamariclam_I	1
