rank	username	minecraft:used/minecraft:azalea
1	PlasticOtari	208
2	pintsizedrogue	114
3	sebastiensaborio	108
4	orxngejuice	59
5	_Boipl_	57
6	Hyp3rion_	42
7	TheSecondLord	38
8	beeperbeeper5	35
9	Tommhh	33
10	YungMaki	22
11	eitanzaki	21
12	Auseawesome	20
13	Mahoose	17
13	thewindmillman	17
15	Legendosh	15
16	Blackberry1310	13
17	cwartzo	11
17	lordpipe	11
19	CoffeeNoir	10
19	himak1	10
19	NomadicRobin_	10
19	MineMaster0012	10
19	Quotary	10
24	hm947	9
24	500am	9
24	PigDab	9
24	EveryonesUncle	9
28	_stets	8
28	noam464	8
28	Soplight	8
28	Smoke____	8
32	EMC_	6
32	JingleLizi	6
32	12Magner05	6
32	WYFYoyo	6
36	ShedJr_	5
36	CheifJumbo	5
36	SvenskaHugo	5
39	SuperPooch06	4
39	Freak_Genius	4
39	TheEnderman548	4
42	rachcl	3
42	ImpavidArcher	3
42	xxPipperDipperxx	3
42	Spenduh	3
46	Gamergirl420628	2
46	SlayerCrypto	2
46	lizardfightclub	2
46	XxCookiequeenxX	2
46	MyNameIsDakar	2
46	Nycteus_	2
46	Vegvisir	2
46	SammiWolfGirl	2
46	fffMike	2
46	Enderslayerxz3	2
56	soundad	1
56	Merv__	1
56	Inchef	1
56	Jackattack53	1
56	Arceus1975	1
56	The_Fulgurator	1
56	regulator75	1
56	BronkerBrum	1
56	Deathkob	1
56	Yahir091	1
56	Spacewardharpy7	1
56	Kowcio_	1
56	Miko_Fullbuster	1
