rank	username	minecraft:used/minecraft:azalea
1	thewindmillman	105097
2	luseis	818
3	AdmiralSmoke	309
4	PlasticOtari	293
5	pintsizedrogue	240
6	Mr_Byzantine	223
7	Kakolbus	191
8	Hyp3rion_	164
9	SteveCraftBlocks	157
10	Soplight	116
11	Steelynan	108
12	00000000-0000-0000-0009-01ff0c3e5e4f	107
13	UCP_TheKingK	96
14	Marbz_	89
15	TheSecondLord	87
16	Merv__	80
17	Huwulling	71
18	pixelviolin	69
19	Jimb0nat0r	67
20	orxngejuice	59
21	_Boipl_	57
22	Manaateee	56
23	Mahoose	50
24	Jackattack53	48
25	Skylord_Luke	42
26	Enderxz3	40
27	MineMaster0012	37
28	beeperbeeper5	35
29	Tommhh	33
30	Mr_Sun15	32
31	jessewegottacook	27
32	ItsMrRamen	26
33	SmashingPump	25
34	CattSoup	24
35	Legendosh	23
36	YungMaki	22
37	eitanzaki	21
37	AlexxO_o	21
39	Auseawesome	20
39	GooseWithin	20
41	lordpipe	19
42	TheDankPlatypus	18
42	NomadicRobin_	18
44	EMC_	15
44	ImpavidArcher	15
44	SyntheticSurgeon	15
47	Crowman1	14
48	Blackberry1310	13
48	hanaryheatwave	13
50	Alteriity	12
50	500am	12
50	Mattesco	12
50	CarryLine	12
50	AuroraSkies	12
50	SvenskaHugo	12
56	0Vyp_	11
56	ZoomieZoomie	11
58	CoffeeNoir	10
58	himak1	10
58	StinkyDiplomat	10
58	mihimihimihi	10
58	Quotary	10
63	hm947	9
63	noam464	9
63	PigDab	9
63	EveryonesUncle	9
63	Segotep999	9
68	_stets	8
68	TJawesome09	8
70	ShedJr_	7
70	Inchef	7
70	Kowcio_	7
70	00000000-0000-0000-0009-01f73aa9620f	7
74	__lizi	6
74	12Magner05	6
74	bearlystraight	6
74	Dakar_	6
74	Avocadogerms	6
74	weabis	6
74	SpacesickPrism	6
74	WYFYoyo	6
82	_HoneySlime_	5
82	shadowthemonkey	5
82	CheifJumbo	5
82	Kekoo	5
86	NieToksikpl	4
86	Smashic	4
86	SuperPooch06	4
86	JitteryJared2	4
86	FreakGenius	4
86	TheEnderMan548	4
86	FadedSpade82	4
86	athereall	4
86	2blox_	4
95	_Huge_Male_	3
95	PazinGaming	3
95	rachcl	3
95	Ryker	3
95	T045RTY	3
95	Lez_	3
95	xxPipperDipperxx	3
95	EtherealEspresso	3
95	Spenduh	3
95	TheALV	3
105	Gamergirl420628	2
105	prizm_	2
105	SlayerCrypto	2
105	JETrotter	2
105	lizardfightclub	2
105	XxCookiequeenxX	2
105	MAns_44	2
105	Nycteus_	2
105	fluddd	2
105	Vegvisir	2
105	Vicemaniac	2
105	LeEricc	2
105	SammiWolfGirl	2
105	fffMike	2
105	00000000-0000-0000-0009-01f898304150	2
120	H0UNDFRMH3LL	1
120	CLG_Kata	1
120	soundad	1
120	q_wq	1
120	diamondgolem35	1
120	Killercatty78	1
120	Prismyst	1
120	Sleepy_Time_	1
120	I_Moose	1
120	Chickenchaser2	1
120	gcaisawesome	1
120	Arceus1975	1
120	Snowflowe	1
120	Krowuss	1
120	thebaddruid	1
120	The_Fulgurator	1
120	SvenskaSara	1
120	BronkerBrum	1
120	Rebytre	1
120	Moofyman	1
120	dartwaffle	1
120	SvenskaAlvar	1
120	Jimi7hits	1
120	groofles	1
120	fw3xy74	1
120	Deathkob	1
120	Fuad_R	1
120	Human_Resource	1
120	3_Solar_3	1
120	Yahir091	1
120	Spacewardharpy7	1
120	_i_ERROR_i_	1
120	Trioxide	1
120	Iamthejo	1
120	Nicserso	1
120	calamariclam_I	1
