rank	username	minecraft:used/minecraft:azalea
1	Smoke____	249
2	pintsizedrogue	173
3	Hyp3rion_	109
4	Steelynan	108
5	orxngejuice	59
6	_Boipl_	57
7	Mahoose	42
8	Enderslayerxz3	40
9	TheSecondLord	38
10	beeperbeeper5	35
11	Tommhh	33
12	YungMaki	22
13	eitanzaki	21
14	Auseawesome	20
15	Jackattack53	19
16	thewindmillman	18
16	NomadicRobin_	18
16	UCP_TheKingK	18
19	Legendosh	15
20	Blackberry1310	13
20	Jiminie	13
22	500am	12
22	AuroraSkies	12
22	SvenskaHugo	12
25	cwartzo	11
25	lordpipe	11
27	CoffeeNoir	10
27	himak1	10
27	MineMaster0012	10
27	Quotary	10
31	EMC_	9
31	hm947	9
31	PigDab	9
31	EveryonesUncle	9
35	_stets	8
35	noam464	8
35	Soplight	8
38	Inchef	7
38	TJawesome09	7
38	00000000-0000-0000-0009-01f73aa9620f	7
41	JingleLizi	6
41	12Magner05	6
41	WYFYoyo	6
44	ShedJr_	5
44	CheifJumbo	5
44	Kekoo	5
47	SuperPooch06	4
47	Freak_Genius	4
47	TheEnderman548	4
47	Segotep999	4
51	rachcl	3
51	ImpavidArcher	3
51	Ryker	3
51	xxPipperDipperxx	3
51	EtherealEspresso	3
51	Spenduh	3
57	Gamergirl420628	2
57	SlayerCrypto	2
57	lizardfightclub	2
57	XxCookiequeenxX	2
57	MyNameIsDakar	2
57	MAns_44	2
57	Nycteus_	2
57	fluddd	2
57	Vegvisir	2
57	SammiWolfGirl	2
57	fffMike	2
57	00000000-0000-0000-0009-01f898304150	2
69	soundad	1
69	Merv__	1
69	gcaisawesome	1
69	Arceus1975	1
69	The_Fulgurator	1
69	regulator75	1
69	BronkerBrum	1
69	Rebytre	1
69	dartwaffle	1
69	SvenskaAlvar	1
69	Jimi7hits	1
69	fw3xywashere	1
69	Deathkob	1
69	Human_Resource	1
69	Yahir091	1
69	Spacewardharpy7	1
69	Kowcio_	1
69	Miko_Fullbuster	1
