rank	username	minecraft:used/minecraft:azalea
1	thewindmillman	105097
2	pretty_pink_reno	1147
3	luseis	819
4	pixelviolin	776
5	SvenskaHugo	611
6	Yamdalorian	309
7	PlasticOtari	293
8	Mr_Byzantine	291
9	pintsizedrogue	256
10	TheWickedBird	237
11	Kakolbus	197
12	Hyp3rion_	172
13	SteveCraftBlocks	157
14	TheKingK_	140
15	Soplight	116
16	Steelynan	110
17	00000000-0000-0000-0009-01ff0c3e5e4f	107
18	Merv__	103
19	TheSecondLord	89
19	Marbz_	89
21	Jimb0nat0r	79
22	Huwulling	73
23	orxngejuice	59
24	Boipl	57
25	Manaateee	56
26	Enderxz3	54
27	Jackattack53	53
28	Mahoose	50
28	hanaryheatwave	50
30	Pumpkin_P_Patch	43
31	Skylord_Luke	42
32	Mr_Sun15	41
33	beeperbeeper5	36
34	Tommhh	33
35	skroobiez	29
36	guiltybastard	26
37	SmashingPump	25
38	CattSoup	24
39	Legendosh	23
40	YungMaki	22
41	eitanzaki	21
41	AlexxO_o	21
43	Auseawesome	20
43	GooseWithin	20
45	lordpipe	19
46	TheDankPlatypus	18
46	NomadicRobin_	18
48	hm947	17
48	Reneedium	17
48	Mattesco	17
51	EMC_	15
51	ImpavidArcher	15
51	SyntheticSurgeon	15
54	PazinGaming	14
54	Crowman1	14
54	PaperCanvas	14
54	Kowcio_	14
58	Archsam	13
58	Blackberry1310	13
60	_Huge_Male_	12
60	Alteriity	12
60	500am	12
60	CarryLine	12
60	AuroraSkies	12
65	podduszenie	11
65	ZoomieZoomie	11
67	CoffeeNoir	10
67	himak1	10
67	StinkyDiplomat	10
67	mihimihimihi	10
67	Quotary	10
72	ECstardust	9
72	myaccountwasgone	9
72	Sleepy_Evelyn	9
72	noam464	9
72	fragrantmonke444	9
72	PigDab	9
72	EveryonesUncle	9
72	Segotep999	9
80	_stets	8
80	TJawesome09	8
80	Sorry_Arey	8
83	ShedJr_	7
83	Lez_	7
83	Inchef	7
83	00000000-0000-0000-0009-01f73aa9620f	7
87	__lizi	6
87	12Magner05	6
87	Krowuss	6
87	Olib3ar	6
87	Dakar_	6
87	Avocadogerms	6
87	weabis	6
87	SpacesickPrism	6
87	WYFYoyo	6
96	k_ce	5
96	_HoneySlime_	5
96	shadowthemonkey	5
96	Gzrdy	5
96	SvenskaSara	5
96	Gus2005	5
96	CheifJumbo	5
96	Kekoo	5
104	NieToksikpl	4
104	Smashic	4
104	SuperPooch06	4
104	JitteryJared2	4
104	Moofyman	4
104	FreakGenius	4
104	TheEnderMan548	4
104	FadedSpade82	4
104	athereall	4
104	2blox_	4
114	rachcl	3
114	Ryker	3
114	T045RTY	3
114	xxPipperDipperxx	3
114	OreTheBear	3
114	oscminus	3
114	StarCookiees_	3
114	MrShojo	3
114	EtherealEspresso	3
114	Spenduh	3
114	redlightshift	3
114	TheALV	3
126	lorywithay	2
126	cyuar	2
126	Hydro___________	2
126	Crizma_	2
126	MattieHD	2
126	Fullbit_	2
126	Roenfire	2
126	Gamergirl420628	2
126	prizm_	2
126	SlayerCrypto	2
126	JETrotter	2
126	lizardfightclub	2
126	XxCookiequeenxX	2
126	MAns_44	2
126	blackeemperor	2
126	fluddd	2
126	Vegvisir	2
126	Vicemaniac	2
126	LeEricc	2
126	SammiWolfGirl	2
126	fffMike	2
147	H0UNDFRMH3LL	1
147	Zee_zey	1
147	Frigzy_	1
147	CLG_Kata	1
147	soundad	1
147	q_wq	1
147	diamondgolem35	1
147	Killercatty78	1
147	ActualPatbaf	1
147	Prismyst	1
147	Sleepy_Time_	1
147	SnowyAvi	1
147	I_Moose	1
147	Chickenchaser2	1
147	gcaisawesome	1
147	Arceus1975	1
147	Snowflowe	1
147	thebaddruid	1
147	The_Fulgurator	1
147	BronkerBrum	1
147	RebytreGT	1
147	dartwaffle	1
147	Shortest_Man	1
147	Jimi7hits	1
147	groofles	1
147	parodypatient	1
147	fw3xy74	1
147	Deathkob	1
147	Fuad_R	1
147	Human_Resource	1
147	3_Solar_3	1
147	Yahir091	1
147	Spacewardharpy7	1
147	FiguraDei	1
147	_i_ERROR_i_	1
147	kaiwill0w	1
147	Trioxide	1
147	Iamthejo	1
147	Nicserso	1
147	skitzxo	1
147	calamariclam_I	1
147	00000000-0000-0000-0009-01f26ea966c4	1
