rank	username	minecraft:used/minecraft:azalea
1	thewindmillman	105097
2	cuddlyMonster	1147
3	luseis	819
4	pixelviolin	776
5	SvenskaHugo	611
6	TheWickedBird	387
7	Mr_Byzantine	335
8	Yamdalorian	309
9	PlasticOtari	293
10	Hyp3rion_	268
11	pintsizedrogue	264
12	Kakolbus	197
13	SteveCraftBlocks	157
14	KarlKaek	153
15	TheKingK_	140
16	Soplight	116
17	Steelynan	110
18	00000000-0000-0000-0009-01ff0c3e5e4f	107
19	Merv__	103
20	TheSecondLord	91
21	Marbz_	89
22	Jimb0nat0r	79
23	Huwulling	73
24	orxngejuice	59
25	Boipl	57
25	Pumpkin_P_Patch	57
27	Manaateee	56
27	Enderxz3	56
29	Jackattack53	53
30	Mahoose	50
30	hanaryheatwave	50
32	Skylord_Luke	42
33	Mr_Sun15	41
34	beeperbeeper5	36
35	Kowcio_	35
36	Tommhh	33
37	Buuck_	32
38	skroobiez	29
39	OneLessChromosom	26
40	robertsnose	25
41	CattSoup	24
42	Mattesco	23
42	Legendosh	23
44	doublemaki	22
45	eitanzaki	21
45	AlexxO_o	21
47	Auseawesome	20
47	GooseWithin	20
47	LuvLuvLove	20
50	Reneedium	19
50	lordpipe	19
52	TheDankPlatypus	18
52	NomadicRobin_	18
54	hm947	17
55	mymayowasgone	16
56	k_ce	15
56	EMC_	15
56	ImpavidArcher	15
56	SyntheticSurgeon	15
56	HUNTERmaun	15
61	PazinGaming	14
61	Crowman1	14
61	PaperCanvas	14
64	Archsam	13
64	Blackberry1310	13
66	_Huge_Male_	12
66	Alteriity	12
66	500am	12
66	CarryLine	12
66	AuroraSkies	12
71	podduszenie	11
71	ZoomieZoomie	11
73	CoffeeNoir	10
73	himak1	10
73	StinkyDiplomat	10
73	mihimihimihi	10
73	Quotary	10
78	ECstardust	9
78	Sleepy_Evelyn	9
78	noam464	9
78	milltesco	9
78	PigDab	9
78	EveryonesUncle	9
78	Segotep999	9
85	_stets	8
85	12Magner05	8
85	TJawesome09	8
85	Sorry_Arey07	8
85	robonya_	8
90	ShedJr_	7
90	Lez_	7
90	royal_2	7
90	Inchef	7
90	Krowuss	7
90	Hoid_the_Roamer	7
90	00000000-0000-0000-0009-01f73aa9620f	7
97	alcremiie_	6
97	Olib3ar	6
97	Dakar_	6
97	Avocadogerms	6
97	weabis	6
97	SpacesickPrism	6
97	WYFYoyo	6
104	_HoneySlime_	5
104	shadowthemonkey	5
104	Gzrdy	5
104	SvenskaSara	5
104	XxCookiequeenxX	5
104	Gus2005	5
104	CheifJumbo	5
104	Kekoo	5
112	shineh10	4
112	NieToksikpl	4
112	Smashic	4
112	SuperPooch06	4
112	JitteryJared2	4
112	Moofyman	4
112	FreakGenius	4
112	TheEnderMan548	4
112	FadedSpade82	4
112	athereall	4
112	2blox_	4
123	rachcl	3
123	Ryker	3
123	T045RTY	3
123	Juansinmiedo18	3
123	xxPipperDipperxx	3
123	craaaash	3
123	OreTheBear	3
123	oscminus	3
123	StarCookiees_	3
123	MrShojo	3
123	EtherealEspresso	3
123	Spenduh	3
123	redlightshift	3
123	TheALV	3
137	lorywithay	2
137	cyuar	2
137	TipDuy3010	2
137	hydrothebot	2
137	Crizma_	2
137	MattieHD	2
137	Fullbit_	2
137	Roenfire	2
137	Gamergirl420628	2
137	prizm_	2
137	SlayerCrypto	2
137	JETrotter	2
137	lizardfightclub	2
137	MAns_44	2
137	blackeemperor	2
137	_flud	2
137	Vegvisir	2
137	Vicemaniac	2
137	LeEricc	2
137	SammiWolfGirl	2
137	fffMike	2
158	H0UNDFRMH3LL	1
158	Zee_zey	1
158	Frigzy_	1
158	CLG_Kata	1
158	soundad	1
158	Niklas20114552	1
158	q_wq	1
158	diamondgolem35	1
158	Killercatty78	1
158	ActualPatbaf	1
158	Prismyst	1
158	Sleepy_Time_	1
158	SnowyAvi	1
158	I_Moose	1
158	Chickenchaser2	1
158	gcaisawesome	1
158	Arceus1975	1
158	Snowflowe	1
158	thebaddruid	1
158	The_Fulgurator	1
158	BronkerBrum	1
158	Rebytre	1
158	dartwaffle	1
158	Shortest_	1
158	albus0x	1
158	Jimi7hits	1
158	groofles	1
158	parodypatient	1
158	fw3xy	1
158	Deathkob	1
158	Fuad_R	1
158	Human_Resource	1
158	3_Solar_3	1
158	Yahir091	1
158	Spacewardharpy7	1
158	TheRealAndrin	1
158	FiguraDei	1
158	Cache3	1
158	_i_ERROR_i_	1
158	kaiwill0w	1
158	Trioxide	1
158	Iamthejo	1
158	Nicserso	1
158	calamariclam_I	1
158	00000000-0000-0000-0009-01fe065167f0	1
158	00000000-0000-0000-0009-01f26ea966c4	1
