rank	username	minecraft:used/minecraft:azalea
1	thewindmillman	105097
2	luseis	818
3	Smoke____	306
4	PlasticOtari	293
5	pintsizedrogue	232
6	Kakolbus	191
7	Hyp3rion_	164
8	SteveCraftBlocks	157
9	Soplight	116
10	Steelynan	108
11	00000000-0000-0000-0009-01ff0c3e5e4f	107
12	UCP_TheKingK	96
13	Marbz_	89
14	TheSecondLord	87
15	Merv__	80
16	Huwulling	67
17	orxngejuice	59
18	_Boipl_	57
19	pixelviolin	51
20	Mahoose	49
21	Jackattack53	47
22	Enderxz3	40
23	Skylord_Luke	39
24	beeperbeeper5	35
25	Tommhh	33
26	RoofTyler	24
27	CattSoup	23
27	Legendosh	23
29	YungMaki	22
30	eitanzaki	21
31	Auseawesome	20
32	lordpipe	19
33	TheDankPlatypus	18
33	NomadicRobin_	18
35	Jimb0nat0r	16
36	EMC_	15
36	ImpavidArcher	15
36	SyntheticSurgeon	15
39	Blackberry1310	13
40	500am	12
40	Mattesco	12
40	CarryLine	12
40	AuroraSkies	12
40	SvenskaHugo	12
45	Alteriity	11
45	0Vyp_	11
45	MineMaster0012	11
45	ZoomieZoomie	11
49	CoffeeNoir	10
49	himak1	10
49	StinkyDiplomat	10
49	mihimihimihi	10
49	Quotary	10
54	hm947	9
54	noam464	9
54	PigDab	9
54	EveryonesUncle	9
58	_stets	8
58	TJawesome09	8
58	RealGroot	8
61	ShedJr_	7
61	Inchef	7
61	AlexxO_o	7
61	00000000-0000-0000-0009-01f73aa9620f	7
65	__lizi	6
65	12Magner05	6
65	weabis	6
65	Kowcio_	6
65	SpacesickPrism	6
65	WYFYoyo	6
71	CheifJumbo	5
71	Kekoo	5
73	NieToksikpl	4
73	_HoneySlime_	4
73	Smashic	4
73	SuperPooch06	4
73	JitteryJared2	4
73	FreakGenius	4
73	TheEnderMan548	4
73	athereall	4
73	2bolx_	4
82	rachcl	3
82	Ryker	3
82	Lez_	3
82	xxPipperDipperxx	3
82	shadowthemonkey	3
82	EtherealEspresso	3
82	gusstationwerker	3
89	Crowman1	2
89	Gamergirl420628	2
89	prizm_	2
89	SlayerCrypto	2
89	Jeteight	2
89	lizardfightclub	2
89	XxCookiequeenxX	2
89	MyNameIsDakar	2
89	MAns_44	2
89	Nycteus_	2
89	fluddd	2
89	Vegvisir	2
89	Vicemaniac	2
89	LeEricc	2
89	SammiWolfGirl	2
89	fffMike	2
89	00000000-0000-0000-0009-01f073f37a91	2
106	FazeObama69	1
106	_Huge_Male_	1
106	soundad	1
106	diamondgolem35	1
106	Killercatty78	1
106	Prismyst	1
106	jessewegottacook	1
106	Sleepy_Time_	1
106	I_Moose	1
106	gcaisawesome	1
106	Arceus1975	1
106	Snowflowe	1
106	thebaddruid	1
106	The_Fulgurator	1
106	SvenskaSara	1
106	BronkerBrum	1
106	Rebytre	1
106	Moofyman	1
106	dartwaffle	1
106	SvenskaAlvar	1
106	Jimi7hits	1
106	groofles	1
106	fw3xywashere	1
106	Deathkob	1
106	Fuad_R	1
106	Human_Resource	1
106	Yahir091	1
106	Spacewardharpy7	1
106	Iamthejo	1
106	calamariclam_I	1
