rank	username	minecraft:used/minecraft:azalea
1	thewindmillman	105097
2	luseis	818
3	AdmiralSmoke	309
4	PlasticOtari	293
5	pintsizedrogue	240
6	Mr_Byzantine	223
7	Kakolbus	191
8	Hyp3rion_	164
9	SteveCraftBlocks	157
10	Soplight	116
11	Steelynan	108
12	00000000-0000-0000-0009-01ff0c3e5e4f	107
13	UCP_TheKingK	96
14	Marbz_	89
15	TheSecondLord	87
16	Merv__	80
17	Huwulling	71
18	pixelviolin	69
19	Jimb0nat0r	67
20	orxngejuice	59
21	_Boipl_	57
22	Manaateee	56
23	Mahoose	50
24	Jackattack53	48
25	Skylord_Luke	42
26	Enderxz3	40
27	MineMaster0012	37
28	beeperbeeper5	35
29	Tommhh	33
30	Mr_Sun15	32
31	jessewegottacook	27
32	ItsMrRamen	26
33	SmashingPump	25
34	CattSoup	24
35	Legendosh	23
36	YungMaki	22
37	eitanzaki	21
37	AlexxO_o	21
39	Auseawesome	20
39	GooseWithin	20
41	lordpipe	19
42	TheDankPlatypus	18
42	NomadicRobin_	18
44	EMC_	15
44	ImpavidArcher	15
44	SyntheticSurgeon	15
47	Crowman1	14
47	Mattesco	14
49	Blackberry1310	13
49	hanaryheatwave	13
51	Alteriity	12
51	500am	12
51	CarryLine	12
51	AuroraSkies	12
51	SvenskaHugo	12
56	0Vyp_	11
56	ZoomieZoomie	11
58	CoffeeNoir	10
58	himak1	10
58	StinkyDiplomat	10
58	mihimihimihi	10
58	Quotary	10
63	hm947	9
63	noam464	9
63	PigDab	9
63	EveryonesUncle	9
63	Segotep999	9
68	_stets	8
68	TJawesome09	8
70	ShedJr_	7
70	Inchef	7
70	Kowcio_	7
70	00000000-0000-0000-0009-01f73aa9620f	7
74	__lizi	6
74	12Magner05	6
74	bearlystraight	6
74	Dakar_	6
74	Avocadogerms	6
74	weabis	6
74	SpacesickPrism	6
74	WYFYoyo	6
82	_HoneySlime_	5
82	shadowthemonkey	5
82	CheifJumbo	5
82	Kekoo	5
86	ECstardust	4
86	NieToksikpl	4
86	Smashic	4
86	SuperPooch06	4
86	JitteryJared2	4
86	FreakGenius	4
86	TheEnderMan548	4
86	FadedSpade82	4
86	athereall	4
86	2blox_	4
96	_Huge_Male_	3
96	PazinGaming	3
96	rachcl	3
96	Ryker	3
96	T045RTY	3
96	Lez_	3
96	xxPipperDipperxx	3
96	EtherealEspresso	3
96	Spenduh	3
96	TheALV	3
106	Gamergirl420628	2
106	prizm_	2
106	SlayerCrypto	2
106	JETrotter	2
106	lizardfightclub	2
106	XxCookiequeenxX	2
106	MAns_44	2
106	Nycteus_	2
106	fluddd	2
106	Vegvisir	2
106	Vicemaniac	2
106	LeEricc	2
106	SammiWolfGirl	2
106	fffMike	2
106	00000000-0000-0000-0009-01f898304150	2
121	H0UNDFRMH3LL	1
121	CLG_Kata	1
121	soundad	1
121	q_wq	1
121	diamondgolem35	1
121	Killercatty78	1
121	Prismyst	1
121	Sleepy_Time_	1
121	I_Moose	1
121	Chickenchaser2	1
121	gcaisawesome	1
121	Arceus1975	1
121	Snowflowe	1
121	Krowuss	1
121	thebaddruid	1
121	The_Fulgurator	1
121	SvenskaSara	1
121	BronkerBrum	1
121	Rebytre	1
121	Moofyman	1
121	dartwaffle	1
121	SvenskaAlvar	1
121	Jimi7hits	1
121	groofles	1
121	fw3xy74	1
121	Deathkob	1
121	Fuad_R	1
121	Human_Resource	1
121	3_Solar_3	1
121	Yahir091	1
121	Spacewardharpy7	1
121	_i_ERROR_i_	1
121	Trioxide	1
121	Iamthejo	1
121	Nicserso	1
121	calamariclam_I	1
