rank	username	minecraft:used/minecraft:azalea
1	PlasticOtari	210
2	pintsizedrogue	127
3	Hyp3rion_	108
3	sebastiensaborio	108
5	orxngejuice	59
6	_Boipl_	57
7	Enderslayerxz3	40
8	TheSecondLord	38
9	beeperbeeper5	35
10	Tommhh	33
11	Smoke____	26
12	YungMaki	22
13	eitanzaki	21
14	Auseawesome	20
15	Jackattack53	19
16	NomadicRobin_	18
17	Mahoose	17
17	thewindmillman	17
19	Legendosh	15
20	Blackberry1310	13
21	AuroraSkies	12
22	cwartzo	11
22	Jiminie	11
22	lordpipe	11
25	CoffeeNoir	10
25	himak1	10
25	MineMaster0012	10
25	Quotary	10
29	EMC_	9
29	hm947	9
29	500am	9
29	PigDab	9
29	EveryonesUncle	9
34	_stets	8
34	noam464	8
34	Soplight	8
37	Inchef	7
37	TJawesome09	7
37	00000000-0000-0000-0009-01f73aa9620f	7
40	JingleLizi	6
40	12Magner05	6
40	WYFYoyo	6
43	ShedJr_	5
43	CheifJumbo	5
43	SvenskaHugo	5
43	Kekoo	5
47	SuperPooch06	4
47	Freak_Genius	4
47	TheEnderman548	4
47	Segotep999	4
51	rachcl	3
51	ImpavidArcher	3
51	xxPipperDipperxx	3
51	EtherealEspresso	3
51	Spenduh	3
56	Gamergirl420628	2
56	SlayerCrypto	2
56	lizardfightclub	2
56	XxCookiequeenxX	2
56	MyNameIsDakar	2
56	MAns_44	2
56	Nycteus_	2
56	Vegvisir	2
56	SammiWolfGirl	2
56	fffMike	2
56	00000000-0000-0000-0009-01f898304150	2
67	soundad	1
67	Merv__	1
67	Arceus1975	1
67	The_Fulgurator	1
67	regulator75	1
67	BronkerBrum	1
67	Rebytre	1
67	Deathkob	1
67	Human_Resource	1
67	Yahir091	1
67	Spacewardharpy7	1
67	Kowcio_	1
67	Miko_Fullbuster	1
