rank	username	minecraft:used/minecraft:azalea
1	PlasticOtari	292
2	Jiminie	290
3	Smoke____	252
4	pintsizedrogue	222
5	SteveCraftBlocks	157
6	Hyp3rion_	109
7	Steelynan	108
8	Marbz_	89
9	00000000-0000-0000-0009-01ff0c3e5e4f	87
10	UCP_TheKingK	60
11	orxngejuice	59
12	_Boipl_	57
13	TheSecondLord	56
14	Mahoose	46
15	Enderslayerxz3	40
16	beeperbeeper5	35
17	Tommhh	33
18	YungMaki	22
19	eitanzaki	21
20	Auseawesome	20
21	Jackattack53	19
22	thewindmillman	18
22	NomadicRobin_	18
24	EMC_	15
24	Legendosh	15
26	Huwulling	14
27	Blackberry1310	13
28	500am	12
28	AuroraSkies	12
28	SvenskaHugo	12
31	cwartzo	11
31	lordpipe	11
33	CoffeeNoir	10
33	himak1	10
33	MineMaster0012	10
33	Quotary	10
37	hm947	9
37	PigDab	9
37	EveryonesUncle	9
40	_stets	8
40	Alteriity	8
40	noam464	8
40	Skylord_Luke	8
40	TJawesome09	8
40	Soplight	8
46	ImpavidArcher	7
46	ShedJr_	7
46	Inchef	7
46	00000000-0000-0000-0009-01f73aa9620f	7
50	JingleLizi	6
50	12Magner05	6
50	ZoomieZoomie	6
50	WYFYoyo	6
54	TheDankPlatypus	5
54	StinkyDiplomat	5
54	CheifJumbo	5
54	Kekoo	5
58	SuperPooch06	4
58	JitteryJared2	4
58	Freak_Genius	4
58	TheEnderman548	4
58	Segotep999	4
58	athereall	4
58	2blox	4
65	rachcl	3
65	Ryker	3
65	xxPipperDipperxx	3
65	EtherealEspresso	3
65	Spenduh	3
70	Gamergirl420628	2
70	SlayerCrypto	2
70	Jeteight	2
70	lizardfightclub	2
70	XxCookiequeenxX	2
70	MyNameIsDakar	2
70	MAns_44	2
70	Nycteus_	2
70	fluddd	2
70	Vegvisir	2
70	Vicemaniac	2
70	SammiWolfGirl	2
70	fffMike	2
70	00000000-0000-0000-0009-01f898304150	2
84	soundad	1
84	Merv__	1
84	Prismyst	1
84	gcaisawesome	1
84	Arceus1975	1
84	The_Fulgurator	1
84	regulator75	1
84	BronkerBrum	1
84	Rebytre	1
84	dartwaffle	1
84	SvenskaAlvar	1
84	Jimi7hits	1
84	groofles	1
84	fw3xywashere	1
84	Deathkob	1
84	Human_Resource	1
84	Yahir091	1
84	Spacewardharpy7	1
84	Kowcio_	1
84	Miko_Fullbuster	1
84	CattSoup	1
