rank	username	minecraft:used/minecraft:azalea
1	thewindmillman	105097
2	luseis	817
3	Smoke____	303
4	PlasticOtari	293
5	pintsizedrogue	230
6	Kakolbus	191
7	Hyp3rion_	164
8	SteveCraftBlocks	157
9	Soplight	116
10	Steelynan	108
11	00000000-0000-0000-0009-01ff0c3e5e4f	107
12	UCP_TheKingK	95
13	Marbz_	89
14	TheSecondLord	87
15	Merv__	80
16	orxngejuice	59
17	_Boipl_	57
18	Mahoose	49
19	Jackattack53	47
20	Enderxz3	40
21	Skylord_Luke	39
22	beeperbeeper5	35
23	Tommhh	33
24	Huwulling	27
25	YungMaki	22
26	eitanzaki	21
27	Auseawesome	20
28	lordpipe	19
29	NomadicRobin_	18
30	EMC_	15
30	ImpavidArcher	15
30	SyntheticSurgeon	15
30	Legendosh	15
34	Blackberry1310	13
35	500am	12
35	CarryLine	12
35	AuroraSkies	12
35	SvenskaHugo	12
39	Alteriity	11
39	0Vyp_	11
39	ZoomieZoomie	11
39	CattSoup	11
43	CoffeeNoir	10
43	himak1	10
43	StinkyDiplomat	10
43	mihimihimihi	10
43	MineMaster0012	10
43	Quotary	10
49	hm947	9
49	noam464	9
49	PigDab	9
49	EveryonesUncle	9
49	Jimb0nat0r	9
54	_stets	8
54	TheDankPlatypus	8
54	TJawesome09	8
57	ShedJr_	7
57	Inchef	7
57	AlexxO_o	7
57	RealGroot	7
57	00000000-0000-0000-0009-01f73aa9620f	7
62	__lizi	6
62	12Magner05	6
62	SpacesickPrism	6
62	WYFYoyo	6
66	CheifJumbo	5
66	Kekoo	5
68	NieToksikpl	4
68	_HoneySlime_	4
68	Smashic	4
68	SuperPooch06	4
68	JitteryJared2	4
68	FreakGenius	4
68	TheEnderMan548	4
68	athereall	4
68	2bolx_	4
77	rachcl	3
77	Ryker	3
77	Lez_	3
77	xxPipperDipperxx	3
77	Kowcio_	3
77	EtherealEspresso	3
77	gusstationwerker	3
84	Gamergirl420628	2
84	prizm_	2
84	SlayerCrypto	2
84	Jeteight	2
84	lizardfightclub	2
84	XxCookiequeenxX	2
84	MyNameIsDakar	2
84	MAns_44	2
84	Nycteus_	2
84	fluddd	2
84	Vegvisir	2
84	Vicemaniac	2
84	LeEricc	2
84	SammiWolfGirl	2
84	fffMike	2
84	00000000-0000-0000-0009-01f073f37a91	2
100	_Huge_Male_	1
100	soundad	1
100	diamondgolem35	1
100	Killercatty78	1
100	Prismyst	1
100	jessewegottacook	1
100	Sleepy_Time_	1
100	I_Moose	1
100	gcaisawesome	1
100	Arceus1975	1
100	Snowflowe	1
100	The_Fulgurator	1
100	SvenskaSara	1
100	BronkerBrum	1
100	Rebytre	1
100	Moofyman	1
100	dartwaffle	1
100	SvenskaAlvar	1
100	Jimi7hits	1
100	groofles	1
100	fw3xywashere	1
100	Deathkob	1
100	Fuad_R	1
100	Human_Resource	1
100	Yahir091	1
100	Spacewardharpy7	1
100	Iamthejo	1
100	calamariclam_I	1
