rank	username	minecraft:used/minecraft:azalea
1	thewindmillman	105097
2	pretty_pink_reno	1147
3	luseis	819
4	pixelviolin	776
5	SvenskaHugo	611
6	TheWickedBird	387
7	Mr_Byzantine	335
8	Yamdalorian	309
9	PlasticOtari	293
10	Hyp3rion_	268
11	pintsizedrogue	262
12	Kakolbus	197
13	SteveCraftBlocks	157
14	TheKingK_	140
15	Soplight	116
16	KarlKaek	112
17	Steelynan	110
18	00000000-0000-0000-0009-01ff0c3e5e4f	107
19	Merv__	103
20	TheSecondLord	89
20	Marbz_	89
22	Jimb0nat0r	79
23	Huwulling	73
24	orxngejuice	59
25	Boipl	57
25	Pumpkin_P_Patch	57
27	Manaateee	56
28	Enderxz3	54
29	Jackattack53	53
30	Mahoose	50
30	hanaryheatwave	50
32	Skylord_Luke	42
33	Mr_Sun15	41
34	beeperbeeper5	36
35	Tommhh	33
36	skroobiez	29
36	Buuck_	29
38	guiltybastard	26
39	SmashingPump	25
40	CattSoup	24
41	Mattesco	23
41	Legendosh	23
43	YungMaki	22
44	eitanzaki	21
44	AlexxO_o	21
46	Auseawesome	20
46	GooseWithin	20
48	lordpipe	19
49	TheDankPlatypus	18
49	NomadicRobin_	18
51	hm947	17
51	Reneedium	17
53	myaccountwasgone	16
54	k_ce	15
54	EMC_	15
54	ImpavidArcher	15
54	SyntheticSurgeon	15
54	HUNTERmaun	15
54	skitzxo	15
60	PazinGaming	14
60	Crowman1	14
60	PaperCanvas	14
60	Kowcio_	14
64	Archsam	13
64	Blackberry1310	13
66	_Huge_Male_	12
66	Alteriity	12
66	500am	12
66	CarryLine	12
66	AuroraSkies	12
71	podduszenie	11
71	ZoomieZoomie	11
73	CoffeeNoir	10
73	himak1	10
73	StinkyDiplomat	10
73	mihimihimihi	10
73	Quotary	10
78	ECstardust	9
78	Sleepy_Evelyn	9
78	noam464	9
78	fragrantmonke444	9
78	PigDab	9
78	EveryonesUncle	9
78	Segotep999	9
85	_stets	8
85	12Magner05	8
85	TJawesome09	8
85	Sorry_Arey	8
89	ShedJr_	7
89	Lez_	7
89	Inchef	7
89	Krowuss	7
89	00000000-0000-0000-0009-01f73aa9620f	7
94	__lizi	6
94	Olib3ar	6
94	Dakar_	6
94	Avocadogerms	6
94	weabis	6
94	SpacesickPrism	6
94	WYFYoyo	6
101	_HoneySlime_	5
101	shadowthemonkey	5
101	Gzrdy	5
101	SvenskaSara	5
101	XxCookiequeenxX	5
101	Gus2005	5
101	CheifJumbo	5
101	Kekoo	5
109	shineh10	4
109	NieToksikpl	4
109	Smashic	4
109	SuperPooch06	4
109	JitteryJared2	4
109	Moofyman	4
109	FreakGenius	4
109	TheEnderMan548	4
109	FadedSpade82	4
109	athereall	4
109	2blox_	4
120	rachcl	3
120	Ryker	3
120	T045RTY	3
120	Juansinmiedo18	3
120	xxPipperDipperxx	3
120	OreTheBear	3
120	oscminus	3
120	StarCookiees_	3
120	MrShojo	3
120	EtherealEspresso	3
120	Spenduh	3
120	redlightshift	3
120	TheALV	3
133	lorywithay	2
133	cyuar	2
133	Hydro___________	2
133	Crizma_	2
133	MattieHD	2
133	Fullbit_	2
133	Roenfire	2
133	Gamergirl420628	2
133	prizm_	2
133	SlayerCrypto	2
133	JETrotter	2
133	lizardfightclub	2
133	MAns_44	2
133	blackeemperor	2
133	fluddd	2
133	Vegvisir	2
133	Vicemaniac	2
133	LeEricc	2
133	SammiWolfGirl	2
133	fffMike	2
153	H0UNDFRMH3LL	1
153	Zee_zey	1
153	Frigzy_	1
153	CLG_Kata	1
153	soundad	1
153	q_wq	1
153	diamondgolem35	1
153	Killercatty78	1
153	ActualPatbaf	1
153	Prismyst	1
153	Sleepy_Time_	1
153	SnowyAvi	1
153	I_Moose	1
153	Chickenchaser2	1
153	gcaisawesome	1
153	Arceus1975	1
153	Snowflowe	1
153	thebaddruid	1
153	The_Fulgurator	1
153	BronkerBrum	1
153	RebytreGT	1
153	dartwaffle	1
153	Shortest_Man	1
153	Jimi7hits	1
153	groofles	1
153	parodypatient	1
153	fw3xy74	1
153	Deathkob	1
153	Fuad_R	1
153	Human_Resource	1
153	3_Solar_3	1
153	Yahir091	1
153	Spacewardharpy7	1
153	FiguraDei	1
153	_i_ERROR_i_	1
153	kaiwill0w	1
153	Trioxide	1
153	Iamthejo	1
153	Nicserso	1
153	calamariclam_I	1
153	00000000-0000-0000-0009-01f26ea966c4	1
