rank	username	minecraft:used/minecraft:azalea
1	thewindmillman	105097
2	luseis	818
3	Smoke____	306
4	PlasticOtari	293
5	pintsizedrogue	233
6	Mr_Byzantine	219
7	Kakolbus	191
8	Hyp3rion_	164
9	SteveCraftBlocks	157
10	Soplight	116
11	Steelynan	108
12	00000000-0000-0000-0009-01ff0c3e5e4f	107
13	UCP_TheKingK	96
14	Marbz_	89
15	TheSecondLord	87
16	Merv__	80
17	Huwulling	67
18	orxngejuice	59
19	_Boipl_	57
19	pixelviolin	57
21	Mahoose	49
22	Jackattack53	47
23	Enderxz3	40
24	Skylord_Luke	39
25	beeperbeeper5	35
26	Tommhh	33
27	ItsMrRamen	26
28	RoofTyler	24
28	CattSoup	24
30	Legendosh	23
31	YungMaki	22
32	eitanzaki	21
33	Auseawesome	20
34	lordpipe	19
35	TheDankPlatypus	18
35	NomadicRobin_	18
37	jessewegottacook	16
37	Jimb0nat0r	16
39	EMC_	15
39	ImpavidArcher	15
39	SyntheticSurgeon	15
42	Blackberry1310	13
42	MineMaster0012	13
44	Crowman1	12
44	500am	12
44	Mattesco	12
44	CarryLine	12
44	AuroraSkies	12
44	SvenskaHugo	12
50	Alteriity	11
50	0Vyp_	11
50	ZoomieZoomie	11
53	CoffeeNoir	10
53	himak1	10
53	StinkyDiplomat	10
53	mihimihimihi	10
53	Quotary	10
58	hm947	9
58	noam464	9
58	PigDab	9
58	EveryonesUncle	9
62	_stets	8
62	TJawesome09	8
62	RealGroot	8
65	ShedJr_	7
65	Inchef	7
65	AlexxO_o	7
65	Kowcio_	7
65	00000000-0000-0000-0009-01f73aa9620f	7
70	__lizi	6
70	12Magner05	6
70	bearlystraight	6
70	weabis	6
70	SpacesickPrism	6
70	WYFYoyo	6
76	MyNameIsDakar	5
76	CheifJumbo	5
76	Kekoo	5
79	NieToksikpl	4
79	_HoneySlime_	4
79	Smashic	4
79	SuperPooch06	4
79	JitteryJared2	4
79	FreakGenius	4
79	TheEnderMan548	4
79	athereall	4
79	2bolx_	4
88	rachcl	3
88	Ryker	3
88	Lez_	3
88	xxPipperDipperxx	3
88	shadowthemonkey	3
88	EtherealEspresso	3
88	gusstationwerker	3
95	PazinGaming	2
95	Gamergirl420628	2
95	prizm_	2
95	SlayerCrypto	2
95	Jeteight	2
95	lizardfightclub	2
95	XxCookiequeenxX	2
95	MAns_44	2
95	Nycteus_	2
95	fluddd	2
95	Vegvisir	2
95	Vicemaniac	2
95	LeEricc	2
95	SammiWolfGirl	2
95	fffMike	2
95	00000000-0000-0000-0009-01f073f37a91	2
111	H0UNDFRMH3LL	1
111	FazeObama69	1
111	_Huge_Male_	1
111	soundad	1
111	diamondgolem35	1
111	Killercatty78	1
111	Prismyst	1
111	Sleepy_Time_	1
111	I_Moose	1
111	gcaisawesome	1
111	Arceus1975	1
111	Snowflowe	1
111	thebaddruid	1
111	The_Fulgurator	1
111	SvenskaSara	1
111	BronkerBrum	1
111	Rebytre	1
111	Moofyman	1
111	dartwaffle	1
111	SvenskaAlvar	1
111	Jimi7hits	1
111	groofles	1
111	fw3xywashere	1
111	Deathkob	1
111	Fuad_R	1
111	Human_Resource	1
111	Yahir091	1
111	Spacewardharpy7	1
111	Iamthejo	1
111	calamariclam_I	1
