rank	username	minecraft:used/minecraft:azalea
1	thewindmillman	105097
2	pretty_pink_reno	1147
3	luseis	819
4	pixelviolin	776
5	SvenskaHugo	611
6	TheWickedBird	387
7	Mr_Byzantine	335
8	Yamdalorian	309
9	PlasticOtari	293
10	Hyp3rion_	268
11	pintsizedrogue	264
12	Kakolbus	197
13	SteveCraftBlocks	157
14	KarlKaek	150
15	TheKingK_	140
16	Soplight	116
17	Steelynan	110
18	00000000-0000-0000-0009-01ff0c3e5e4f	107
19	Merv__	103
20	TheSecondLord	91
21	Marbz_	89
22	Jimb0nat0r	79
23	Huwulling	73
24	orxngejuice	59
25	Boipl	57
25	Pumpkin_P_Patch	57
27	Manaateee	56
27	Enderxz3	56
29	Jackattack53	53
30	Mahoose	50
30	hanaryheatwave	50
32	Skylord_Luke	42
33	Mr_Sun15	41
34	beeperbeeper5	36
35	Tommhh	33
36	Buuck_	32
37	Kowcio_	30
38	skroobiez	29
39	guiltybastard	26
40	SmashingPump	25
41	CattSoup	24
42	Mattesco	23
42	Legendosh	23
44	YungMaki	22
45	eitanzaki	21
45	AlexxO_o	21
47	Auseawesome	20
47	GooseWithin	20
47	skitzxo	20
50	Reneedium	19
50	lordpipe	19
52	TheDankPlatypus	18
52	NomadicRobin_	18
54	hm947	17
55	myaccountwasgone	16
56	k_ce	15
56	EMC_	15
56	ImpavidArcher	15
56	SyntheticSurgeon	15
56	HUNTERmaun	15
61	PazinGaming	14
61	Crowman1	14
61	PaperCanvas	14
64	Archsam	13
64	Blackberry1310	13
66	_Huge_Male_	12
66	Alteriity	12
66	500am	12
66	CarryLine	12
66	AuroraSkies	12
71	podduszenie	11
71	ZoomieZoomie	11
73	CoffeeNoir	10
73	himak1	10
73	StinkyDiplomat	10
73	mihimihimihi	10
73	Quotary	10
78	ECstardust	9
78	Sleepy_Evelyn	9
78	noam464	9
78	fragrantmonke444	9
78	PigDab	9
78	EveryonesUncle	9
78	Segotep999	9
85	_stets	8
85	12Magner05	8
85	TJawesome09	8
85	Sorry_Arey	8
85	robonya_	8
90	ShedJr_	7
90	Lez_	7
90	royal_2	7
90	Inchef	7
90	Krowuss	7
90	Hoid_the_Roamer	7
90	00000000-0000-0000-0009-01f73aa9620f	7
97	__lizi	6
97	Olib3ar	6
97	Dakar_	6
97	Avocadogerms	6
97	weabis	6
97	SpacesickPrism	6
97	WYFYoyo	6
104	_HoneySlime_	5
104	shadowthemonkey	5
104	Gzrdy	5
104	SvenskaSara	5
104	XxCookiequeenxX	5
104	Gus2005	5
104	CheifJumbo	5
104	Kekoo	5
112	shineh10	4
112	NieToksikpl	4
112	Smashic	4
112	SuperPooch06	4
112	JitteryJared2	4
112	Moofyman	4
112	FreakGenius	4
112	TheEnderMan548	4
112	FadedSpade82	4
112	athereall	4
112	2blox_	4
123	rachcl	3
123	Ryker	3
123	T045RTY	3
123	Juansinmiedo18	3
123	xxPipperDipperxx	3
123	OreTheBear	3
123	oscminus	3
123	StarCookiees_	3
123	MrShojo	3
123	EtherealEspresso	3
123	Spenduh	3
123	redlightshift	3
123	TheALV	3
136	lorywithay	2
136	cyuar	2
136	TipDuy3010	2
136	Hydro___________	2
136	Crizma_	2
136	MattieHD	2
136	Fullbit_	2
136	Roenfire	2
136	Gamergirl420628	2
136	prizm_	2
136	SlayerCrypto	2
136	JETrotter	2
136	lizardfightclub	2
136	MAns_44	2
136	blackeemperor	2
136	fluddd	2
136	Vegvisir	2
136	Vicemaniac	2
136	LeEricc	2
136	SammiWolfGirl	2
136	fffMike	2
157	H0UNDFRMH3LL	1
157	Zee_zey	1
157	Frigzy_	1
157	CLG_Kata	1
157	soundad	1
157	Niklas20114552	1
157	q_wq	1
157	diamondgolem35	1
157	Killercatty78	1
157	ActualPatbaf	1
157	Prismyst	1
157	Sleepy_Time_	1
157	SnowyAvi	1
157	I_Moose	1
157	Chickenchaser2	1
157	gcaisawesome	1
157	Arceus1975	1
157	Snowflowe	1
157	thebaddruid	1
157	The_Fulgurator	1
157	BronkerBrum	1
157	RebytreGT	1
157	dartwaffle	1
157	Shortest_Man	1
157	albus0x	1
157	Jimi7hits	1
157	groofles	1
157	parodypatient	1
157	fw3xy74	1
157	Deathkob	1
157	Fuad_R	1
157	Human_Resource	1
157	3_Solar_3	1
157	Yahir091	1
157	Spacewardharpy7	1
157	TheRealAndrin	1
157	FiguraDei	1
157	Cache3	1
157	_i_ERROR_i_	1
157	kaiwill0w	1
157	Trioxide	1
157	Iamthejo	1
157	Nicserso	1
157	calamariclam_I	1
157	00000000-0000-0000-0009-01fe065167f0	1
157	00000000-0000-0000-0009-01f26ea966c4	1
