rank	username	minecraft:used/minecraft:azalea
1	thewindmillman	105097
2	luseis	817
3	Smoke____	306
4	PlasticOtari	293
5	pintsizedrogue	230
6	Kakolbus	191
7	Hyp3rion_	164
8	SteveCraftBlocks	157
9	Soplight	116
10	Steelynan	108
11	00000000-0000-0000-0009-01ff0c3e5e4f	107
12	UCP_TheKingK	95
13	Marbz_	89
14	TheSecondLord	87
15	Merv__	80
16	orxngejuice	59
17	_Boipl_	57
18	Mahoose	49
19	Jackattack53	47
20	Enderxz3	40
21	Skylord_Luke	39
22	beeperbeeper5	35
23	Tommhh	33
24	Huwulling	27
25	YungMaki	22
26	eitanzaki	21
27	Auseawesome	20
27	CattSoup	20
29	lordpipe	19
30	NomadicRobin_	18
31	EMC_	15
31	ImpavidArcher	15
31	SyntheticSurgeon	15
31	Legendosh	15
35	Blackberry1310	13
36	500am	12
36	CarryLine	12
36	AuroraSkies	12
36	SvenskaHugo	12
40	Alteriity	11
40	0Vyp_	11
40	ZoomieZoomie	11
43	CoffeeNoir	10
43	himak1	10
43	StinkyDiplomat	10
43	mihimihimihi	10
43	MineMaster0012	10
43	Quotary	10
49	hm947	9
49	noam464	9
49	PigDab	9
49	EveryonesUncle	9
49	Jimb0nat0r	9
54	_stets	8
54	TheDankPlatypus	8
54	TJawesome09	8
57	ShedJr_	7
57	Inchef	7
57	AlexxO_o	7
57	RealGroot	7
57	00000000-0000-0000-0009-01f73aa9620f	7
62	__lizi	6
62	12Magner05	6
62	SpacesickPrism	6
62	WYFYoyo	6
66	CheifJumbo	5
66	Kekoo	5
68	NieToksikpl	4
68	_HoneySlime_	4
68	Smashic	4
68	SuperPooch06	4
68	JitteryJared2	4
68	FreakGenius	4
68	TheEnderMan548	4
68	Kowcio_	4
68	athereall	4
68	2bolx_	4
78	rachcl	3
78	Ryker	3
78	Lez_	3
78	xxPipperDipperxx	3
78	Mattesco	3
78	EtherealEspresso	3
78	gusstationwerker	3
85	Gamergirl420628	2
85	prizm_	2
85	SlayerCrypto	2
85	Jeteight	2
85	lizardfightclub	2
85	XxCookiequeenxX	2
85	MyNameIsDakar	2
85	MAns_44	2
85	Nycteus_	2
85	fluddd	2
85	Vegvisir	2
85	Vicemaniac	2
85	LeEricc	2
85	SammiWolfGirl	2
85	fffMike	2
85	00000000-0000-0000-0009-01f073f37a91	2
101	FazeObama69	1
101	_Huge_Male_	1
101	soundad	1
101	diamondgolem35	1
101	Killercatty78	1
101	Prismyst	1
101	jessewegottacook	1
101	Sleepy_Time_	1
101	I_Moose	1
101	gcaisawesome	1
101	Arceus1975	1
101	Snowflowe	1
101	The_Fulgurator	1
101	SvenskaSara	1
101	BronkerBrum	1
101	Rebytre	1
101	Moofyman	1
101	dartwaffle	1
101	SvenskaAlvar	1
101	Jimi7hits	1
101	groofles	1
101	fw3xywashere	1
101	Deathkob	1
101	Fuad_R	1
101	Human_Resource	1
101	Yahir091	1
101	Spacewardharpy7	1
101	Iamthejo	1
101	calamariclam_I	1
