rank	username	minecraft:used/minecraft:azalea
1	PlasticOtari	209
2	pintsizedrogue	120
3	sebastiensaborio	108
4	Hyp3rion_	101
5	orxngejuice	59
6	_Boipl_	57
7	Enderslayerxz3	40
8	TheSecondLord	38
9	beeperbeeper5	35
10	Tommhh	33
11	YungMaki	22
12	eitanzaki	21
13	Auseawesome	20
14	NomadicRobin_	18
15	Mahoose	17
15	thewindmillman	17
17	Smoke____	16
18	Legendosh	15
19	Blackberry1310	13
20	cwartzo	11
20	lordpipe	11
22	CoffeeNoir	10
22	himak1	10
22	MineMaster0012	10
22	Quotary	10
26	EMC_	9
26	hm947	9
26	500am	9
26	PigDab	9
26	EveryonesUncle	9
31	_stets	8
31	noam464	8
31	Soplight	8
34	Inchef	7
34	TJawesome09	7
36	JingleLizi	6
36	12Magner05	6
36	Jiminie	6
36	WYFYoyo	6
40	ShedJr_	5
40	CheifJumbo	5
40	SvenskaHugo	5
43	SuperPooch06	4
43	Freak_Genius	4
43	TheEnderman548	4
46	rachcl	3
46	ImpavidArcher	3
46	xxPipperDipperxx	3
46	EtherealEspresso	3
46	Spenduh	3
51	Gamergirl420628	2
51	SlayerCrypto	2
51	lizardfightclub	2
51	XxCookiequeenxX	2
51	MyNameIsDakar	2
51	MAns_44	2
51	Nycteus_	2
51	Vegvisir	2
51	SammiWolfGirl	2
51	fffMike	2
51	00000000-0000-0000-0009-01f898304150	2
62	soundad	1
62	Merv__	1
62	Jackattack53	1
62	Arceus1975	1
62	The_Fulgurator	1
62	regulator75	1
62	BronkerBrum	1
62	Rebytre	1
62	Deathkob	1
62	Human_Resource	1
62	Yahir091	1
62	Spacewardharpy7	1
62	Kowcio_	1
62	Miko_Fullbuster	1
