rank	username	minecraft:used/minecraft:azalea
1	thewindmillman	105097
2	luseis	819
3	SvenskaHugo	570
4	AdmiralSmoke	309
5	PlasticOtari	293
6	Mr_Byzantine	290
7	pintsizedrogue	247
8	Kakolbus	197
9	Hyp3rion_	164
10	SteveCraftBlocks	157
11	UCP_TheKingK	140
12	Soplight	116
13	Steelynan	108
14	00000000-0000-0000-0009-01ff0c3e5e4f	107
15	Marbz_	89
16	TheSecondLord	87
17	Merv__	80
18	Huwulling	71
19	pixelviolin	69
20	Jimb0nat0r	67
21	orxngejuice	59
22	_Boipl_	57
23	Manaateee	56
24	Mahoose	50
24	hanaryheatwave	50
26	Jackattack53	48
27	Skylord_Luke	42
28	Enderxz3	40
29	MineMaster0012	37
30	beeperbeeper5	36
30	Mr_Sun15	36
32	Tommhh	33
33	jessewegottacook	29
34	ItsMrRamen	26
35	SmashingPump	25
36	CattSoup	24
37	Legendosh	23
38	YungMaki	22
39	eitanzaki	21
39	AlexxO_o	21
41	Auseawesome	20
41	GooseWithin	20
43	lordpipe	19
44	TheDankPlatypus	18
44	NomadicRobin_	18
46	Mattesco	16
47	EMC_	15
47	ImpavidArcher	15
47	SyntheticSurgeon	15
50	Crowman1	14
50	PaperCanvas	14
52	Blackberry1310	13
52	Reneedium	13
54	Alteriity	12
54	500am	12
54	CarryLine	12
54	AuroraSkies	12
58	0Vyp_	11
58	ZoomieZoomie	11
60	CoffeeNoir	10
60	himak1	10
60	StinkyDiplomat	10
60	mihimihimihi	10
60	Quotary	10
65	ECstardust	9
65	hm947	9
65	lunathelemon	9
65	noam464	9
65	PigDab	9
65	EveryonesUncle	9
65	Segotep999	9
72	_stets	8
72	TJawesome09	8
72	Sorry_Arey	8
72	Kowcio_	8
76	ShedJr_	7
76	Inchef	7
76	00000000-0000-0000-0009-01f73aa9620f	7
79	PazinGaming	6
79	__lizi	6
79	12Magner05	6
79	bearlystraight	6
79	Dakar_	6
79	Avocadogerms	6
79	weabis	6
79	SpacesickPrism	6
79	WYFYoyo	6
88	_HoneySlime_	5
88	shadowthemonkey	5
88	CheifJumbo	5
88	Kekoo	5
92	NieToksikpl	4
92	Smashic	4
92	SuperPooch06	4
92	JitteryJared2	4
92	FreakGenius	4
92	TheEnderMan548	4
92	FadedSpade82	4
92	athereall	4
92	2blox_	4
101	_Huge_Male_	3
101	rachcl	3
101	Ryker	3
101	T045RTY	3
101	Lez_	3
101	xxPipperDipperxx	3
101	EtherealEspresso	3
101	Spenduh	3
101	TheALV	3
110	lorywithay	2
110	ItsHydroMC	2
110	Gamergirl420628	2
110	prizm_	2
110	SlayerCrypto	2
110	JETrotter	2
110	lizardfightclub	2
110	XxCookiequeenxX	2
110	MAns_44	2
110	Nycteus_	2
110	fluddd	2
110	Vegvisir	2
110	Vicemaniac	2
110	LeEricc	2
110	SammiWolfGirl	2
110	fffMike	2
126	H0UNDFRMH3LL	1
126	CLG_Kata	1
126	soundad	1
126	q_wq	1
126	diamondgolem35	1
126	Killercatty78	1
126	ActualPatbaf	1
126	Prismyst	1
126	Sleepy_Time_	1
126	I_Moose	1
126	Chickenchaser2	1
126	gcaisawesome	1
126	Arceus1975	1
126	Snowflowe	1
126	Krowuss	1
126	thebaddruid	1
126	The_Fulgurator	1
126	SvenskaSara	1
126	BronkerBrum	1
126	Rebytre	1
126	Moofyman	1
126	dartwaffle	1
126	SvenskaAlvar	1
126	Jimi7hits	1
126	groofles	1
126	parodypatient	1
126	fw3xy74	1
126	Deathkob	1
126	Fuad_R	1
126	Human_Resource	1
126	3_Solar_3	1
126	Yahir091	1
126	Spacewardharpy7	1
126	_i_ERROR_i_	1
126	Trioxide	1
126	Iamthejo	1
126	Nicserso	1
126	calamariclam_I	1
