rank	username	minecraft:used/minecraft:azalea
1	Smoke____	249
2	PlasticOtari	221
3	pintsizedrogue	176
4	Hyp3rion_	109
5	Steelynan	108
6	orxngejuice	59
7	_Boipl_	57
8	Mahoose	42
9	Enderslayerxz3	40
10	TheSecondLord	38
11	beeperbeeper5	35
12	Tommhh	33
13	UCP_TheKingK	29
14	YungMaki	22
15	eitanzaki	21
16	Auseawesome	20
17	Jackattack53	19
18	thewindmillman	18
18	NomadicRobin_	18
20	Legendosh	15
21	Blackberry1310	13
21	Jiminie	13
23	500am	12
23	AuroraSkies	12
23	SvenskaHugo	12
26	cwartzo	11
26	lordpipe	11
28	CoffeeNoir	10
28	himak1	10
28	MineMaster0012	10
28	Quotary	10
32	EMC_	9
32	hm947	9
32	PigDab	9
32	EveryonesUncle	9
36	_stets	8
36	noam464	8
36	Soplight	8
39	ShedJr_	7
39	Inchef	7
39	TJawesome09	7
39	00000000-0000-0000-0009-01f73aa9620f	7
43	JingleLizi	6
43	12Magner05	6
43	WYFYoyo	6
46	CheifJumbo	5
46	Kekoo	5
48	SuperPooch06	4
48	Freak_Genius	4
48	TheEnderman548	4
48	Segotep999	4
52	rachcl	3
52	ImpavidArcher	3
52	Ryker	3
52	xxPipperDipperxx	3
52	EtherealEspresso	3
52	Spenduh	3
52	2blox	3
59	Gamergirl420628	2
59	SlayerCrypto	2
59	Skylord_Luke	2
59	lizardfightclub	2
59	XxCookiequeenxX	2
59	MyNameIsDakar	2
59	MAns_44	2
59	Nycteus_	2
59	fluddd	2
59	Vegvisir	2
59	SammiWolfGirl	2
59	fffMike	2
59	00000000-0000-0000-0009-01f898304150	2
72	soundad	1
72	Merv__	1
72	gcaisawesome	1
72	Arceus1975	1
72	The_Fulgurator	1
72	regulator75	1
72	BronkerBrum	1
72	Rebytre	1
72	dartwaffle	1
72	SvenskaAlvar	1
72	Jimi7hits	1
72	fw3xywashere	1
72	Deathkob	1
72	Human_Resource	1
72	Yahir091	1
72	Spacewardharpy7	1
72	Kowcio_	1
72	Miko_Fullbuster	1
