rank	username	minecraft:used/minecraft:azalea
1	thewindmillman	105097
2	luseis	819
3	AdmiralSmoke	309
4	PlasticOtari	293
5	Mr_Byzantine	290
6	pintsizedrogue	247
7	Kakolbus	197
8	Hyp3rion_	164
9	SteveCraftBlocks	157
10	UCP_TheKingK	140
11	Soplight	116
12	Steelynan	108
13	00000000-0000-0000-0009-01ff0c3e5e4f	107
14	Marbz_	89
15	TheSecondLord	87
16	Merv__	80
17	Huwulling	71
18	pixelviolin	69
19	Jimb0nat0r	67
20	orxngejuice	59
21	_Boipl_	57
22	Manaateee	56
23	Mahoose	50
24	Jackattack53	48
24	hanaryheatwave	48
26	Skylord_Luke	42
27	Enderxz3	40
28	MineMaster0012	37
29	Mr_Sun15	36
30	beeperbeeper5	35
31	Tommhh	33
32	jessewegottacook	29
33	ItsMrRamen	26
34	SmashingPump	25
35	CattSoup	24
36	Legendosh	23
37	YungMaki	22
38	eitanzaki	21
38	AlexxO_o	21
40	Auseawesome	20
40	GooseWithin	20
42	lordpipe	19
43	TheDankPlatypus	18
43	NomadicRobin_	18
45	Mattesco	16
46	EMC_	15
46	ImpavidArcher	15
46	SyntheticSurgeon	15
49	Crowman1	14
50	Blackberry1310	13
51	Alteriity	12
51	500am	12
51	PaperCanvas	12
51	CarryLine	12
51	AuroraSkies	12
51	SvenskaHugo	12
57	0Vyp_	11
57	ZoomieZoomie	11
59	CoffeeNoir	10
59	himak1	10
59	StinkyDiplomat	10
59	mihimihimihi	10
59	Quotary	10
64	ECstardust	9
64	hm947	9
64	lunathelemon	9
64	noam464	9
64	PigDab	9
64	EveryonesUncle	9
64	Segotep999	9
71	_stets	8
71	TJawesome09	8
71	Sorry_Arey	8
71	Kowcio_	8
75	ShedJr_	7
75	Inchef	7
75	00000000-0000-0000-0009-01f73aa9620f	7
78	__lizi	6
78	12Magner05	6
78	bearlystraight	6
78	Dakar_	6
78	Avocadogerms	6
78	weabis	6
78	SpacesickPrism	6
78	WYFYoyo	6
86	_HoneySlime_	5
86	shadowthemonkey	5
86	CheifJumbo	5
86	Kekoo	5
90	PazinGaming	4
90	NieToksikpl	4
90	Smashic	4
90	SuperPooch06	4
90	JitteryJared2	4
90	FreakGenius	4
90	TheEnderMan548	4
90	FadedSpade82	4
90	athereall	4
90	2blox_	4
100	_Huge_Male_	3
100	rachcl	3
100	Ryker	3
100	T045RTY	3
100	Lez_	3
100	xxPipperDipperxx	3
100	EtherealEspresso	3
100	Spenduh	3
100	TheALV	3
109	ItsHydroMC	2
109	Gamergirl420628	2
109	prizm_	2
109	SlayerCrypto	2
109	JETrotter	2
109	lizardfightclub	2
109	XxCookiequeenxX	2
109	MAns_44	2
109	Nycteus_	2
109	fluddd	2
109	Vegvisir	2
109	Vicemaniac	2
109	LeEricc	2
109	SammiWolfGirl	2
109	fffMike	2
124	H0UNDFRMH3LL	1
124	CLG_Kata	1
124	soundad	1
124	q_wq	1
124	diamondgolem35	1
124	Killercatty78	1
124	Prismyst	1
124	Sleepy_Time_	1
124	I_Moose	1
124	Chickenchaser2	1
124	gcaisawesome	1
124	Arceus1975	1
124	Snowflowe	1
124	Krowuss	1
124	thebaddruid	1
124	The_Fulgurator	1
124	SvenskaSara	1
124	BronkerBrum	1
124	Rebytre	1
124	Moofyman	1
124	dartwaffle	1
124	SvenskaAlvar	1
124	Jimi7hits	1
124	groofles	1
124	fw3xy74	1
124	Deathkob	1
124	Fuad_R	1
124	Human_Resource	1
124	3_Solar_3	1
124	Yahir091	1
124	Spacewardharpy7	1
124	_i_ERROR_i_	1
124	Trioxide	1
124	Iamthejo	1
124	Nicserso	1
124	calamariclam_I	1
