rank	username	minecraft:used/minecraft:azalea
1	thewindmillman	105097
2	luseis	818
3	Smoke____	306
4	PlasticOtari	293
5	pintsizedrogue	233
6	Mr_Byzantine	219
7	Kakolbus	191
8	Hyp3rion_	164
9	SteveCraftBlocks	157
10	Soplight	116
11	Steelynan	108
12	00000000-0000-0000-0009-01ff0c3e5e4f	107
13	UCP_TheKingK	96
14	Marbz_	89
15	TheSecondLord	87
16	Merv__	80
17	Huwulling	71
18	orxngejuice	59
19	_Boipl_	57
19	pixelviolin	57
21	Mahoose	49
22	Jackattack53	47
23	Enderxz3	40
24	Skylord_Luke	39
25	beeperbeeper5	35
26	Tommhh	33
27	ItsMrRamen	26
28	RoofTyler	24
28	CattSoup	24
30	Legendosh	23
31	YungMaki	22
32	eitanzaki	21
33	Auseawesome	20
34	lordpipe	19
35	TheDankPlatypus	18
35	NomadicRobin_	18
37	jessewegottacook	16
37	Jimb0nat0r	16
39	EMC_	15
39	ImpavidArcher	15
39	SyntheticSurgeon	15
42	Blackberry1310	13
42	MineMaster0012	13
44	Crowman1	12
44	500am	12
44	Mattesco	12
44	CarryLine	12
44	AuroraSkies	12
44	SvenskaHugo	12
50	Alteriity	11
50	0Vyp_	11
50	ZoomieZoomie	11
53	CoffeeNoir	10
53	himak1	10
53	StinkyDiplomat	10
53	mihimihimihi	10
53	Quotary	10
58	hm947	9
58	noam464	9
58	PigDab	9
58	EveryonesUncle	9
62	_stets	8
62	TJawesome09	8
62	RealGroot	8
65	ShedJr_	7
65	Inchef	7
65	AlexxO_o	7
65	Kowcio_	7
65	00000000-0000-0000-0009-01f73aa9620f	7
70	__lizi	6
70	12Magner05	6
70	bearlystraight	6
70	weabis	6
70	SpacesickPrism	6
70	WYFYoyo	6
76	MyNameIsDakar	5
76	CheifJumbo	5
76	Kekoo	5
79	NieToksikpl	4
79	_HoneySlime_	4
79	Smashic	4
79	SuperPooch06	4
79	JitteryJared2	4
79	FreakGenius	4
79	TheEnderMan548	4
79	athereall	4
79	2bolx_	4
88	rachcl	3
88	Ryker	3
88	Lez_	3
88	xxPipperDipperxx	3
88	shadowthemonkey	3
88	hanaryheatwave	3
88	Mr_Sun15	3
88	EtherealEspresso	3
88	gusstationwerker	3
97	PazinGaming	2
97	Gamergirl420628	2
97	prizm_	2
97	SlayerCrypto	2
97	Jeteight	2
97	lizardfightclub	2
97	XxCookiequeenxX	2
97	MAns_44	2
97	Nycteus_	2
97	fluddd	2
97	Vegvisir	2
97	Vicemaniac	2
97	LeEricc	2
97	SammiWolfGirl	2
97	fffMike	2
97	00000000-0000-0000-0009-01f073f37a91	2
113	H0UNDFRMH3LL	1
113	FazeObama69	1
113	_Huge_Male_	1
113	soundad	1
113	diamondgolem35	1
113	Killercatty78	1
113	Prismyst	1
113	Sleepy_Time_	1
113	I_Moose	1
113	gcaisawesome	1
113	Arceus1975	1
113	Snowflowe	1
113	thebaddruid	1
113	The_Fulgurator	1
113	SvenskaSara	1
113	BronkerBrum	1
113	Rebytre	1
113	Moofyman	1
113	dartwaffle	1
113	SvenskaAlvar	1
113	Jimi7hits	1
113	groofles	1
113	fw3xywashere	1
113	Deathkob	1
113	Fuad_R	1
113	Human_Resource	1
113	Yahir091	1
113	Spacewardharpy7	1
113	Iamthejo	1
113	calamariclam_I	1
