rank	username	minecraft:used/minecraft:azalea
1	Smoke____	213
2	PlasticOtari	212
3	pintsizedrogue	135
4	Hyp3rion_	108
4	sebastiensaborio	108
6	orxngejuice	59
7	_Boipl_	57
8	Mahoose	40
8	Enderslayerxz3	40
10	TheSecondLord	38
11	beeperbeeper5	35
12	Tommhh	33
13	YungMaki	22
14	eitanzaki	21
15	Auseawesome	20
16	Jackattack53	19
17	thewindmillman	18
17	NomadicRobin_	18
19	Legendosh	15
20	Blackberry1310	13
21	500am	12
21	AuroraSkies	12
21	Jiminie	12
21	SvenskaHugo	12
25	cwartzo	11
25	lordpipe	11
27	CoffeeNoir	10
27	himak1	10
27	MineMaster0012	10
27	Quotary	10
31	EMC_	9
31	hm947	9
31	PigDab	9
31	EveryonesUncle	9
35	_stets	8
35	noam464	8
35	Soplight	8
38	Inchef	7
38	TJawesome09	7
38	00000000-0000-0000-0009-01f73aa9620f	7
41	JingleLizi	6
41	12Magner05	6
41	WYFYoyo	6
44	ShedJr_	5
44	CheifJumbo	5
44	Kekoo	5
47	SuperPooch06	4
47	Freak_Genius	4
47	TheEnderman548	4
47	Segotep999	4
51	rachcl	3
51	ImpavidArcher	3
51	xxPipperDipperxx	3
51	EtherealEspresso	3
51	Spenduh	3
56	Gamergirl420628	2
56	SlayerCrypto	2
56	lizardfightclub	2
56	XxCookiequeenxX	2
56	MyNameIsDakar	2
56	MAns_44	2
56	Nycteus_	2
56	fluddd	2
56	Vegvisir	2
56	SammiWolfGirl	2
56	fffMike	2
56	00000000-0000-0000-0009-01f898304150	2
68	soundad	1
68	Merv__	1
68	Arceus1975	1
68	The_Fulgurator	1
68	regulator75	1
68	BronkerBrum	1
68	Rebytre	1
68	fw3xywashere	1
68	Deathkob	1
68	Human_Resource	1
68	Yahir091	1
68	Spacewardharpy7	1
68	Kowcio_	1
68	Miko_Fullbuster	1
