rank	username	minecraft:used/minecraft:azalea
1	thewindmillman	105097
2	luseis	817
3	PlasticOtari	293
4	Smoke____	273
5	pintsizedrogue	230
6	Kakolbus	191
7	Hyp3rion_	164
8	SteveCraftBlocks	157
9	Soplight	116
10	Steelynan	108
11	00000000-0000-0000-0009-01ff0c3e5e4f	107
12	UCP_TheKingK	95
13	Marbz_	89
14	TheSecondLord	87
15	Merv__	80
16	orxngejuice	59
17	_Boipl_	57
18	Mahoose	49
19	Jackattack53	47
20	Enderxz3	40
21	Skylord_Luke	39
22	beeperbeeper5	35
23	Tommhh	33
24	Huwulling	27
25	YungMaki	22
26	eitanzaki	21
27	Auseawesome	20
28	lordpipe	19
29	NomadicRobin_	18
30	EMC_	15
30	ImpavidArcher	15
30	SyntheticSurgeon	15
30	Legendosh	15
34	Blackberry1310	13
35	500am	12
35	CarryLine	12
35	AuroraSkies	12
35	SvenskaHugo	12
39	Alteriity	11
39	0Vyp_	11
39	ZoomieZoomie	11
42	CoffeeNoir	10
42	himak1	10
42	StinkyDiplomat	10
42	mihimihimihi	10
42	MineMaster0012	10
42	Quotary	10
48	hm947	9
48	noam464	9
48	PigDab	9
48	EveryonesUncle	9
48	Jimb0nat0r	9
53	_stets	8
53	TheDankPlatypus	8
53	TJawesome09	8
56	ShedJr_	7
56	Inchef	7
56	AlexxO_o	7
56	RealGroot	7
56	00000000-0000-0000-0009-01f73aa9620f	7
61	__lizi	6
61	12Magner05	6
61	SpacesickPrism	6
61	WYFYoyo	6
65	CheifJumbo	5
65	Kekoo	5
67	NieToksikpl	4
67	_HoneySlime_	4
67	Smashic	4
67	SuperPooch06	4
67	JitteryJared2	4
67	FreakGenius	4
67	TheEnderMan548	4
67	athereall	4
67	2bolx_	4
76	rachcl	3
76	Ryker	3
76	Lez_	3
76	xxPipperDipperxx	3
76	Kowcio_	3
76	EtherealEspresso	3
76	gusstationwerker	3
83	Gamergirl420628	2
83	prizm_	2
83	SlayerCrypto	2
83	Jeteight	2
83	lizardfightclub	2
83	XxCookiequeenxX	2
83	MyNameIsDakar	2
83	MAns_44	2
83	Nycteus_	2
83	fluddd	2
83	Vegvisir	2
83	Vicemaniac	2
83	LeEricc	2
83	SammiWolfGirl	2
83	fffMike	2
83	CattSoup	2
83	00000000-0000-0000-0009-01f073f37a91	2
100	_Huge_Male_	1
100	soundad	1
100	diamondgolem35	1
100	Killercatty78	1
100	Prismyst	1
100	jessewegottacook	1
100	Sleepy_Time_	1
100	I_Moose	1
100	gcaisawesome	1
100	Arceus1975	1
100	Snowflowe	1
100	The_Fulgurator	1
100	SvenskaSara	1
100	BronkerBrum	1
100	Rebytre	1
100	Moofyman	1
100	dartwaffle	1
100	SvenskaAlvar	1
100	Jimi7hits	1
100	groofles	1
100	fw3xywashere	1
100	Deathkob	1
100	Fuad_R	1
100	Human_Resource	1
100	Yahir091	1
100	Spacewardharpy7	1
100	Iamthejo	1
100	calamariclam_I	1
