rank	username	minecraft:used/minecraft:azalea
1	thewindmillman	105097
2	luseis	818
3	Smoke____	306
4	PlasticOtari	293
5	pintsizedrogue	233
6	Mr_Byzantine	219
7	Kakolbus	191
8	Hyp3rion_	164
9	SteveCraftBlocks	157
10	Soplight	116
11	Steelynan	108
12	00000000-0000-0000-0009-01ff0c3e5e4f	107
13	UCP_TheKingK	96
14	Marbz_	89
15	TheSecondLord	87
16	Merv__	80
17	Huwulling	71
18	orxngejuice	59
19	pixelviolin	58
20	_Boipl_	57
21	RoofTyler	55
22	Mahoose	49
23	Jackattack53	47
24	Enderxz3	40
25	Skylord_Luke	39
26	MineMaster0012	36
27	beeperbeeper5	35
28	Tommhh	33
29	Mr_Sun15	31
30	ItsMrRamen	26
31	SmashingPump	25
32	CattSoup	24
33	Legendosh	23
34	YungMaki	22
35	eitanzaki	21
36	Auseawesome	20
36	Jimb0nat0r	20
38	AlexxO_o	19
38	lordpipe	19
40	TheDankPlatypus	18
40	NomadicRobin_	18
42	jessewegottacook	16
43	EMC_	15
43	ImpavidArcher	15
43	SyntheticSurgeon	15
46	Crowman1	14
47	Blackberry1310	13
47	hanaryheatwave	13
49	500am	12
49	Mattesco	12
49	CarryLine	12
49	AuroraSkies	12
49	SvenskaHugo	12
54	Alteriity	11
54	0Vyp_	11
54	ZoomieZoomie	11
57	CoffeeNoir	10
57	himak1	10
57	StinkyDiplomat	10
57	mihimihimihi	10
57	Quotary	10
62	hm947	9
62	noam464	9
62	PigDab	9
62	EveryonesUncle	9
62	RealGroot	9
67	_stets	8
67	TJawesome09	8
69	ShedJr_	7
69	Inchef	7
69	Kowcio_	7
69	00000000-0000-0000-0009-01f73aa9620f	7
73	__lizi	6
73	12Magner05	6
73	bearlystraight	6
73	MyNameIsDakar	6
73	weabis	6
73	SpacesickPrism	6
73	WYFYoyo	6
80	CheifJumbo	5
80	Kekoo	5
82	NieToksikpl	4
82	_HoneySlime_	4
82	Smashic	4
82	SuperPooch06	4
82	JitteryJared2	4
82	GooseWithin	4
82	FreakGenius	4
82	TheEnderMan548	4
82	athereall	4
82	2bolx_	4
92	rachcl	3
92	Ryker	3
92	Lez_	3
92	xxPipperDipperxx	3
92	shadowthemonkey	3
92	EtherealEspresso	3
92	gusstationwerker	3
92	TheALV	3
100	PazinGaming	2
100	Gamergirl420628	2
100	prizm_	2
100	SlayerCrypto	2
100	Jeteight	2
100	lizardfightclub	2
100	XxCookiequeenxX	2
100	MAns_44	2
100	Nycteus_	2
100	fluddd	2
100	Vegvisir	2
100	Vicemaniac	2
100	LeEricc	2
100	SammiWolfGirl	2
100	fffMike	2
100	00000000-0000-0000-0009-01f073f37a91	2
116	H0UNDFRMH3LL	1
116	FazeObama69	1
116	_Huge_Male_	1
116	soundad	1
116	q_wq	1
116	diamondgolem35	1
116	Killercatty78	1
116	Prismyst	1
116	Sleepy_Time_	1
116	I_Moose	1
116	Chickenchaser2	1
116	gcaisawesome	1
116	Arceus1975	1
116	Snowflowe	1
116	thebaddruid	1
116	The_Fulgurator	1
116	SvenskaSara	1
116	BronkerBrum	1
116	Rebytre	1
116	Moofyman	1
116	dartwaffle	1
116	SvenskaAlvar	1
116	Jimi7hits	1
116	groofles	1
116	fw3xywashere	1
116	Deathkob	1
116	Fuad_R	1
116	Human_Resource	1
116	3_Solar_3	1
116	Yahir091	1
116	Spacewardharpy7	1
116	GlitchyPlate810	1
116	Trioxide	1
116	Iamthejo	1
116	calamariclam_I	1
