rank	username	minecraft:used/minecraft:azalea
1	thewindmillman	105097
2	Jiminie	814
3	PlasticOtari	293
4	Smoke____	266
5	pintsizedrogue	228
6	Kakolbus	191
7	Hyp3rion_	164
8	SteveCraftBlocks	157
9	Steelynan	108
10	Marbz_	89
11	00000000-0000-0000-0009-01ff0c3e5e4f	88
12	TheSecondLord	87
13	UCP_TheKingK	62
14	orxngejuice	59
15	_Boipl_	57
16	Mahoose	49
17	Jackattack53	47
18	Enderslayerxz3	40
19	Skylord_Luke	39
20	beeperbeeper5	35
21	Tommhh	33
22	YungMaki	22
23	eitanzaki	21
24	Auseawesome	20
25	lordpipe	19
26	NomadicRobin_	18
27	Huwulling	16
28	EMC_	15
28	Legendosh	15
30	Blackberry1310	13
31	SyntheticSurgeon	12
31	500am	12
31	AuroraSkies	12
31	SvenskaHugo	12
31	Soplight	12
36	Alteriity	11
36	cwartzo	11
36	ZoomieZoomie	11
39	CoffeeNoir	10
39	himak1	10
39	StinkyDiplomat	10
39	MineMaster0012	10
39	Quotary	10
44	hm947	9
44	PigDab	9
44	EveryonesUncle	9
47	_stets	8
47	noam464	8
47	TheDankPlatypus	8
47	TJawesome09	8
51	ImpavidArcher	7
51	ShedJr_	7
51	Inchef	7
51	AlexxO_o	7
51	00000000-0000-0000-0009-01f73aa9620f	7
56	JingleLizi	6
56	12Magner05	6
56	SpacesickPrism	6
56	WYFYoyo	6
60	CheifJumbo	5
60	Segotep999	5
60	Kekoo	5
63	NieToksikpl	4
63	_HoneySlime_	4
63	Smashic	4
63	SuperPooch06	4
63	JitteryJared2	4
63	Freak_Genius	4
63	TheEnderman548	4
63	athereall	4
63	2blox	4
72	rachcl	3
72	Ryker	3
72	Lez_	3
72	xxPipperDipperxx	3
72	EtherealEspresso	3
72	Spenduh	3
78	Gamergirl420628	2
78	prizm_	2
78	SlayerCrypto	2
78	Jeteight	2
78	lizardfightclub	2
78	XxCookiequeenxX	2
78	MyNameIsDakar	2
78	MAns_44	2
78	Nycteus_	2
78	fluddd	2
78	Vegvisir	2
78	Vicemaniac	2
78	microcrisp	2
78	SammiWolfGirl	2
78	fffMike	2
78	00000000-0000-0000-0009-01f898304150	2
94	soundad	1
94	Merv__	1
94	diamondgolem35	1
94	Prismyst	1
94	Sleepy_Time_	1
94	I_Moose	1
94	gcaisawesome	1
94	Arceus1975	1
94	Snowflowe	1
94	The_Fulgurator	1
94	regulator75	1
94	BronkerBrum	1
94	Rebytre	1
94	Moofyman	1
94	dartwaffle	1
94	SvenskaAlvar	1
94	Jimi7hits	1
94	groofles	1
94	fw3xywashere	1
94	Deathkob	1
94	Human_Resource	1
94	Yahir091	1
94	Spacewardharpy7	1
94	Kowcio_	1
94	Miko_Fullbuster	1
94	CattSoup	1
94	calamariclam_I	1
