rank	username	minecraft:used/minecraft:azalea
1	PlasticOtari	209
2	pintsizedrogue	116
3	sebastiensaborio	108
4	Hyp3rion_	100
5	orxngejuice	59
6	_Boipl_	57
7	TheSecondLord	38
8	beeperbeeper5	35
9	Tommhh	33
10	YungMaki	22
11	eitanzaki	21
12	Auseawesome	20
13	NomadicRobin_	18
14	Mahoose	17
14	thewindmillman	17
16	Smoke____	16
17	Legendosh	15
18	Blackberry1310	13
19	cwartzo	11
19	lordpipe	11
21	CoffeeNoir	10
21	himak1	10
21	MineMaster0012	10
21	Quotary	10
25	hm947	9
25	500am	9
25	PigDab	9
25	EveryonesUncle	9
29	_stets	8
29	noam464	8
29	Soplight	8
32	Inchef	7
32	TJawesome09	7
34	EMC_	6
34	JingleLizi	6
34	12Magner05	6
34	WYFYoyo	6
38	ShedJr_	5
38	CheifJumbo	5
38	SvenskaHugo	5
41	SuperPooch06	4
41	Freak_Genius	4
41	TheEnderman548	4
44	rachcl	3
44	ImpavidArcher	3
44	xxPipperDipperxx	3
44	Jiminie	3
44	Spenduh	3
49	Gamergirl420628	2
49	SlayerCrypto	2
49	lizardfightclub	2
49	XxCookiequeenxX	2
49	MyNameIsDakar	2
49	MAns_44	2
49	Nycteus_	2
49	Vegvisir	2
49	EtherealEspresso	2
49	SammiWolfGirl	2
49	fffMike	2
49	Enderslayerxz3	2
61	soundad	1
61	Merv__	1
61	Jackattack53	1
61	Arceus1975	1
61	The_Fulgurator	1
61	regulator75	1
61	BronkerBrum	1
61	Deathkob	1
61	Yahir091	1
61	Spacewardharpy7	1
61	Kowcio_	1
61	Miko_Fullbuster	1
