rank	username	minecraft:used/minecraft:azalea
1	thewindmillman	105097
2	luseis	818
3	AdmiralSmoke	306
4	PlasticOtari	293
5	pintsizedrogue	237
6	Mr_Byzantine	223
7	Kakolbus	191
8	Hyp3rion_	164
9	SteveCraftBlocks	157
10	Soplight	116
11	Steelynan	108
12	00000000-0000-0000-0009-01ff0c3e5e4f	107
13	UCP_TheKingK	96
14	Marbz_	89
15	TheSecondLord	87
16	Merv__	80
17	Huwulling	71
18	orxngejuice	59
19	pixelviolin	58
20	_Boipl_	57
21	Manaateee	55
22	Mahoose	50
23	Jackattack53	48
24	Skylord_Luke	42
25	Enderxz3	40
26	MineMaster0012	37
27	beeperbeeper5	35
28	Tommhh	33
29	Mr_Sun15	31
30	ItsMrRamen	26
31	SmashingPump	25
32	CattSoup	24
33	Legendosh	23
34	YungMaki	22
35	eitanzaki	21
35	AlexxO_o	21
35	Jimb0nat0r	21
38	Auseawesome	20
38	GooseWithin	20
40	lordpipe	19
41	jessewegottacook	18
41	TheDankPlatypus	18
41	NomadicRobin_	18
44	EMC_	15
44	ImpavidArcher	15
44	SyntheticSurgeon	15
47	Crowman1	14
48	Blackberry1310	13
48	hanaryheatwave	13
50	Alteriity	12
50	500am	12
50	Mattesco	12
50	CarryLine	12
50	AuroraSkies	12
50	SvenskaHugo	12
56	0Vyp_	11
56	ZoomieZoomie	11
58	CoffeeNoir	10
58	himak1	10
58	StinkyDiplomat	10
58	mihimihimihi	10
58	Quotary	10
63	hm947	9
63	noam464	9
63	PigDab	9
63	EveryonesUncle	9
63	Segotep999	9
68	_stets	8
68	TJawesome09	8
70	ShedJr_	7
70	Inchef	7
70	Kowcio_	7
70	00000000-0000-0000-0009-01f73aa9620f	7
74	__lizi	6
74	12Magner05	6
74	bearlystraight	6
74	Dakar_	6
74	weabis	6
74	SpacesickPrism	6
74	WYFYoyo	6
81	_HoneySlime_	5
81	CheifJumbo	5
81	Kekoo	5
84	NieToksikpl	4
84	Smashic	4
84	SuperPooch06	4
84	JitteryJared2	4
84	FreakGenius	4
84	TheEnderMan548	4
84	FadedSpade82	4
84	athereall	4
84	2blox_	4
93	_Huge_Male_	3
93	PazinGaming	3
93	rachcl	3
93	Ryker	3
93	T045RTY	3
93	Lez_	3
93	xxPipperDipperxx	3
93	shadowthemonkey	3
93	EtherealEspresso	3
93	Spenduh	3
93	TheALV	3
104	Gamergirl420628	2
104	prizm_	2
104	SlayerCrypto	2
104	JETrotter	2
104	lizardfightclub	2
104	XxCookiequeenxX	2
104	MAns_44	2
104	Nycteus_	2
104	fluddd	2
104	Vegvisir	2
104	Vicemaniac	2
104	LeEricc	2
104	SammiWolfGirl	2
104	fffMike	2
104	00000000-0000-0000-0009-01f073f37a91	2
119	H0UNDFRMH3LL	1
119	CLG_Kata	1
119	soundad	1
119	q_wq	1
119	diamondgolem35	1
119	Killercatty78	1
119	Prismyst	1
119	Sleepy_Time_	1
119	I_Moose	1
119	Chickenchaser2	1
119	gcaisawesome	1
119	Arceus1975	1
119	Snowflowe	1
119	thebaddruid	1
119	The_Fulgurator	1
119	SvenskaSara	1
119	BronkerBrum	1
119	Rebytre	1
119	Moofyman	1
119	dartwaffle	1
119	SvenskaAlvar	1
119	Jimi7hits	1
119	groofles	1
119	fw3xy74	1
119	Deathkob	1
119	Fuad_R	1
119	Human_Resource	1
119	3_Solar_3	1
119	Yahir091	1
119	Spacewardharpy7	1
119	_i_ERROR_i_	1
119	Trioxide	1
119	Iamthejo	1
119	Nicserso	1
119	calamariclam_I	1
