rank	username	minecraft:used/minecraft:azalea
1	thewindmillman	105097
2	luseis	819
3	SvenskaHugo	611
4	AdmiralSmoke	309
5	PlasticOtari	293
6	Mr_Byzantine	290
7	pintsizedrogue	249
8	Kakolbus	197
9	Hyp3rion_	164
10	SteveCraftBlocks	157
11	UCP_TheKingK	140
12	Soplight	116
13	Steelynan	110
14	00000000-0000-0000-0009-01ff0c3e5e4f	107
15	TheSecondLord	89
15	Marbz_	89
17	Merv__	84
18	Jimb0nat0r	79
19	Huwulling	72
19	pixelviolin	72
21	orxngejuice	59
22	_Boipl_	57
23	Manaateee	56
24	Mahoose	50
24	hanaryheatwave	50
26	Jackattack53	49
27	Enderxz3	45
28	Skylord_Luke	42
29	Mr_Sun15	37
29	MineMaster0012	37
31	beeperbeeper5	36
32	Tommhh	33
33	jessewegottacook	29
34	MadmanRaven	27
35	ItsMrRamen	26
36	SmashingPump	25
37	CattSoup	24
38	Legendosh	23
39	YungMaki	22
40	eitanzaki	21
40	AlexxO_o	21
42	Auseawesome	20
42	GooseWithin	20
44	lordpipe	19
45	TheDankPlatypus	18
45	NomadicRobin_	18
47	hm947	17
48	Mattesco	16
49	EMC_	15
49	ImpavidArcher	15
49	SyntheticSurgeon	15
52	PazinGaming	14
52	Crowman1	14
52	PaperCanvas	14
55	Archsam	13
55	Blackberry1310	13
55	Reneedium	13
58	Alteriity	12
58	500am	12
58	CarryLine	12
58	AuroraSkies	12
62	0Vyp_	11
62	ZoomieZoomie	11
64	CoffeeNoir	10
64	himak1	10
64	StinkyDiplomat	10
64	mihimihimihi	10
64	Quotary	10
69	ECstardust	9
69	lunathelemon	9
69	noam464	9
69	PigDab	9
69	EveryonesUncle	9
69	Segotep999	9
75	_stets	8
75	TJawesome09	8
75	Sorry_Arey	8
75	Kowcio_	8
79	_Huge_Male_	7
79	ShedJr_	7
79	Lez_	7
79	Inchef	7
79	00000000-0000-0000-0009-01f73aa9620f	7
84	__lizi	6
84	12Magner05	6
84	bearlystraight	6
84	Dakar_	6
84	Avocadogerms	6
84	weabis	6
84	SpacesickPrism	6
84	WYFYoyo	6
92	_HoneySlime_	5
92	shadowthemonkey	5
92	SvenskaSara	5
92	CheifJumbo	5
92	Kekoo	5
97	k_ce	4
97	NieToksikpl	4
97	Smashic	4
97	SuperPooch06	4
97	JitteryJared2	4
97	FreakGenius	4
97	TheEnderMan548	4
97	FadedSpade82	4
97	athereall	4
97	2blox_	4
107	rachcl	3
107	Ryker	3
107	T045RTY	3
107	xxPipperDipperxx	3
107	Krowuss	3
107	OreTheBear	3
107	StarCookiees_	3
107	EtherealEspresso	3
107	Spenduh	3
107	TheALV	3
117	lorywithay	2
117	cyuar	2
117	ItsHydroMC	2
117	Gamergirl420628	2
117	prizm_	2
117	SlayerCrypto	2
117	JETrotter	2
117	lizardfightclub	2
117	XxCookiequeenxX	2
117	MAns_44	2
117	Nycteus_	2
117	fluddd	2
117	Vegvisir	2
117	Vicemaniac	2
117	LeEricc	2
117	SammiWolfGirl	2
117	fffMike	2
134	H0UNDFRMH3LL	1
134	CLG_Kata	1
134	soundad	1
134	q_wq	1
134	diamondgolem35	1
134	Killercatty78	1
134	ActualPatbaf	1
134	Prismyst	1
134	Sleepy_Time_	1
134	SnowyAvi	1
134	I_Moose	1
134	Chickenchaser2	1
134	gcaisawesome	1
134	Arceus1975	1
134	Snowflowe	1
134	thebaddruid	1
134	The_Fulgurator	1
134	BronkerBrum	1
134	Rebytre	1
134	oscminus	1
134	Moofyman	1
134	dartwaffle	1
134	SvenskaAlvar	1
134	Jimi7hits	1
134	groofles	1
134	parodypatient	1
134	fw3xy74	1
134	Deathkob	1
134	Fuad_R	1
134	Human_Resource	1
134	3_Solar_3	1
134	Yahir091	1
134	Spacewardharpy7	1
134	_i_ERROR_i_	1
134	Trioxide	1
134	Iamthejo	1
134	Nicserso	1
134	xolstoi	1
134	calamariclam_I	1
