rank	username	minecraft:used/minecraft:azalea
1	thewindmillman	105097
2	luseis	819
3	AdmiralSmoke	309
4	PlasticOtari	293
5	pintsizedrogue	246
6	Mr_Byzantine	223
7	Kakolbus	197
8	Hyp3rion_	164
9	SteveCraftBlocks	157
10	UCP_TheKingK	140
11	Soplight	116
12	Steelynan	108
13	00000000-0000-0000-0009-01ff0c3e5e4f	107
14	Marbz_	89
15	TheSecondLord	87
16	Merv__	80
17	Huwulling	71
18	pixelviolin	69
19	Jimb0nat0r	67
20	orxngejuice	59
21	_Boipl_	57
22	Manaateee	56
23	Mahoose	50
24	Jackattack53	48
25	Skylord_Luke	42
26	hanaryheatwave	41
27	Enderxz3	40
28	MineMaster0012	37
29	beeperbeeper5	35
30	Mr_Sun15	34
31	Tommhh	33
32	jessewegottacook	29
33	ItsMrRamen	26
34	SmashingPump	25
35	CattSoup	24
36	Legendosh	23
37	YungMaki	22
38	eitanzaki	21
38	AlexxO_o	21
40	Auseawesome	20
40	GooseWithin	20
42	lordpipe	19
43	TheDankPlatypus	18
43	NomadicRobin_	18
45	EMC_	15
45	ImpavidArcher	15
45	SyntheticSurgeon	15
48	Crowman1	14
48	Mattesco	14
50	Blackberry1310	13
51	Alteriity	12
51	500am	12
51	CarryLine	12
51	AuroraSkies	12
51	SvenskaHugo	12
56	0Vyp_	11
56	ZoomieZoomie	11
58	CoffeeNoir	10
58	himak1	10
58	StinkyDiplomat	10
58	mihimihimihi	10
58	Quotary	10
63	ECstardust	9
63	hm947	9
63	noam464	9
63	PigDab	9
63	PaperCanvas	9
63	EveryonesUncle	9
63	Segotep999	9
70	_stets	8
70	TJawesome09	8
70	Sorry_Arey	8
73	ShedJr_	7
73	Inchef	7
73	Kowcio_	7
73	00000000-0000-0000-0009-01f73aa9620f	7
77	__lizi	6
77	12Magner05	6
77	bearlystraight	6
77	Dakar_	6
77	Avocadogerms	6
77	weabis	6
77	SpacesickPrism	6
77	WYFYoyo	6
85	_HoneySlime_	5
85	shadowthemonkey	5
85	CheifJumbo	5
85	Kekoo	5
89	PazinGaming	4
89	NieToksikpl	4
89	Smashic	4
89	SuperPooch06	4
89	JitteryJared2	4
89	FreakGenius	4
89	TheEnderMan548	4
89	FadedSpade82	4
89	athereall	4
89	2blox_	4
99	_Huge_Male_	3
99	rachcl	3
99	Ryker	3
99	T045RTY	3
99	Lez_	3
99	xxPipperDipperxx	3
99	EtherealEspresso	3
99	Spenduh	3
99	TheALV	3
108	ItsHydroMC	2
108	Gamergirl420628	2
108	prizm_	2
108	SlayerCrypto	2
108	JETrotter	2
108	lizardfightclub	2
108	XxCookiequeenxX	2
108	MAns_44	2
108	Nycteus_	2
108	fluddd	2
108	Vegvisir	2
108	Vicemaniac	2
108	LeEricc	2
108	SammiWolfGirl	2
108	fffMike	2
123	H0UNDFRMH3LL	1
123	CLG_Kata	1
123	soundad	1
123	q_wq	1
123	diamondgolem35	1
123	Killercatty78	1
123	Prismyst	1
123	Sleepy_Time_	1
123	I_Moose	1
123	Chickenchaser2	1
123	gcaisawesome	1
123	Arceus1975	1
123	Snowflowe	1
123	Krowuss	1
123	thebaddruid	1
123	The_Fulgurator	1
123	SvenskaSara	1
123	BronkerBrum	1
123	Rebytre	1
123	Moofyman	1
123	dartwaffle	1
123	SvenskaAlvar	1
123	Jimi7hits	1
123	groofles	1
123	fw3xy74	1
123	Deathkob	1
123	Fuad_R	1
123	Human_Resource	1
123	3_Solar_3	1
123	Yahir091	1
123	Spacewardharpy7	1
123	_i_ERROR_i_	1
123	Trioxide	1
123	Iamthejo	1
123	Nicserso	1
123	calamariclam_I	1
