rank	username	minecraft:used/minecraft:azalea
1	Jiminie	746
2	PlasticOtari	292
3	Smoke____	266
4	pintsizedrogue	222
5	SteveCraftBlocks	157
6	Hyp3rion_	109
7	Steelynan	108
8	Marbz_	89
9	00000000-0000-0000-0009-01ff0c3e5e4f	87
10	UCP_TheKingK	60
11	orxngejuice	59
12	_Boipl_	57
13	TheSecondLord	56
14	Mahoose	48
15	Enderslayerxz3	40
16	beeperbeeper5	35
17	Tommhh	33
18	thewindmillman	29
19	Skylord_Luke	23
20	YungMaki	22
21	eitanzaki	21
22	Auseawesome	20
23	Jackattack53	19
24	NomadicRobin_	18
25	Huwulling	16
26	EMC_	15
26	Legendosh	15
28	Blackberry1310	13
29	500am	12
29	AuroraSkies	12
29	SvenskaHugo	12
32	cwartzo	11
32	lordpipe	11
34	CoffeeNoir	10
34	himak1	10
34	StinkyDiplomat	10
34	MineMaster0012	10
34	Quotary	10
39	hm947	9
39	PigDab	9
39	EveryonesUncle	9
42	_stets	8
42	Alteriity	8
42	noam464	8
42	TheDankPlatypus	8
42	TJawesome09	8
42	Soplight	8
48	ImpavidArcher	7
48	ShedJr_	7
48	Inchef	7
48	00000000-0000-0000-0009-01f73aa9620f	7
52	JingleLizi	6
52	12Magner05	6
52	ZoomieZoomie	6
52	WYFYoyo	6
56	CheifJumbo	5
56	Kekoo	5
58	SuperPooch06	4
58	JitteryJared2	4
58	Freak_Genius	4
58	TheEnderman548	4
58	Segotep999	4
58	athereall	4
58	2blox	4
65	rachcl	3
65	Ryker	3
65	xxPipperDipperxx	3
65	EtherealEspresso	3
65	Spenduh	3
70	Gamergirl420628	2
70	SlayerCrypto	2
70	Jeteight	2
70	lizardfightclub	2
70	XxCookiequeenxX	2
70	MyNameIsDakar	2
70	MAns_44	2
70	Nycteus_	2
70	fluddd	2
70	Vegvisir	2
70	Vicemaniac	2
70	microcrisp	2
70	SammiWolfGirl	2
70	fffMike	2
70	00000000-0000-0000-0009-01f898304150	2
85	soundad	1
85	Merv__	1
85	Prismyst	1
85	gcaisawesome	1
85	Arceus1975	1
85	The_Fulgurator	1
85	regulator75	1
85	BronkerBrum	1
85	Rebytre	1
85	dartwaffle	1
85	SvenskaAlvar	1
85	Jimi7hits	1
85	groofles	1
85	fw3xywashere	1
85	Deathkob	1
85	Human_Resource	1
85	Yahir091	1
85	Spacewardharpy7	1
85	Kowcio_	1
85	Miko_Fullbuster	1
85	CattSoup	1
