rank	username	minecraft:used/minecraft:azalea
1	thewindmillman	144310
2	cuddlyMonster	1147
3	luseis	819
4	pixelviolin	776
5	SvenskaHugo	611
6	TheWickedBird	389
7	Mr_Byzantine	344
8	Yamdalorian	309
9	PlasticOtari	293
10	Hyp3rion_	268
11	pintsizedrogue	264
12	Kakolbus	197
13	Enderxz3	182
14	SteveCraftBlocks	157
15	KarlKaek	153
16	TheKingK_	140
17	Soplight	117
18	Steelynan	110
19	00000000-0000-0000-0009-01ff0c3e5e4f	107
20	Merv__	103
21	TheSecondLord	94
22	Marbz_	89
23	Jimb0nat0r	79
24	Huwulling	73
25	orxngejuice	59
26	Pumpkin_P_Patch	58
27	Boipl	57
28	Manaateee	56
29	Jackattack53	53
30	Mahoose	50
30	hanaryheatwave	50
32	Skylord_Luke	42
33	Mr_Sun15	41
34	beeperbeeper5	37
34	Buuck_	37
36	Kowcio_	35
36	LuvLuvLove	35
38	Tommhh	33
39	skroobiez	29
40	OneLessChromosom	26
41	robertsnose	25
42	CattSoup	24
43	Mattesco	23
43	Legendosh	23
45	doublemaki	22
46	eitanzaki	21
46	AlexxO_o	21
48	Auseawesome	20
48	GooseWithin	20
50	Reneedium	19
50	lordpipe	19
52	TheDankPlatypus	18
52	NomadicRobin_	18
54	mymayowasgone	17
54	hm947	17
56	craaaash	16
57	k_ce	15
57	EMC_	15
57	ImpavidArcher	15
57	SyntheticSurgeon	15
57	HUNTERmaun	15
62	PazinGaming	14
62	Crowman1	14
62	PaperCanvas	14
65	Archsam	13
65	Blackberry1310	13
67	_Huge_Male_	12
67	Alteriity	12
67	500am	12
67	CarryLine	12
67	AuroraSkies	12
72	podduszenie	11
72	ZoomieZoomie	11
74	CoffeeNoir	10
74	himak1	10
74	StinkyDiplomat	10
74	mihimihimihi	10
74	Quotary	10
79	ECstardust	9
79	Sleepy_Evelyn	9
79	noam464	9
79	milltesco	9
79	PigDab	9
79	EveryonesUncle	9
79	Segotep999	9
86	_stets	8
86	12Magner05	8
86	TJawesome09	8
86	Sorry_Arey07	8
86	robonya_	8
91	ShedJr_	7
91	Lez_	7
91	royal_2	7
91	MattieHD	7
91	Inchef	7
91	Krowuss	7
91	Hoid_the_Roamer	7
91	00000000-0000-0000-0009-01f73aa9620f	7
99	alcremiie_	6
99	Olib3ar	6
99	Dakar_	6
99	Avocadogerms	6
99	weabis	6
99	SpacesickPrism	6
99	WYFYoyo	6
106	_HoneySlime_	5
106	shadowthemonkey	5
106	Gzrdy	5
106	SvenskaSara	5
106	XxCookiequeenxX	5
106	Gus2005	5
106	CheifJumbo	5
106	Kekoo	5
114	shineh10	4
114	NieToksikpl	4
114	Smashic	4
114	SuperPooch06	4
114	JitteryJared2	4
114	Moofyman	4
114	FreakGenius	4
114	TheEnderMan548	4
114	FadedSpade82	4
114	athereall	4
114	2blox_	4
125	rachcl	3
125	Ryker	3
125	T045RTY	3
125	Juansinmiedo18	3
125	xxPipperDipperxx	3
125	LovableFemboy	3
125	OreTheBear	3
125	oscminus	3
125	Mekae	3
125	StarCookiees_	3
125	MrShojo	3
125	EtherealEspresso	3
125	Spenduh	3
125	redlightshift	3
125	TheALV	3
140	lorywithay	2
140	cyuar	2
140	TipDuy3010	2
140	hydrothebot	2
140	Crizma_	2
140	Fullbit_	2
140	Roenfire	2
140	Gamergirl420628	2
140	prizm_	2
140	SlayerCrypto	2
140	JETrotter	2
140	lizardfightclub	2
140	MAns_44	2
140	blackeemperor	2
140	_flud	2
140	Vegvisir	2
140	Vicemaniac	2
140	nagyvad	2
140	LeEricc	2
140	SammiWolfGirl	2
140	fffMike	2
140	Corkchef	2
162	H0UNDFRMH3LL	1
162	Zee_zey	1
162	Frigzy_	1
162	CLG_Kata	1
162	soundad	1
162	Niklas20114552	1
162	q_wq	1
162	diamondgolem35	1
162	Zehrforce1	1
162	Killercatty78	1
162	ActualPatbaf	1
162	Prismyst	1
162	Sleepy_Time_	1
162	SnowyAvi	1
162	I_Moose	1
162	Chickenchaser2	1
162	gcaisawesome	1
162	Arceus1975	1
162	Snowflowe	1
162	thebaddruid	1
162	GildedRemnant	1
162	The_Fulgurator	1
162	BronkerBrum	1
162	Rebytre	1
162	dartwaffle	1
162	Shortest_	1
162	albus0x	1
162	Jimi7hits	1
162	groofles	1
162	parodypatient	1
162	fw3xy	1
162	Deathkob	1
162	Fuad_R	1
162	Human_Resource	1
162	3_Solar_3	1
162	Yahir091	1
162	Spacewardharpy7	1
162	TheRealAndrin	1
162	FiguraDei	1
162	Cache3	1
162	xxx918	1
162	Colmer94	1
162	_i_ERROR_i_	1
162	kaiwill0w	1
162	Trioxide	1
162	Iamthejo	1
162	EcksD	1
162	Nicserso	1
162	calamariclam_I	1
162	00000000-0000-0000-0009-01fe065167f0	1
162	00000000-0000-0000-0009-01f26ea966c4	1
