rank	username	minecraft:used/minecraft:azalea
1	thewindmillman	105097
2	luseis	818
3	Smoke____	306
4	PlasticOtari	293
5	pintsizedrogue	233
6	Mr_Byzantine	219
7	Kakolbus	191
8	Hyp3rion_	164
9	SteveCraftBlocks	157
10	Soplight	116
11	Steelynan	108
12	00000000-0000-0000-0009-01ff0c3e5e4f	107
13	UCP_TheKingK	96
14	Marbz_	89
15	TheSecondLord	87
16	Merv__	80
17	Huwulling	71
18	orxngejuice	59
19	pixelviolin	58
20	_Boipl_	57
21	RoofTyler	55
22	Mahoose	49
23	Jackattack53	47
24	Enderxz3	40
25	Skylord_Luke	39
26	MineMaster0012	36
27	beeperbeeper5	35
28	Tommhh	33
29	Mr_Sun15	31
30	ItsMrRamen	26
31	SmashingPump	25
32	CattSoup	24
33	Legendosh	23
34	YungMaki	22
35	eitanzaki	21
36	Auseawesome	20
36	GooseWithin	20
36	Jimb0nat0r	20
39	AlexxO_o	19
39	lordpipe	19
41	jessewegottacook	18
41	TheDankPlatypus	18
41	NomadicRobin_	18
44	EMC_	15
44	ImpavidArcher	15
44	SyntheticSurgeon	15
47	Crowman1	14
48	Blackberry1310	13
48	hanaryheatwave	13
50	500am	12
50	Mattesco	12
50	CarryLine	12
50	AuroraSkies	12
50	SvenskaHugo	12
55	Alteriity	11
55	0Vyp_	11
55	ZoomieZoomie	11
58	CoffeeNoir	10
58	himak1	10
58	StinkyDiplomat	10
58	mihimihimihi	10
58	Quotary	10
63	hm947	9
63	noam464	9
63	PigDab	9
63	EveryonesUncle	9
63	RealGroot	9
68	_stets	8
68	TJawesome09	8
70	ShedJr_	7
70	Inchef	7
70	Kowcio_	7
70	00000000-0000-0000-0009-01f73aa9620f	7
74	__lizi	6
74	12Magner05	6
74	bearlystraight	6
74	MyNameIsDakar	6
74	weabis	6
74	SpacesickPrism	6
74	WYFYoyo	6
81	CheifJumbo	5
81	Kekoo	5
83	NieToksikpl	4
83	_HoneySlime_	4
83	Smashic	4
83	SuperPooch06	4
83	JitteryJared2	4
83	FreakGenius	4
83	TheEnderMan548	4
83	FadedSpade82	4
83	athereall	4
83	2bolx_	4
93	rachcl	3
93	Ryker	3
93	T045RTY	3
93	Lez_	3
93	xxPipperDipperxx	3
93	shadowthemonkey	3
93	EtherealEspresso	3
93	gusstationwerker	3
93	TheALV	3
102	PazinGaming	2
102	Gamergirl420628	2
102	prizm_	2
102	SlayerCrypto	2
102	Jeteight	2
102	lizardfightclub	2
102	XxCookiequeenxX	2
102	MAns_44	2
102	Nycteus_	2
102	fluddd	2
102	Vegvisir	2
102	Vicemaniac	2
102	LeEricc	2
102	SammiWolfGirl	2
102	fffMike	2
102	00000000-0000-0000-0009-01f073f37a91	2
118	H0UNDFRMH3LL	1
118	FazeObama69	1
118	_Huge_Male_	1
118	soundad	1
118	q_wq	1
118	diamondgolem35	1
118	Killercatty78	1
118	Prismyst	1
118	Sleepy_Time_	1
118	I_Moose	1
118	Chickenchaser2	1
118	gcaisawesome	1
118	Arceus1975	1
118	Snowflowe	1
118	thebaddruid	1
118	The_Fulgurator	1
118	SvenskaSara	1
118	BronkerBrum	1
118	Rebytre	1
118	Moofyman	1
118	dartwaffle	1
118	SvenskaAlvar	1
118	Jimi7hits	1
118	groofles	1
118	fw3xywashere	1
118	Deathkob	1
118	Fuad_R	1
118	Human_Resource	1
118	3_Solar_3	1
118	Yahir091	1
118	Spacewardharpy7	1
118	GlitchyPlate810	1
118	Trioxide	1
118	Iamthejo	1
118	Nicserso	1
118	calamariclam_I	1
