rank	username	minecraft:used/minecraft:azalea
1	OtariCharlie	207
2	pintsizedrogue	114
3	sebastiensaborio	108
4	orxngejuice	59
5	_Boipl_	57
6	Hyp3rion_	42
7	TheSecondLord	38
8	beeperbeeper5	34
9	Tommhh	33
10	YungMaki	22
11	eitanzaki	21
12	Auseawesome	20
13	Mahoose	17
13	thewindmillman	17
15	Legendosh	15
16	Blackberry1310	13
17	cwartzo	11
17	lordpipe	11
19	CoffeeNoir	10
19	himak1	10
19	MineMaster0012	10
19	Quotary	10
23	PigDab	9
23	EveryonesUncle	9
25	500am	8
25	noam464	8
25	Soplight	8
25	Smoke____	8
29	EMC_	6
29	JingleLizi	6
29	12Magner05	6
29	WYFYoyo	6
33	CheifJumbo	5
33	SvenskaHugo	5
35	SuperPooch06	4
35	Freak_Genius	4
35	TheEnderman548	4
38	rachcl	3
38	ImpavidArcher	3
38	ShedJr_	3
38	xxPipperDipperxx	3
38	Spenduh	3
43	Gamergirl420628	2
43	SlayerCrypto	2
43	lizardfightclub	2
43	XxCookiequeenxX	2
43	MyNameIsDakar	2
43	Nycteus_	2
43	Vegvisir	2
43	SammiWolfGirl	2
43	fffMike	2
43	Enderslayerxz3	2
53	_stets	1
53	soundad	1
53	Merv__	1
53	Inchef	1
53	Jackattack53	1
53	Arceus1975	1
53	The_Fulgurator	1
53	regulator75	1
53	BronkerBrum	1
53	NomadicRobin_	1
53	Deathkob	1
53	Spacewardharpy7	1
53	Kowcio_	1
53	Miko_Fullbuster	1
