rank	username	minecraft:used/minecraft:azalea
1	thewindmillman	105097
2	luseis	818
3	Smoke____	306
4	PlasticOtari	293
5	pintsizedrogue	232
6	Kakolbus	191
7	Hyp3rion_	164
8	SteveCraftBlocks	157
9	Soplight	116
10	Steelynan	108
11	00000000-0000-0000-0009-01ff0c3e5e4f	107
12	UCP_TheKingK	96
13	Marbz_	89
14	TheSecondLord	87
15	Merv__	80
16	Huwulling	67
17	orxngejuice	59
18	_Boipl_	57
19	Mahoose	49
20	Jackattack53	47
21	Enderxz3	40
22	Skylord_Luke	39
23	beeperbeeper5	35
24	Tommhh	33
25	Legendosh	23
26	YungMaki	22
26	CattSoup	22
28	eitanzaki	21
29	Auseawesome	20
29	RoofTyler	20
31	lordpipe	19
32	NomadicRobin_	18
33	EMC_	15
33	ImpavidArcher	15
33	SyntheticSurgeon	15
36	Blackberry1310	13
37	500am	12
37	Mattesco	12
37	CarryLine	12
37	AuroraSkies	12
37	SvenskaHugo	12
42	Alteriity	11
42	0Vyp_	11
42	MineMaster0012	11
42	ZoomieZoomie	11
46	CoffeeNoir	10
46	himak1	10
46	StinkyDiplomat	10
46	mihimihimihi	10
46	Quotary	10
46	Jimb0nat0r	10
52	hm947	9
52	noam464	9
52	PigDab	9
52	EveryonesUncle	9
56	_stets	8
56	TheDankPlatypus	8
56	TJawesome09	8
59	ShedJr_	7
59	Inchef	7
59	AlexxO_o	7
59	RealGroot	7
59	00000000-0000-0000-0009-01f73aa9620f	7
64	__lizi	6
64	12Magner05	6
64	Kowcio_	6
64	SpacesickPrism	6
64	WYFYoyo	6
69	CheifJumbo	5
69	Kekoo	5
71	NieToksikpl	4
71	_HoneySlime_	4
71	Smashic	4
71	SuperPooch06	4
71	JitteryJared2	4
71	FreakGenius	4
71	TheEnderMan548	4
71	athereall	4
71	2bolx_	4
80	rachcl	3
80	Ryker	3
80	Lez_	3
80	xxPipperDipperxx	3
80	EtherealEspresso	3
80	gusstationwerker	3
86	Gamergirl420628	2
86	prizm_	2
86	SlayerCrypto	2
86	Jeteight	2
86	lizardfightclub	2
86	XxCookiequeenxX	2
86	MyNameIsDakar	2
86	MAns_44	2
86	Nycteus_	2
86	fluddd	2
86	Vegvisir	2
86	Vicemaniac	2
86	LeEricc	2
86	SammiWolfGirl	2
86	fffMike	2
86	00000000-0000-0000-0009-01f073f37a91	2
102	FazeObama69	1
102	_Huge_Male_	1
102	soundad	1
102	diamondgolem35	1
102	Killercatty78	1
102	Prismyst	1
102	jessewegottacook	1
102	Sleepy_Time_	1
102	I_Moose	1
102	gcaisawesome	1
102	shadowthemonkey	1
102	Arceus1975	1
102	Snowflowe	1
102	The_Fulgurator	1
102	SvenskaSara	1
102	BronkerBrum	1
102	Rebytre	1
102	Moofyman	1
102	dartwaffle	1
102	SvenskaAlvar	1
102	Jimi7hits	1
102	groofles	1
102	fw3xywashere	1
102	Deathkob	1
102	Fuad_R	1
102	Human_Resource	1
102	Yahir091	1
102	Spacewardharpy7	1
102	Iamthejo	1
102	calamariclam_I	1
