rank	username	minecraft:used/minecraft:azalea
1	thewindmillman	105097
2	Jiminie	814
3	PlasticOtari	293
4	Smoke____	266
5	pintsizedrogue	226
6	Kakolbus	191
7	Hyp3rion_	164
8	SteveCraftBlocks	157
9	Steelynan	108
10	Marbz_	89
11	TheSecondLord	87
11	00000000-0000-0000-0009-01ff0c3e5e4f	87
13	UCP_TheKingK	62
14	orxngejuice	59
15	_Boipl_	57
16	Mahoose	49
17	Jackattack53	47
18	Enderslayerxz3	40
19	Skylord_Luke	39
20	beeperbeeper5	35
21	Tommhh	33
22	YungMaki	22
23	eitanzaki	21
24	Auseawesome	20
25	lordpipe	19
26	NomadicRobin_	18
27	Huwulling	16
28	EMC_	15
28	Legendosh	15
30	Blackberry1310	13
31	500am	12
31	AuroraSkies	12
31	SvenskaHugo	12
31	Soplight	12
35	Alteriity	11
35	cwartzo	11
35	ZoomieZoomie	11
38	CoffeeNoir	10
38	himak1	10
38	StinkyDiplomat	10
38	MineMaster0012	10
38	Quotary	10
43	hm947	9
43	PigDab	9
43	EveryonesUncle	9
46	_stets	8
46	noam464	8
46	TheDankPlatypus	8
46	TJawesome09	8
50	ImpavidArcher	7
50	ShedJr_	7
50	Inchef	7
50	AlexxO_o	7
50	00000000-0000-0000-0009-01f73aa9620f	7
55	JingleLizi	6
55	12Magner05	6
55	WYFYoyo	6
58	CheifJumbo	5
58	Segotep999	5
58	Kekoo	5
61	NieToksikpl	4
61	_HoneySlime_	4
61	Smashic	4
61	SuperPooch06	4
61	JitteryJared2	4
61	Freak_Genius	4
61	TheEnderman548	4
61	athereall	4
61	2blox	4
70	rachcl	3
70	Ryker	3
70	Lez_	3
70	xxPipperDipperxx	3
70	EtherealEspresso	3
70	Spenduh	3
76	Gamergirl420628	2
76	prizm_	2
76	SlayerCrypto	2
76	Jeteight	2
76	lizardfightclub	2
76	XxCookiequeenxX	2
76	MyNameIsDakar	2
76	MAns_44	2
76	Nycteus_	2
76	fluddd	2
76	Vegvisir	2
76	Vicemaniac	2
76	microcrisp	2
76	SammiWolfGirl	2
76	SpacesickPrism	2
76	fffMike	2
76	00000000-0000-0000-0009-01f898304150	2
93	soundad	1
93	Merv__	1
93	diamondgolem35	1
93	Prismyst	1
93	Sleepy_Time_	1
93	I_Moose	1
93	gcaisawesome	1
93	Arceus1975	1
93	Snowflowe	1
93	The_Fulgurator	1
93	regulator75	1
93	BronkerBrum	1
93	Rebytre	1
93	Moofyman	1
93	dartwaffle	1
93	SvenskaAlvar	1
93	Jimi7hits	1
93	groofles	1
93	fw3xywashere	1
93	Deathkob	1
93	Human_Resource	1
93	Yahir091	1
93	Spacewardharpy7	1
93	Kowcio_	1
93	Miko_Fullbuster	1
93	CattSoup	1
93	calamariclam_I	1
