rank	username	minecraft:used/minecraft:azalea
1	thewindmillman	105097
2	cuddlyMonster	1147
3	luseis	819
4	pixelviolin	776
5	SvenskaHugo	611
6	TheWickedBird	387
7	Mr_Byzantine	335
8	Yamdalorian	309
9	PlasticOtari	293
10	Hyp3rion_	268
11	pintsizedrogue	264
12	Kakolbus	197
13	SteveCraftBlocks	157
14	KarlKaek	153
15	TheKingK_	140
16	Soplight	116
17	Steelynan	110
18	00000000-0000-0000-0009-01ff0c3e5e4f	107
19	Merv__	103
20	TheSecondLord	91
21	Marbz_	89
22	Jimb0nat0r	79
23	Huwulling	73
24	orxngejuice	59
25	Boipl	57
25	Pumpkin_P_Patch	57
27	Manaateee	56
27	Enderxz3	56
29	Jackattack53	53
30	Mahoose	50
30	hanaryheatwave	50
32	Skylord_Luke	42
33	Mr_Sun15	41
34	beeperbeeper5	36
35	Kowcio_	35
36	Buuck_	34
37	Tommhh	33
38	skroobiez	29
39	OneLessChromosom	26
40	robertsnose	25
41	CattSoup	24
42	Mattesco	23
42	Legendosh	23
44	doublemaki	22
45	eitanzaki	21
45	AlexxO_o	21
45	LuvLuvLove	21
48	Auseawesome	20
48	GooseWithin	20
50	Reneedium	19
50	lordpipe	19
52	TheDankPlatypus	18
52	NomadicRobin_	18
54	hm947	17
55	mymayowasgone	16
56	k_ce	15
56	EMC_	15
56	ImpavidArcher	15
56	SyntheticSurgeon	15
56	HUNTERmaun	15
61	PazinGaming	14
61	Crowman1	14
61	PaperCanvas	14
64	Archsam	13
64	Blackberry1310	13
66	_Huge_Male_	12
66	Alteriity	12
66	500am	12
66	CarryLine	12
66	AuroraSkies	12
71	podduszenie	11
71	ZoomieZoomie	11
73	CoffeeNoir	10
73	himak1	10
73	StinkyDiplomat	10
73	mihimihimihi	10
73	Quotary	10
78	ECstardust	9
78	Sleepy_Evelyn	9
78	noam464	9
78	milltesco	9
78	PigDab	9
78	EveryonesUncle	9
78	Segotep999	9
85	_stets	8
85	12Magner05	8
85	TJawesome09	8
85	Sorry_Arey07	8
85	robonya_	8
90	ShedJr_	7
90	Lez_	7
90	royal_2	7
90	Inchef	7
90	Krowuss	7
90	Hoid_the_Roamer	7
90	00000000-0000-0000-0009-01f73aa9620f	7
97	alcremiie_	6
97	Olib3ar	6
97	Dakar_	6
97	Avocadogerms	6
97	weabis	6
97	SpacesickPrism	6
97	WYFYoyo	6
104	_HoneySlime_	5
104	shadowthemonkey	5
104	Gzrdy	5
104	SvenskaSara	5
104	XxCookiequeenxX	5
104	Gus2005	5
104	CheifJumbo	5
104	Kekoo	5
112	shineh10	4
112	NieToksikpl	4
112	Smashic	4
112	SuperPooch06	4
112	JitteryJared2	4
112	Moofyman	4
112	FreakGenius	4
112	TheEnderMan548	4
112	FadedSpade82	4
112	athereall	4
112	2blox_	4
123	rachcl	3
123	Ryker	3
123	T045RTY	3
123	Juansinmiedo18	3
123	xxPipperDipperxx	3
123	craaaash	3
123	OreTheBear	3
123	oscminus	3
123	Mekae	3
123	StarCookiees_	3
123	MrShojo	3
123	EtherealEspresso	3
123	Spenduh	3
123	redlightshift	3
123	TheALV	3
138	lorywithay	2
138	cyuar	2
138	TipDuy3010	2
138	hydrothebot	2
138	Crizma_	2
138	MattieHD	2
138	Fullbit_	2
138	Roenfire	2
138	Gamergirl420628	2
138	prizm_	2
138	SlayerCrypto	2
138	JETrotter	2
138	lizardfightclub	2
138	MAns_44	2
138	blackeemperor	2
138	_flud	2
138	Vegvisir	2
138	Vicemaniac	2
138	LeEricc	2
138	SammiWolfGirl	2
138	fffMike	2
159	H0UNDFRMH3LL	1
159	Zee_zey	1
159	Frigzy_	1
159	CLG_Kata	1
159	soundad	1
159	Niklas20114552	1
159	q_wq	1
159	diamondgolem35	1
159	Killercatty78	1
159	ActualPatbaf	1
159	Prismyst	1
159	Sleepy_Time_	1
159	SnowyAvi	1
159	I_Moose	1
159	Chickenchaser2	1
159	gcaisawesome	1
159	Arceus1975	1
159	Snowflowe	1
159	thebaddruid	1
159	The_Fulgurator	1
159	BronkerBrum	1
159	Rebytre	1
159	dartwaffle	1
159	Shortest_	1
159	albus0x	1
159	Jimi7hits	1
159	groofles	1
159	parodypatient	1
159	fw3xy	1
159	Deathkob	1
159	Fuad_R	1
159	Human_Resource	1
159	3_Solar_3	1
159	Yahir091	1
159	Spacewardharpy7	1
159	TheRealAndrin	1
159	FiguraDei	1
159	Cache3	1
159	_i_ERROR_i_	1
159	kaiwill0w	1
159	Trioxide	1
159	Iamthejo	1
159	Nicserso	1
159	calamariclam_I	1
159	00000000-0000-0000-0009-01fe065167f0	1
159	00000000-0000-0000-0009-01f26ea966c4	1
