rank	username	minecraft:used/minecraft:azalea
1	PlasticOtari	292
2	Smoke____	252
3	Jiminie	232
4	pintsizedrogue	221
5	SteveCraftBlocks	157
6	Hyp3rion_	109
7	Steelynan	108
8	Marbz_	89
9	00000000-0000-0000-0009-01ff0c3e5e4f	87
10	UCP_TheKingK	60
11	orxngejuice	59
12	_Boipl_	57
13	TheSecondLord	56
14	Mahoose	46
15	Enderslayerxz3	40
16	beeperbeeper5	35
17	Tommhh	33
18	YungMaki	22
19	eitanzaki	21
20	Auseawesome	20
21	Jackattack53	19
22	thewindmillman	18
22	NomadicRobin_	18
24	EMC_	15
24	Legendosh	15
26	Huwulling	13
26	Blackberry1310	13
28	500am	12
28	AuroraSkies	12
28	SvenskaHugo	12
31	cwartzo	11
31	lordpipe	11
33	CoffeeNoir	10
33	himak1	10
33	MineMaster0012	10
33	Quotary	10
37	hm947	9
37	PigDab	9
37	EveryonesUncle	9
40	_stets	8
40	noam464	8
40	TJawesome09	8
40	Soplight	8
44	ShedJr_	7
44	Inchef	7
44	00000000-0000-0000-0009-01f73aa9620f	7
47	JingleLizi	6
47	12Magner05	6
47	ZoomieZoomie	6
47	WYFYoyo	6
51	Alteriity	5
51	CheifJumbo	5
51	Kekoo	5
54	SuperPooch06	4
54	JitteryJared2	4
54	Freak_Genius	4
54	TheEnderman548	4
54	Segotep999	4
54	2blox	4
60	rachcl	3
60	ImpavidArcher	3
60	Ryker	3
60	xxPipperDipperxx	3
60	EtherealEspresso	3
60	Spenduh	3
66	Gamergirl420628	2
66	SlayerCrypto	2
66	Skylord_Luke	2
66	lizardfightclub	2
66	XxCookiequeenxX	2
66	MyNameIsDakar	2
66	MAns_44	2
66	Nycteus_	2
66	fluddd	2
66	Vegvisir	2
66	Vicemaniac	2
66	SammiWolfGirl	2
66	fffMike	2
66	00000000-0000-0000-0009-01f898304150	2
80	soundad	1
80	Merv__	1
80	Prismyst	1
80	gcaisawesome	1
80	Arceus1975	1
80	The_Fulgurator	1
80	regulator75	1
80	BronkerBrum	1
80	Rebytre	1
80	dartwaffle	1
80	SvenskaAlvar	1
80	Jimi7hits	1
80	groofles	1
80	fw3xywashere	1
80	Deathkob	1
80	Human_Resource	1
80	Yahir091	1
80	Spacewardharpy7	1
80	Kowcio_	1
80	Miko_Fullbuster	1
80	CattSoup	1
