rank	username	minecraft:used/minecraft:azalea
1	PlasticOtari	261
2	Smoke____	249
3	pintsizedrogue	219
4	SteveCraftBlocks	157
5	Jiminie	119
6	Hyp3rion_	109
7	Steelynan	108
8	orxngejuice	59
9	_Boipl_	57
10	UCP_TheKingK	48
11	Mahoose	44
11	TheSecondLord	44
13	Enderslayerxz3	40
14	beeperbeeper5	35
15	Tommhh	33
16	YungMaki	22
17	eitanzaki	21
18	Auseawesome	20
19	Jackattack53	19
20	thewindmillman	18
20	NomadicRobin_	18
22	Legendosh	15
23	EMC_	14
24	Blackberry1310	13
25	500am	12
25	AuroraSkies	12
25	SvenskaHugo	12
28	cwartzo	11
28	lordpipe	11
30	CoffeeNoir	10
30	himak1	10
30	MineMaster0012	10
30	Quotary	10
34	hm947	9
34	PigDab	9
34	EveryonesUncle	9
37	_stets	8
37	noam464	8
37	TJawesome09	8
37	Soplight	8
37	00000000-0000-0000-0009-01ff0c3e5e4f	8
42	ShedJr_	7
42	Inchef	7
42	00000000-0000-0000-0009-01f73aa9620f	7
45	JingleLizi	6
45	12Magner05	6
45	WYFYoyo	6
48	Alteriity	5
48	CheifJumbo	5
48	Kekoo	5
51	SuperPooch06	4
51	Freak_Genius	4
51	TheEnderman548	4
51	Segotep999	4
55	rachcl	3
55	ImpavidArcher	3
55	Ryker	3
55	xxPipperDipperxx	3
55	EtherealEspresso	3
55	Spenduh	3
55	2blox	3
62	Gamergirl420628	2
62	SlayerCrypto	2
62	Skylord_Luke	2
62	lizardfightclub	2
62	XxCookiequeenxX	2
62	MyNameIsDakar	2
62	MAns_44	2
62	Nycteus_	2
62	fluddd	2
62	Vegvisir	2
62	SammiWolfGirl	2
62	fffMike	2
62	00000000-0000-0000-0009-01f898304150	2
75	soundad	1
75	Merv__	1
75	gcaisawesome	1
75	Arceus1975	1
75	The_Fulgurator	1
75	regulator75	1
75	BronkerBrum	1
75	Rebytre	1
75	dartwaffle	1
75	SvenskaAlvar	1
75	Jimi7hits	1
75	fw3xywashere	1
75	Deathkob	1
75	Human_Resource	1
75	Yahir091	1
75	Spacewardharpy7	1
75	Kowcio_	1
75	Miko_Fullbuster	1
