rank	username	minecraft:used/minecraft:azalea
1	thewindmillman	105097
2	pretty_pink_reno	1147
3	luseis	819
4	pixelviolin	776
5	SvenskaHugo	611
6	TheWickedBird	387
7	Mr_Byzantine	335
8	Yamdalorian	309
9	PlasticOtari	293
10	Hyp3rion_	268
11	pintsizedrogue	264
12	Kakolbus	197
13	SteveCraftBlocks	157
14	TheKingK_	140
15	Soplight	116
16	KarlKaek	112
17	Steelynan	110
18	00000000-0000-0000-0009-01ff0c3e5e4f	107
19	Merv__	103
20	TheSecondLord	89
20	Marbz_	89
22	Jimb0nat0r	79
23	Huwulling	73
24	orxngejuice	59
25	Boipl	57
25	Pumpkin_P_Patch	57
27	Manaateee	56
27	Enderxz3	56
29	Jackattack53	53
30	Mahoose	50
30	hanaryheatwave	50
32	Skylord_Luke	42
33	Mr_Sun15	41
34	beeperbeeper5	36
35	Tommhh	33
36	Buuck_	32
37	skroobiez	29
38	guiltybastard	26
39	SmashingPump	25
40	CattSoup	24
41	Mattesco	23
41	Legendosh	23
43	YungMaki	22
44	eitanzaki	21
44	AlexxO_o	21
46	Auseawesome	20
46	GooseWithin	20
48	lordpipe	19
49	TheDankPlatypus	18
49	NomadicRobin_	18
51	hm947	17
51	Reneedium	17
53	myaccountwasgone	16
53	skitzxo	16
55	k_ce	15
55	EMC_	15
55	ImpavidArcher	15
55	SyntheticSurgeon	15
55	HUNTERmaun	15
60	PazinGaming	14
60	Crowman1	14
60	PaperCanvas	14
60	Kowcio_	14
64	Archsam	13
64	Blackberry1310	13
66	_Huge_Male_	12
66	Alteriity	12
66	500am	12
66	CarryLine	12
66	AuroraSkies	12
71	podduszenie	11
71	ZoomieZoomie	11
73	CoffeeNoir	10
73	himak1	10
73	StinkyDiplomat	10
73	mihimihimihi	10
73	Quotary	10
78	ECstardust	9
78	Sleepy_Evelyn	9
78	noam464	9
78	fragrantmonke444	9
78	PigDab	9
78	EveryonesUncle	9
78	Segotep999	9
85	_stets	8
85	12Magner05	8
85	TJawesome09	8
85	Sorry_Arey	8
89	ShedJr_	7
89	Lez_	7
89	royal_2	7
89	Inchef	7
89	Krowuss	7
89	00000000-0000-0000-0009-01f73aa9620f	7
95	__lizi	6
95	Olib3ar	6
95	Dakar_	6
95	Avocadogerms	6
95	weabis	6
95	SpacesickPrism	6
95	WYFYoyo	6
102	_HoneySlime_	5
102	shadowthemonkey	5
102	Gzrdy	5
102	SvenskaSara	5
102	XxCookiequeenxX	5
102	Gus2005	5
102	CheifJumbo	5
102	Kekoo	5
110	shineh10	4
110	NieToksikpl	4
110	Smashic	4
110	SuperPooch06	4
110	JitteryJared2	4
110	Moofyman	4
110	FreakGenius	4
110	TheEnderMan548	4
110	FadedSpade82	4
110	athereall	4
110	2blox_	4
121	rachcl	3
121	Ryker	3
121	T045RTY	3
121	Juansinmiedo18	3
121	xxPipperDipperxx	3
121	OreTheBear	3
121	oscminus	3
121	StarCookiees_	3
121	MrShojo	3
121	EtherealEspresso	3
121	Spenduh	3
121	redlightshift	3
121	TheALV	3
134	lorywithay	2
134	cyuar	2
134	Hydro___________	2
134	Crizma_	2
134	MattieHD	2
134	Fullbit_	2
134	Roenfire	2
134	Gamergirl420628	2
134	prizm_	2
134	SlayerCrypto	2
134	JETrotter	2
134	lizardfightclub	2
134	MAns_44	2
134	blackeemperor	2
134	fluddd	2
134	Vegvisir	2
134	Vicemaniac	2
134	LeEricc	2
134	SammiWolfGirl	2
134	fffMike	2
154	H0UNDFRMH3LL	1
154	Zee_zey	1
154	Frigzy_	1
154	CLG_Kata	1
154	soundad	1
154	q_wq	1
154	diamondgolem35	1
154	Killercatty78	1
154	ActualPatbaf	1
154	Prismyst	1
154	Sleepy_Time_	1
154	SnowyAvi	1
154	I_Moose	1
154	Chickenchaser2	1
154	gcaisawesome	1
154	Arceus1975	1
154	Snowflowe	1
154	thebaddruid	1
154	The_Fulgurator	1
154	BronkerBrum	1
154	RebytreGT	1
154	dartwaffle	1
154	Shortest_Man	1
154	Jimi7hits	1
154	groofles	1
154	parodypatient	1
154	fw3xy74	1
154	Deathkob	1
154	Fuad_R	1
154	Human_Resource	1
154	3_Solar_3	1
154	Yahir091	1
154	Spacewardharpy7	1
154	FiguraDei	1
154	_i_ERROR_i_	1
154	kaiwill0w	1
154	Trioxide	1
154	Iamthejo	1
154	Nicserso	1
154	calamariclam_I	1
154	00000000-0000-0000-0009-01f26ea966c4	1
