rank	username	minecraft:used/minecraft:azalea
1	PlasticOtari	292
2	Smoke____	252
3	pintsizedrogue	220
4	Jiminie	162
5	SteveCraftBlocks	157
6	Hyp3rion_	109
7	Steelynan	108
8	Marbz_	77
9	00000000-0000-0000-0009-01ff0c3e5e4f	61
10	orxngejuice	59
11	_Boipl_	57
12	TheSecondLord	56
13	UCP_TheKingK	48
14	Mahoose	44
15	Enderslayerxz3	40
16	beeperbeeper5	35
17	Tommhh	33
18	YungMaki	22
19	eitanzaki	21
20	Auseawesome	20
21	Jackattack53	19
22	thewindmillman	18
22	NomadicRobin_	18
24	EMC_	15
24	Legendosh	15
26	Blackberry1310	13
27	500am	12
27	AuroraSkies	12
27	SvenskaHugo	12
30	cwartzo	11
30	lordpipe	11
32	CoffeeNoir	10
32	himak1	10
32	MineMaster0012	10
32	Quotary	10
36	hm947	9
36	PigDab	9
36	EveryonesUncle	9
39	_stets	8
39	noam464	8
39	TJawesome09	8
39	Soplight	8
43	ShedJr_	7
43	Inchef	7
43	00000000-0000-0000-0009-01f73aa9620f	7
46	JingleLizi	6
46	12Magner05	6
46	WYFYoyo	6
49	Alteriity	5
49	CheifJumbo	5
49	Kekoo	5
52	SuperPooch06	4
52	Freak_Genius	4
52	TheEnderman548	4
52	Segotep999	4
56	rachcl	3
56	ImpavidArcher	3
56	Ryker	3
56	xxPipperDipperxx	3
56	EtherealEspresso	3
56	Spenduh	3
56	2blox	3
63	Gamergirl420628	2
63	SlayerCrypto	2
63	Skylord_Luke	2
63	lizardfightclub	2
63	XxCookiequeenxX	2
63	MyNameIsDakar	2
63	MAns_44	2
63	Nycteus_	2
63	fluddd	2
63	Vegvisir	2
63	SammiWolfGirl	2
63	fffMike	2
63	00000000-0000-0000-0009-01f898304150	2
76	soundad	1
76	Merv__	1
76	gcaisawesome	1
76	Arceus1975	1
76	The_Fulgurator	1
76	regulator75	1
76	BronkerBrum	1
76	Rebytre	1
76	dartwaffle	1
76	SvenskaAlvar	1
76	Jimi7hits	1
76	fw3xywashere	1
76	Deathkob	1
76	Human_Resource	1
76	Yahir091	1
76	Spacewardharpy7	1
76	Kowcio_	1
76	Miko_Fullbuster	1
