rank	username	minecraft:used/minecraft:azalea
1	thewindmillman	104879
2	Jiminie	746
3	PlasticOtari	292
4	Smoke____	266
5	pintsizedrogue	224
6	SteveCraftBlocks	157
7	Hyp3rion_	109
8	Steelynan	108
9	Marbz_	89
10	00000000-0000-0000-0009-01ff0c3e5e4f	87
11	UCP_TheKingK	62
12	orxngejuice	59
13	_Boipl_	57
14	TheSecondLord	56
15	Mahoose	48
16	Enderslayerxz3	40
17	Skylord_Luke	39
18	beeperbeeper5	35
19	Tommhh	33
20	YungMaki	22
21	eitanzaki	21
22	Auseawesome	20
23	Jackattack53	19
24	NomadicRobin_	18
25	Huwulling	16
26	EMC_	15
26	Legendosh	15
28	Blackberry1310	13
29	500am	12
29	AuroraSkies	12
29	SvenskaHugo	12
29	Soplight	12
33	cwartzo	11
33	lordpipe	11
33	ZoomieZoomie	11
36	CoffeeNoir	10
36	himak1	10
36	StinkyDiplomat	10
36	MineMaster0012	10
36	Quotary	10
41	hm947	9
41	PigDab	9
41	EveryonesUncle	9
44	_stets	8
44	Alteriity	8
44	noam464	8
44	TheDankPlatypus	8
44	TJawesome09	8
49	ImpavidArcher	7
49	ShedJr_	7
49	Inchef	7
49	00000000-0000-0000-0009-01f73aa9620f	7
53	JingleLizi	6
53	12Magner05	6
53	WYFYoyo	6
56	CheifJumbo	5
56	Kekoo	5
58	NieToksikpl	4
58	_HoneySlime_	4
58	Smashic	4
58	SuperPooch06	4
58	JitteryJared2	4
58	Freak_Genius	4
58	TheEnderman548	4
58	Segotep999	4
58	athereall	4
58	2blox	4
68	rachcl	3
68	Ryker	3
68	Lez_	3
68	xxPipperDipperxx	3
68	EtherealEspresso	3
68	Spenduh	3
74	Gamergirl420628	2
74	prizm_	2
74	SlayerCrypto	2
74	Jeteight	2
74	lizardfightclub	2
74	XxCookiequeenxX	2
74	MyNameIsDakar	2
74	MAns_44	2
74	Nycteus_	2
74	fluddd	2
74	Vegvisir	2
74	Vicemaniac	2
74	microcrisp	2
74	SammiWolfGirl	2
74	fffMike	2
74	00000000-0000-0000-0009-01f898304150	2
90	soundad	1
90	Merv__	1
90	Prismyst	1
90	Sleepy_Time_	1
90	gcaisawesome	1
90	Arceus1975	1
90	The_Fulgurator	1
90	regulator75	1
90	BronkerBrum	1
90	Rebytre	1
90	Moofyman	1
90	dartwaffle	1
90	SvenskaAlvar	1
90	Jimi7hits	1
90	groofles	1
90	fw3xywashere	1
90	Deathkob	1
90	Human_Resource	1
90	Yahir091	1
90	Spacewardharpy7	1
90	Kowcio_	1
90	Miko_Fullbuster	1
90	CattSoup	1
