rank	username	minecraft:used/minecraft:magma_block
1	thewindmillman	13165
2	MilleGrug	11117
3	HellsSponge	10738
4	Smoke____	9912
5	FirsTimeGamingTV	9333
6	Spacewardharpy7	8796
7	noam464	8581
8	Freak_Genius	7000
9	Lord_Jord	6910
10	Werbe	6310
11	_Virify_	5587
12	MightyWertu	5184
13	Hisiste	4763
14	Frozil20	4707
15	2blox	4013
16	LexMakesHistory	3669
17	beeperbeeper5	3504
18	Weepingbiel	3360
19	Kakolbus	3330
20	diggydog67	3184
21	WyngGoy	3067
22	EMC_	2751
23	AuroraValkyrie	2578
24	DanTheBuilderino	2241
25	Snowflowe	2194
26	Da_Boss_Rani	1981
27	Wowful	1771
28	Ezekson	1598
29	Nycteus_	1175
30	lordpipe	1171
31	vandmanden	1124
32	TheSecondLord	1112
33	YungMaki	877
34	eitanzaki	778
35	H72l9w	717
36	ExtraDumb	676
37	Covalents	618
38	MyNameIsJobo	565
39	Mewar	556
40	Di_infiri	550
41	Soplight	548
42	IvarEXE	540
43	Maenara	520
44	TheShyPig	519
45	Hyp3rion_	503
46	thescout7	478
47	Onennon	456
48	JESS_THE_RERE	441
49	mariominejedi	381
50	h2p_emrld	365
51	joethahobo	353
52	m_be9	346
53	Mahoose	332
54	ToastedGamingYT	323
55	BobDeBouwer1337	310
56	500am	278
57	XeroByMyth	271
58	Historical_Sand	265
59	12Magner05	262
60	ooga47	244
61	ProfessorBee	233
61	PlasticOtari	233
63	MustaLoordi	226
64	Hermanni__	206
65	Hiryu27	204
66	jewbacaman	203
67	ROY4LE	201
68	SSytex_X	198
69	DTwenty	191
70	PigDab	184
71	MattieHD	182
72	ImpavidArcher	179
72	Fullut	179
74	TheDankPlatypus	174
75	Cryptacity	171
76	RebelAndroid	157
77	fred870d	154
78	Blackberry1310	151
78	Rebytre	151
80	Bandito_Roamer	150
81	ayamefag	149
82	EcksD	135
83	cedric72	133
84	monky_irl	132
85	djancak	126
86	Rasmanden	120
87	fr0stss	116
88	Racengan	113
88	tsitrawhy	113
90	tuckerdoodle	110
90	The_slideV3	110
92	Scathra	99
93	Lord_Doob	96
94	Barlycorn	92
95	livingdaydreams	88
96	Njensen7	84
97	Bloo2406	83
97	Nargotah	83
99	Cowison	81
100	MSK__	80
101	bloodbiter	79
102	theofiel	77
103	xxPipperDipperxx	75
104	Seyaboy	73
105	Winklepicker279	71
106	SkateboardR6	70
107	Sky_light_KING	68
107	Northernrabbit	68
109	Ssor69	65
109	PlzNoBM	65
111	Jovaphobic	62
111	SuperPooch06	62
113	pintsizedrogue	60
113	NomadicRobin_	60
113	adiccting01	60
116	gcaisawesome	58
117	SyK7	56
118	kekhon	55
119	Jackattack53	54
119	NotMeowMix	54
121	Steelynan	53
122	awesomeoneme	52
122	Xclax101	52
124	Ryker	51
125	NieToksikpl	49
125	Blu3beast	49
125	__tomato	49
128	Firecracker320	48
129	CoffeeNoir	46
130	RoskobiOne	45
130	dendydoom	45
132	lizardfightclub	43
132	Optiprimus	43
134	Alteriity	41
134	RocketRidge	41
136	SammiWolfGirl	38
137	Sheldor097	37
138	RyuNeko932000	36
138	Pickel_Lord	36
138	Nicserso	36
141	Akoot_	35
141	rotten_mango	35
143	MakeHistory157	34
144	EveryonesUncle	33
145	ApophisNova	32
145	Truckoss	32
145	wezzzi	32
145	MyNamaSheff	32
149	El_Jalapeno	31
149	GravitySaint	31
149	Enderslayerxz3	31
149	MelodyGaysharks	31
153	zmpeg	30
154	Chromary	29
154	Rumpletaezer	29
156	Freeman666	27
156	DAD_1996	27
158	Groovy_MoonBird	26
158	Dabatha	26
158	Miko_Fullbuster	26
161	ShedJr_	25
162	Tmb1	24
162	censorsheep	24
162	Ze_BaronKrigler	24
162	obzii	24
162	athereall	24
167	wylify	23
167	Inbefour	23
167	MAns_44	23
170	Enigma0251	22
170	TJawesome09	22
170	_Karmaa	22
170	Shogunite	22
170	UltraZombie	22
175	TheTrueClipse	21
175	jcool7	21
177	T045RTY	20
177	Candad_	20
177	LilcoinXX	20
177	Segotep999	20
181	nataliecool	19
181	Arceus1975	19
181	Meatlaugh	19
181	Skippeh	19
185	diamondgolem35	18
185	Reamdin	18
185	_Boipl_	18
188	Comma__	17
188	CollinMH06	17
188	The_Fulgurator	17
188	Fuad_R	17
188	Soap_Bender	17
188	Blaiku	17
188	oxfordschool	17
195	Awyrlas	16
195	aec9	16
195	brofrickcheaters	16
195	Dogcorn69420	16
195	CalebDHawk	16
195	EcksDofficial	16
201	XboxPanda	15
201	Marbz_	15
201	burbankbuilder28	15
201	ItsAki_	15
201	madderfall	15
201	Lutres_Torane	15
201	Warlord324	15
201	stahouo	15
209	DinoDoctor_	14
209	Skylord_Luke	14
209	SvenskaAlvar	14
209	microcrisp	14
209	AstroLightz_	14
209	The_SlideV5	14
215	theonlymagikarp	13
215	Kubelz	13
215	loveseeker	13
215	seramalen	13
215	iHuntWeeaboos	13
215	MovingFish7	13
221	Crowvens	12
221	KarlKaek	12
221	Swexti	12
221	Bumpy419	12
221	groofles	12
221	RodSerlingCringe	12
221	anbbang	12
228	Prismyst	11
228	Vizzoid	11
228	titanlax	11
228	intropass	11
228	gabriels543	11
228	PortlyPete69	11
228	cichy096	11
228	RadarHz	11
236	PhantomsGhost_	10
236	Dedalus36	10
236	NinjaKnifeKill	10
236	Touched_Bread	10
236	XxCookiequeenxX	10
236	SingedBread	10
236	Legendosh	10
236	jnp_gaming	10
236	kinas45y5	10
245	MunkaKris	9
245	seanitoo	9
245	MehmetLeo	9
245	Fuhrer_Teemo	9
245	Deathkob	9
245	_k2x	9
245	Dusk_95	9
245	pixelviolin	9
245	Powowowow	9
254	JEWISHBadenBeele	8
254	Malorn_Aetherius	8
254	jacxhadow	8
254	mwrty	8
254	M_Patata	8
254	NoChumpChange	8
254	DarkS0L	8
254	little_dUki	8
254	MeetTheWollo	8
254	UrbanPlanner1978	8
264	abramgray	7
264	The_Great_Jake	7
264	dabloons	7
264	Hpdinosaur	7
264	MrExplorer	7
264	Ardennes	7
264	himak1	7
264	Xalithia	7
264	ZeroAbyssTTV	7
264	QueenHearts	7
264	Zythose	7
264	FishyBoy3811	7
264	NebulousBadger	7
264	Strangemonkey71	7
264	Nekomin0	7
264	MissCeleste7	7
280	Paint	6
280	ssleepless	6
280	ewsophie	6
280	ccormacs	6
280	Nach0Bear	6
280	NotoriousNina	6
280	The11thDoctor	6
280	Mattesco	6
280	aa2x_	6
280	ADEXTV	6
280	yulgur1	6
280	gustarbite	6
280	Jiminie	6
280	The_Quack_Dealer	6
280	chipklip	6
280	ebanana	6
280	Typadopoulos	6
280	ItsDeltaMC	6
280	BlankityMcBlank	6
280	Spenduh	6
280	AltnumberF4	6
