rank	username	minecraft:used/minecraft:magma_block
1	thewindmillman	13298
2	MilleGrug	11117
3	HellsSponge	10738
4	Yamdalorian	9918
5	FirsTimeGamingTV	9333
6	Spacewardharpy7	8803
7	noam464	8610
8	Werbe	7746
9	FreakGenius	7000
10	Lord_Jord	6910
11	Nicserso	6784
12	Skwillyum13	6135
13	Soplight	6022
14	mihimihimihi	5869
15	EngagedGrub41	5813
16	hanaryheatwave	5750
17	_Virify_	5587
18	MightyWertu	5184
19	Hisiste	4763
20	Frozil20	4707
21	2blox_	4013
22	_witch_craft_	3900
23	LexMakesHistory	3669
24	beeperbeeper5	3638
25	Weepingbiel	3360
26	Kakolbus	3330
27	diggydog67	3184
28	WyngGoy	3067
29	AstreaTSS	2872
30	EMC_	2760
31	AuroraValkyrie	2578
32	DanTheBuilderino	2241
33	Segotep999	2200
34	Snowflowe	2194
35	Rani_R	1981
36	TheSecondLord	1851
37	Wowful	1771
38	FiguraDei	1691
39	Ezekson	1601
40	Hyp3rion_	1304
41	blackeemperor	1175
42	lordpipe	1173
43	vandmanden	1124
44	eitanzaki	969
45	doublemaki	901
46	Gregward_Smith	717
47	NotMyLucKMC	676
48	Covalents	618
49	Lez_	617
50	MyNameIsJobo	565
51	Mewar	556
52	Di_infiri	550
53	Alteriity	545
54	IvarEXE	540
55	Maenara	520
56	TheShyPig	519
57	thescout7	478
58	Onennon	456
59	JESS_THE_RERE	441
60	oscminus	415
61	Manaateee	392
62	mariominejedi	381
63	h2p_emrld	365
64	joethahobo	355
65	m_be9	346
66	Mahoose	334
67	zToasty69z	323
68	BobDeBouwer1337	310
69	500am	278
70	XeroByMyth	271
71	Historical_Sand	266
72	12Magner05	264
73	Huwulling	256
74	ooga47	244
74	PigDab	244
74	non089	244
77	PlasticOtari	237
78	Studio4x32	233
79	MustaLoordi	226
80	StinkyDiplomat	223
81	royal_2	208
81	Fullut	208
83	hermmm_	206
84	Hiryu27	204
85	jewbacaman	203
86	k_ce	201
86	ROY4LE	201
88	SSytex_X	198
89	DTwenty	191
90	MattieHD	184
91	ImpavidArcher	179
92	TheDankPlatypus	174
93	Cryptacity	171
94	GildedRemnant	167
95	RebelAndroid	157
96	F_Uhre	154
97	Blackberry1310	151
97	Rebytre	151
99	Bandito_Roamer	150
100	ayamefag	149
101	EcksD	136
102	cedric72	133
103	monky_irl	132
104	cutelilreno	128
105	djancak	126
106	Rasmanden	120
107	Spaghettatron	119
108	Jackattack53	118
109	fr0stss	116
109	xxPipperDipperxx	116
109	Racengan	116
112	MC_Skribble	113
113	tuckerdoodle	110
113	The_slideV3	110
115	skatch212	104
116	Scathra	99
117	bl1ss0	98
118	Lord_Doob	96
119	Barlycorn	92
120	livingdaydreams	88
121	Njensen7	84
122	Bloo2406	83
122	Nargotah	83
124	Cowison	81
125	MSK__	80
125	Krowuss	80
127	bloodbiter	79
128	theofiel	77
129	Seyaboy	73
130	Winklepicker279	71
131	SkateboardR6	70
132	IamCL4SSY	68
132	Northernrabbit	68
134	CattSoup	67
135	Ssor69	66
