rank	username	minecraft:used/minecraft:magma_block
1	thewindmillman	13165
2	MilleGrug	11117
3	HellsSponge	10738
4	Smoke____	9912
5	FirsTimeGamingTV	9333
6	Spacewardharpy7	8796
7	noam464	8581
8	FreakGenius	7000
9	Lord_Jord	6910
10	Werbe	6310
11	mihimihimihi	5869
12	EngagedGrub41	5813
13	_Virify_	5587
14	MightyWertu	5184
15	Hisiste	4763
16	Frozil20	4707
17	2bolx_	4013
18	LexMakesHistory	3669
19	beeperbeeper5	3515
20	Weepingbiel	3360
21	Kakolbus	3330
22	diggydog67	3184
23	WyngGoy	3067
24	EMC_	2760
25	AuroraValkyrie	2578
26	DanTheBuilderino	2241
27	Snowflowe	2194
28	Da_Boss_Rani	1981
29	Wowful	1771
30	Ezekson	1598
31	TheSecondLord	1292
32	Hyp3rion_	1186
33	Nycteus_	1175
34	lordpipe	1172
35	vandmanden	1124
36	YungMaki	877
37	eitanzaki	801
38	H72l9w	717
39	ExtraDumb	676
40	Covalents	618
41	Lez_	578
42	MyNameIsJobo	565
43	Mewar	556
44	Di_infiri	550
45	Soplight	548
46	IvarEXE	540
47	Maenara	520
48	TheShyPig	519
49	thescout7	478
50	Onennon	456
51	JESS_THE_RERE	441
52	mariominejedi	381
53	h2p_emrld	365
54	joethahobo	355
55	m_be9	346
56	RoofTyler	340
57	Mahoose	332
58	zToasty69z	323
59	BobDeBouwer1337	310
60	500am	278
61	XeroByMyth	271
62	Historical_Sand	265
63	12Magner05	262
64	Huwulling	256
65	ooga47	244
65	non089	244
67	ProfessorBee	233
67	PlasticOtari	233
69	MustaLoordi	226
70	Hermanni__	206
71	Hiryu27	204
72	jewbacaman	203
73	ROY4LE	201
74	SSytex_X	198
75	DTwenty	191
76	PigDab	184
77	MattieHD	182
78	ImpavidArcher	179
78	Fullut	179
80	TheDankPlatypus	174
81	Cryptacity	171
82	RebelAndroid	157
83	F_Uhre	154
84	Blackberry1310	151
84	Rebytre	151
86	Bandito_Roamer	150
87	ayamefag	149
88	EcksD	135
89	cedric72	133
90	monky_irl	132
91	djancak	126
92	Rasmanden	120
93	fr0stss	116
94	Racengan	113
94	tsitrawhy	113
96	tuckerdoodle	110
96	The_slideV3	110
98	Scathra	99
99	Lord_Doob	96
100	Jackattack53	93
101	Barlycorn	92
102	livingdaydreams	88
103	Njensen7	84
104	Bloo2406	83
104	Nargotah	83
106	Cowison	81
107	ITDV	80
108	bloodbiter	79
109	theofiel	77
110	xxPipperDipperxx	75
111	Seyaboy	73
112	Winklepicker279	71
113	SkateboardR6	70
114	IamCL4SSY	68
114	Northernrabbit	68
116	Ssor69	65
116	PlzNoBM	65
118	Jovaphobic	62
118	SuperPooch06	62
120	pintsizedrogue	61
121	Creativebuilder2	60
121	NomadicRobin_	60
121	MrMeisterProper	60
124	Elastiq	59
125	gcaisawesome	58
126	SyK7	56
127	kekhon	55
128	NotMeowMix	54
129	Steelynan	53
130	ThiccExotic	52
130	Xclax101	52
132	Ryker	51
133	NieToksikpl	49
133	Blu3beast	49
133	__tomato	49
136	Firecracker320	48
137	CoffeeNoir	46
138	RoskobiOne	45
138	dendydoom	45
140	lizardfightclub	43
140	Optiprimus	43
142	Alteriity	41
142	RocketRidge	41
144	SammiWolfGirl	38
145	Sheldor097	37
146	RyuNeko932000	36
146	Pickel_Lord	36
146	Nicserso	36
149	Akoot_	35
149	rotten_mango	35
151	MakeHistory157	34
152	EveryonesUncle	33
153	ApophisNova	32
153	Truckoss	32
153	wezzzi	32
153	MyNamaSheff	32
153	Enderxz3	32
158	El_Jalapeno	31
158	GravitySaint	31
158	MelodyGaysharks	31
161	zmpeg	30
162	Chromary	29
162	Rumpletaezer	29
164	Freeman666	27
164	DAD_1996	27
164	Kowcio_	27
167	Groovy_MoonBird	26
167	Dabatha	26
167	Iamthejo	26
170	ShedJr_	25
171	Tmb1	24
171	censorsheep	24
171	Ze_BaronKrigler	24
171	obzii	24
171	athereall	24
176	wylify	23
176	Inbefour	23
176	MAns_44	23
179	diamondgolem35	22
179	Enigma0251	22
179	TJawesome09	22
179	_Karmaa	22
179	Shogunite	22
179	UltraZombie	22
185	TheTrueClipse	21
185	RealGroot	21
185	jcool7	21
188	T045RTY	20
188	Candad_	20
188	LilcoinXX	20
191	chipklip	19
191	Arceus1975	19
191	Meatlaugh	19
191	Skippeh	19
195	Reamdin	18
195	_Boipl_	18
197	Comma__	17
197	CollinMH06	17
197	The_Fulgurator	17
197	luseis	17
197	Fuad_R	17
197	Soap_Bender	17
197	Blaiku	17
197	ConnorDanky_	17
197	00000000-0000-0000-0009-01f073f37a91	17
206	H0UNDFRMH3LL	16
206	Awyrlas	16
206	aec9	16
206	brofrickcheaters	16
206	Dogcorn69420	16
206	CalebDHawk	16
206	Jimb0nat0r	16
206	xolstoi	16
214	catandmoose	15
214	XboxPanda	15
214	Marbz_	15
214	burbankbuilder28	15
214	ItsAki_	15
214	madderfall	15
214	Lutres_Torane	15
214	Warlord324	15
214	xzvu	15
223	Dumkii	14
223	DinoDoctor_	14
223	Skylord_Luke	14
223	SvenskaAlvar	14
223	LeEricc	14
223	AstroLightz_	14
223	The_SlideV5	14
230	nattybears	13
230	theonlymagikarp	13
230	Kubelz	13
230	legal_tax_evader	13
230	seramalen	13
230	Mattesco	13
230	weabis	13
230	MovingFish7	13
238	Crowvens	12
238	KarlKaek	12
238	Swexti	12
238	Bumpy419	12
238	groofles	12
238	SaintJosie	12
238	anbbang	12
245	Prismyst	11
245	Vizzoid	11
245	titanlax	11
245	intropass	11
245	gabriels543	11
245	Moofyman	11
245	PortlyPete69	11
245	cichy096	11
245	RadarHz	11
254	PhantomsGhost_	10
254	Esme_1	10
254	NinjaKnifeKill	10
254	Touched_Bread	10
254	XxCookiequeenxX	10
254	SingedBread	10
254	Legendosh	10
254	jnp_gaming	10
254	bladeefan2009	10
263	MunkaKris	9
263	seanitoo	9
263	MehmetLeo	9
263	Fuhrer_Teemo	9
263	Deathkob	9
263	_k2x	9
263	Dusk_95	9
263	pixelviolin	9
263	Powowowow	9
272	CadenSteele	8
272	Malorn_Aetherius	8
272	jacxhadow	8
272	mwrty	8
272	M_Patata	8
272	ZeroAbyssTTV	8
272	NoChumpChange	8
272	DarkS0L	8
272	little_dUki	8
272	MirielThePastor	8
272	UrbanPlanningEx	8
272	FishisTTV	8
284	abramgray	7
284	PizzaJake	7
284	dabloons	7
284	Hpdinosaur	7
284	MrExplorer	7
284	Ardennes	7
284	himak1	7
284	Xalithia	7
284	QueenCamilla	7
284	Zythose	7
284	FishyBoy3811	7
284	NebulousBadger	7
284	Strangemonkey71	7
284	Nekomin0	7
284	MissCeleste7	7
299	Paint	6
299	ssleepless	6
