rank	username	minecraft:used/minecraft:magma_block
1	thewindmillman	13165
2	MilleGrug	11117
3	HellsSponge	10738
4	AdmiralSmoke	9912
5	FirsTimeGamingTV	9333
6	Spacewardharpy7	8803
7	noam464	8581
8	FreakGenius	7000
9	Lord_Jord	6910
10	Werbe	6310
11	mihimihimihi	5869
12	EngagedGrub41	5813
13	_Virify_	5587
14	MightyWertu	5184
15	Hisiste	4763
16	Frozil20	4707
17	2blox_	4013
18	LexMakesHistory	3669
19	beeperbeeper5	3520
20	Weepingbiel	3360
21	Kakolbus	3330
22	diggydog67	3184
23	WyngGoy	3067
24	EMC_	2760
25	AuroraValkyrie	2578
26	DanTheBuilderino	2241
27	Segotep999	2200
28	Snowflowe	2194
29	Da_Boss_Rani	1981
30	Wowful	1771
31	Ezekson	1598
32	TheSecondLord	1293
33	Hyp3rion_	1245
34	Nycteus_	1175
35	lordpipe	1173
36	vandmanden	1124
37	YungMaki	877
38	eitanzaki	801
39	H72l9w	717
40	ExtraDumb	676
41	Covalents	618
42	Lez_	579
43	MyNameIsJobo	565
44	Mewar	556
45	Di_infiri	550
46	Soplight	548
47	IvarEXE	540
48	Maenara	520
49	TheShyPig	519
50	thescout7	478
51	Onennon	456
52	JESS_THE_RERE	441
53	mariominejedi	381
54	Manaateee	367
55	h2p_emrld	365
56	joethahobo	355
57	m_be9	346
58	Mahoose	332
59	zToasty69z	323
60	BobDeBouwer1337	310
61	500am	278
62	XeroByMyth	271
63	Historical_Sand	265
64	12Magner05	262
65	Huwulling	256
66	ooga47	244
66	non089	244
68	PlasticOtari	236
69	ProfessorBee	233
70	MustaLoordi	226
71	StinkyDiplomat	223
72	Hermanni__	206
73	Hiryu27	204
74	jewbacaman	203
75	ROY4LE	201
76	SSytex_X	198
77	DTwenty	191
78	PigDab	184
79	MattieHD	182
80	ImpavidArcher	179
80	Fullut	179
82	TheDankPlatypus	174
83	Cryptacity	171
84	RebelAndroid	157
85	F_Uhre	154
86	Blackberry1310	151
86	Rebytre	151
88	Bandito_Roamer	150
89	ayamefag	149
90	EcksD	135
91	cedric72	133
92	monky_irl	132
93	djancak	126
94	Rasmanden	120
95	fr0stss	116
95	xxPipperDipperxx	116
97	Racengan	113
97	tsitrawhy	113
99	tuckerdoodle	110
99	The_slideV3	110
101	Scathra	99
102	Lord_Doob	96
103	Jackattack53	95
104	Barlycorn	92
105	livingdaydreams	88
106	Njensen7	84
107	Bloo2406	83
107	Nargotah	83
109	Cowison	81
110	ITDV	80
111	bloodbiter	79
112	theofiel	77
113	Seyaboy	73
114	Winklepicker279	71
115	SkateboardR6	70
116	IamCL4SSY	68
116	Northernrabbit	68
118	CattSoup	67
119	Ssor69	65
119	PlzNoBM	65
121	Jovaphobic	62
121	SuperPooch06	62
123	pintsizedrogue	61
124	Creativebuilder2	60
124	NomadicRobin_	60
124	MrMeisterProper	60
127	Elastiq	59
128	gcaisawesome	58
129	SyK7	56
129	NieToksikpl	56
131	kekhon	55
132	_Meow_Mix	54
133	Steelynan	53
134	MoistMicrowave	52
134	Xclax101	52
136	Ryker	51
137	k_ce	50
138	Blu3beast	49
138	__tomato	49
140	Firecracker320	48
141	CoffeeNoir	46
142	RoskobiOne	45
142	dendydoom	45
144	lizardfightclub	43
144	Optiprimus	43
146	Alteriity	41
146	RocketRidge	41
148	SammiWolfGirl	38
148	Nicserso	38
150	Sheldor097	37
151	RyuNeko932000	36
151	Pickel_Lord	36
153	Akoot_	35
153	rotten_mango	35
155	MakeHistory157	34
156	EveryonesUncle	33
157	ApophisNova	32
157	Truckoss	32
157	wezzzi	32
157	MyNamaSheff	32
157	Enderxz3	32
162	El_Jalapeno	31
162	GravitySaint	31
162	MelodyGaysharks	31
165	zmpeg	30
166	Chromary	29
166	Rumpletaezer	29
168	Freeman666	27
168	DAD_1996	27
168	Kowcio_	27
171	Groovy_MoonBird	26
171	Dabatha	26
171	Iamthejo	26
174	ShedJr_	25
175	Tmb1	24
175	censorsheep	24
175	Ze_BaronKrigler	24
175	obzii	24
175	athereall	24
180	wylify	23
180	Inbefour	23
180	luseis	23
180	MAns_44	23
184	diamondgolem35	22
184	Enigma0251	22
184	TJawesome09	22
184	_Karmaa	22
184	Shogunite	22
184	UltraZombie	22
190	TheTrueClipse	21
190	jcool7	21
192	T045RTY	20
192	Candad_	20
192	LilcoinXX	20
195	chipklip	19
195	Arceus1975	19
195	Meatlaugh	19
195	Skippeh	19
199	H0UNDFRMH3LL	18
199	_Huge_Male_	18
199	Reamdin	18
199	_Boipl_	18
203	Comma__	17
203	CollinMH06	17
203	The_Fulgurator	17
203	Fuad_R	17
203	Soap_Bender	17
203	Blaiku	17
203	ConnorDanky_	17
203	00000000-0000-0000-0009-01f073f37a91	17
211	Awyrlas	16
211	aec9	16
211	brofrickcheaters	16
211	Dogcorn69420	16
211	CalebDHawk	16
211	Jimb0nat0r	16
211	xolstoi	16
218	catandmoose	15
218	XboxPanda	15
218	Marbz_	15
218	burbankbuilder28	15
218	ItsAki_	15
218	madderfall	15
218	Lutres_	15
218	weabis	15
218	Warlord324	15
218	xzvu	15
228	Dumkii	14
228	DinoDoctor_	14
228	hanaryheatwave	14
228	Skylord_Luke	14
228	SvenskaAlvar	14
228	LeEricc	14
228	SpacesickPrism	14
228	AstroLightz_	14
228	The_SlideV5	14
237	nattybears	13
237	theonlymagikarp	13
237	Kubelz	13
237	legal_tax_evader	13
237	seramalen	13
237	Mattesco	13
237	MovingFish7	13
244	Crowvens	12
244	KarlKaek	12
244	Swexti	12
244	Bumpy419	12
244	groofles	12
244	SaintJosie	12
244	FadedSpade82	12
244	anbbang	12
252	Prismyst	11
252	Vizzoid	11
252	titanlax	11
252	intropass	11
252	yheece	11
252	Moofyman	11
252	MineMaster0012	11
252	PortlyPete69	11
252	cichy096	11
252	RadarHz	11
262	PhantomsGhost_	10
262	Ryan_GEMS	10
262	NinjaKnifeKill	10
262	Touched_Bread	10
262	XxCookiequeenxX	10
262	SingedBread	10
262	pixelviolin	10
262	Legendosh	10
262	jnp_gaming	10
262	skrongus	10
272	MunkaKris	9
272	seanitoo	9
272	4774	9
272	MehmetLeo	9
272	Fuhrer_Teemo	9
272	Deathkob	9
272	_k2x	9
272	Druid95	9
272	Powowowow	9
281	Badenbeele	8
281	Malorn_Aetherius	8
281	jacxhadow	8
281	mwrty	8
281	M_Patata	8
281	ZeroAbyssTTV	8
281	NoChumpChange	8
281	DarkS0L	8
281	little_dUki	8
281	MirielThePastor	8
281	UrbanPlanningEx	8
281	FishisTTV	8
293	abramgray	7
293	PizzaJake	7
293	dabloons	7
293	Hpdinosaur	7
293	MrExplorer	7
293	Tiberonus	7
293	himak1	7
293	Xalithia	7
