rank	username	minecraft:used/minecraft:magma_block
1	thewindmillman	13160
2	MilleGrug	11117
3	HellsSponge	10738
4	Smoke____	9912
5	FirsTimeGamingTV	9333
6	Spacewardharpy7	8796
7	noam464	8581
8	Freak_Genius	7000
9	Lord_Jord	6910
10	Werbe	6310
11	_Virify_	5587
12	MightyWertu	5184
13	Hisiste	4763
14	Frozil12	4707
15	2blox	4013
16	LexMakesHistory	3669
17	beeperbeeper5	3497
18	Weepingbiel	3360
19	Kakolbus	3330
20	diggydog67	3184
21	WyngGoy	3067
22	EMC_	2741
23	AuroraValkyrie	2578
24	DanTheBuilderino	2241
25	Snowflowe	2189
26	Da_Boss_Rani	1981
27	Wowful	1771
28	Ezekson	1598
29	Nycteus_	1175
30	lordpipe	1171
31	vandmanden	1124
32	TheSecondLord	1108
33	YungMaki	873
34	eitanzaki	778
35	H72l9w	717
36	ExtraDumb	676
37	Covalents	618
38	MyNameIsJobo	565
39	Mewar	556
40	Di_infiri	550
41	Soplight	546
42	IvarEXE	540
43	Maenara	520
44	TheShyPig	519
45	Hyp3rion_	499
46	thescout7	478
47	Onennon	456
48	JESS_THE_RERE	441
49	mariominejedi	381
50	h2p_emrld	365
51	m_be9	346
52	joethahobo	339
53	Mahoose	320
54	BobDeBouwer1337	310
55	500am	278
56	XeroByMyth	271
57	Historical_Sand	265
58	12Magner05	262
59	ooga47	244
60	ProfessorBee	233
61	PlasticOtari	231
62	MustaLoordi	226
63	Hermanni__	206
64	Hiryu27	204
65	jewbacaman	203
66	ROY4LE	201
67	SSytex_X	198
68	DTwenty	191
69	PigDab	184
70	MattieHD	182
71	Fullut	179
72	ImpavidArcher	178
73	TheDankPlatypus	174
74	Cryptacity	171
75	fred870d	154
76	Blackberry1310	151
77	Bandito_Roamer	150
78	ayamefag	149
79	EcksD	135
80	cedric72	133
81	monky_irl	132
82	djancak	126
83	Rasmanden	120
84	fr0stss	116
85	Racengan	113
86	tuckerdoodle	110
86	The_slideV3	110
88	Scathra	99
89	Lord_Doob	96
90	Barlycorn	92
91	livingdaydreams	88
92	Bloo2406	83
92	Nargotah	83
94	Cowison	81
94	Njensen7	81
96	MSK__	80
97	bloodbiter	79
98	theofiel	77
99	xxPipperDipperxx	75
100	Seyaboy	73
101	Winklepicker279	71
102	SkateboardR6	70
103	Sky_light_KING	68
103	Northernrabbit	68
105	Ssor69	65
105	PlzNoBM	65
107	Jovaphobic	62
107	SuperPooch06	62
109	NomadicRobin_	60
109	adiccting01	60
111	pintsizedrogue	58
111	gcaisawesome	58
113	SyK7	56
114	kekhon	55
115	NotMeowMix	54
116	Steelynan	53
117	awesomeoneme	52
117	Xclax101	52
119	Ryker	51
120	_NieToksikpl_	49
120	Blu3beast	49
120	__tomato	49
123	Firecracker320	48
124	CoffeeNoir	46
125	RoskobiOne	45
125	dendydoom	45
125	ToastedGamingYT	45
128	lizardfightclub	43
128	Optiprimus	43
130	RocketRidge	41
131	SammiWolfGirl	38
132	Sheldor097	37
133	RyuNeko932000	36
133	Pickel_Lord	36
133	Nicserso	36
136	Akoot_	35
136	rotten_mango	35
138	MakeHistory157	34
139	EveryonesUncle	33
140	ApophisNova	32
140	Truckoss	32
140	wezzzi	32
140	MyNamaSheff	32
144	El_Jalapeno	31
144	GravitySaint	31
144	Enderslayerxz3	31
144	MelodyGaysharks	31
148	zmpeg	30
149	Chromary	29
149	Rumpletaezer	29
151	Freeman666	27
151	Jackattack53	27
151	DAD_1996	27
154	Groovy_MoonBird	26
154	Dabatha	26
154	Miko_Fullbuster	26
157	ShedJr_	25
158	Tmb1	24
158	Rebytre	24
158	censorsheep	24
158	Ze_BaronKrigler	24
158	obzii	24
163	wylify	23
163	Inbefour	23
163	MAns_44	23
166	Enigma0251	22
166	_Karmaa	22
166	Shogunite	22
166	UltraZombie	22
170	TJawesome09	21
170	TheTrueClipse	21
170	jcool7	21
173	T045RTY	20
173	Candad_	20
173	LilcoinXX	20
176	nataliecool	19
176	Arceus1975	19
176	Meatlaugh	19
176	Skippeh	19
180	Reamdin	18
181	Comma__	17
181	CollinMH06	17
181	The_Fulgurator	17
181	Soap_Bender	17
181	Blaiku	17
181	oxfordschool	17
187	Awyrlas	16
187	aec9	16
187	brofrickcheaters	16
187	Dogcorn69420	16
187	CalebDHawk	16
187	EcksDofficial	16
193	XboxPanda	15
193	Marbz_	15
193	burbankbuilder28	15
193	_Boipl_	15
193	ItsAki_	15
193	madderfall	15
