rank	username	minecraft:used/minecraft:magma_block
1	thewindmillman	13165
2	MilleGrug	11117
3	HellsSponge	10738
4	Smoke____	9912
5	FirsTimeGamingTV	9333
6	Spacewardharpy7	8796
7	noam464	8581
8	FreakGenius	7000
9	Lord_Jord	6910
10	Werbe	6310
11	mihimihimihi	5869
12	EngagedGrub41	5813
13	_Virify_	5587
14	MightyWertu	5184
15	Hisiste	4763
16	Frozil20	4707
17	2bolx_	4013
18	LexMakesHistory	3669
19	beeperbeeper5	3515
20	Weepingbiel	3360
21	Kakolbus	3330
22	diggydog67	3184
23	WyngGoy	3067
24	EMC_	2751
25	AuroraValkyrie	2578
26	DanTheBuilderino	2241
27	Snowflowe	2194
28	Da_Boss_Rani	1981
29	Wowful	1771
30	Ezekson	1598
31	TheSecondLord	1281
32	Hyp3rion_	1186
33	Nycteus_	1175
34	lordpipe	1171
35	vandmanden	1124
36	YungMaki	877
37	eitanzaki	778
38	H72l9w	717
39	ExtraDumb	676
40	Covalents	618
41	MyNameIsJobo	565
42	Mewar	556
43	Di_infiri	550
44	Soplight	548
45	IvarEXE	540
46	Maenara	520
47	TheShyPig	519
48	thescout7	478
49	Onennon	456
50	Lez_	452
51	JESS_THE_RERE	441
52	mariominejedi	381
53	h2p_emrld	365
54	joethahobo	353
55	m_be9	346
56	Mahoose	332
57	zToasty69z	323
58	BobDeBouwer1337	310
59	500am	278
60	XeroByMyth	271
61	Historical_Sand	265
62	12Magner05	262
63	ooga47	244
64	ProfessorBee	233
64	PlasticOtari	233
66	MustaLoordi	226
67	Hermanni__	206
68	Hiryu27	204
69	jewbacaman	203
70	ROY4LE	201
71	SSytex_X	198
72	DTwenty	191
73	PigDab	184
74	MattieHD	182
75	ImpavidArcher	179
75	Fullut	179
77	TheDankPlatypus	174
78	Cryptacity	171
79	RebelAndroid	157
80	F_Uhre	154
81	Blackberry1310	151
81	Rebytre	151
83	Bandito_Roamer	150
84	ayamefag	149
85	EcksD	135
86	cedric72	133
87	monky_irl	132
88	djancak	126
89	Rasmanden	120
90	fr0stss	116
91	Racengan	113
91	tsitrawhy	113
93	tuckerdoodle	110
93	The_slideV3	110
95	Scathra	99
96	Lord_Doob	96
97	Jackattack53	93
98	Barlycorn	92
99	livingdaydreams	88
100	Njensen7	84
101	Bloo2406	83
101	Nargotah	83
103	Cowison	81
104	ITDV	80
105	bloodbiter	79
106	theofiel	77
107	xxPipperDipperxx	75
108	Seyaboy	73
109	Winklepicker279	71
110	SkateboardR6	70
111	IamCL4SSY	68
111	Northernrabbit	68
113	Ssor69	65
113	PlzNoBM	65
115	Jovaphobic	62
115	SuperPooch06	62
117	pintsizedrogue	60
117	NomadicRobin_	60
117	MrMeisterProper	60
120	gcaisawesome	58
121	SyK7	56
122	kekhon	55
123	NotMeowMix	54
124	Steelynan	53
125	ThiccExotic	52
125	Xclax101	52
127	Ryker	51
128	NieToksikpl	49
128	Blu3beast	49
128	__tomato	49
131	Firecracker320	48
132	CoffeeNoir	46
133	RoskobiOne	45
133	dendydoom	45
135	lizardfightclub	43
135	Optiprimus	43
137	Alteriity	41
137	RocketRidge	41
139	SammiWolfGirl	38
140	Sheldor097	37
141	RyuNeko932000	36
141	Pickel_Lord	36
141	Nicserso	36
144	Akoot_	35
144	rotten_mango	35
146	MakeHistory157	34
147	EveryonesUncle	33
148	ApophisNova	32
148	Truckoss	32
148	wezzzi	32
148	MyNamaSheff	32
148	Enderxz3	32
153	El_Jalapeno	31
153	GravitySaint	31
153	MelodyGaysharks	31
156	zmpeg	30
157	Chromary	29
157	Rumpletaezer	29
159	Freeman666	27
159	DAD_1996	27
161	Groovy_MoonBird	26
161	Dabatha	26
161	Iamthejo	26
164	ShedJr_	25
165	Tmb1	24
165	censorsheep	24
165	Ze_BaronKrigler	24
165	obzii	24
165	athereall	24
170	wylify	23
170	Inbefour	23
170	MAns_44	23
170	Kowcio_	23
174	diamondgolem35	22
174	Enigma0251	22
174	TJawesome09	22
174	_Karmaa	22
174	Shogunite	22
174	UltraZombie	22
180	TheTrueClipse	21
180	jcool7	21
182	T045RTY	20
182	Candad_	20
182	LilcoinXX	20
182	RealGroot	20
186	chipklip	19
186	Arceus1975	19
186	Meatlaugh	19
186	Skippeh	19
190	Reamdin	18
190	_Boipl_	18
192	Comma__	17
192	CollinMH06	17
192	The_Fulgurator	17
192	Fuad_R	17
192	Soap_Bender	17
192	Blaiku	17
192	ConnorDanky_	17
192	00000000-0000-0000-0009-01f073f37a91	17
200	Awyrlas	16
200	aec9	16
200	brofrickcheaters	16
200	Dogcorn69420	16
200	CalebDHawk	16
200	xolstoi	16
206	catandmoose	15
206	XboxPanda	15
206	Marbz_	15
206	burbankbuilder28	15
206	ItsAki_	15
206	madderfall	15
206	Lutres_Torane	15
206	Warlord324	15
206	xzvu	15
215	Dumkii	14
215	DinoDoctor_	14
215	Skylord_Luke	14
215	SvenskaAlvar	14
215	LeEricc	14
215	AstroLightz_	14
215	The_SlideV5	14
222	theonlymagikarp	13
222	Kubelz	13
222	legal_tax_evader	13
222	seramalen	13
222	weabis	13
222	MovingFish7	13
228	Crowvens	12
228	KarlKaek	12
228	Swexti	12
228	Bumpy419	12
228	groofles	12
228	SaintJosie	12
228	anbbang	12
235	Prismyst	11
235	Vizzoid	11
235	titanlax	11
235	intropass	11
235	gabriels543	11
235	PortlyPete69	11
235	cichy096	11
235	RadarHz	11
243	PhantomsGhost_	10
243	Esme_1	10
243	NinjaKnifeKill	10
243	Touched_Bread	10
243	XxCookiequeenxX	10
243	SingedBread	10
243	Legendosh	10
243	jnp_gaming	10
243	bladeefan2009	10
252	MunkaKris	9
252	seanitoo	9
252	MehmetLeo	9
252	Fuhrer_Teemo	9
252	Deathkob	9
252	_k2x	9
252	Dusk_95	9
252	pixelviolin	9
252	Powowowow	9
261	CadenSteele	8
261	Malorn_Aetherius	8
261	jacxhadow	8
261	mwrty	8
261	M_Patata	8
261	NoChumpChange	8
261	luseis	8
261	DarkS0L	8
261	little_dUki	8
261	MirielThePastor	8
261	UrbanPlanningEx	8
272	abramgray	7
272	PizzaJake	7
272	dabloons	7
272	Hpdinosaur	7
272	MrExplorer	7
272	Ardennes	7
272	himak1	7
272	Xalithia	7
272	ZeroAbyssTTV	7
272	QueenCamilla	7
272	Zythose	7
272	FishyBoy3811	7
272	NebulousBadger	7
272	Strangemonkey71	7
272	Nekomin0	7
272	MissCeleste7	7
288	Paint	6
288	ssleepless	6
288	ewsophie	6
288	ccormacs	6
288	Yirtle	6
288	NotoriousNina	6
288	The11thDoctor	6
288	Mattesco	6
288	aa2x_	6
288	ADEXTV	6
288	yulgur1	6
288	gustarlep	6
288	The_Quack_Dealer	6
