rank	username	minecraft:used/minecraft:magma_block
1	thewindmillman	13165
2	MilleGrug	11117
3	HellsSponge	10738
4	Smoke____	9912
5	FirsTimeGamingTV	9333
6	Spacewardharpy7	8796
7	noam464	8581
8	Freak_Genius	7000
9	Lord_Jord	6910
10	Werbe	6310
11	EngagedGrub41	5813
12	_Virify_	5587
13	MightyWertu	5184
14	Hisiste	4763
15	Frozil20	4707
16	2blox	4013
17	LexMakesHistory	3669
18	beeperbeeper5	3504
19	Weepingbiel	3360
20	Kakolbus	3330
21	diggydog67	3184
22	WyngGoy	3067
23	EMC_	2751
24	AuroraValkyrie	2578
25	DanTheBuilderino	2241
26	Snowflowe	2194
27	Da_Boss_Rani	1981
28	Wowful	1771
29	Ezekson	1598
30	Nycteus_	1175
31	lordpipe	1171
32	vandmanden	1124
33	TheSecondLord	1112
34	YungMaki	877
35	eitanzaki	778
36	H72l9w	717
37	ExtraDumb	676
38	Covalents	618
39	MyNameIsJobo	565
40	Mewar	556
41	Di_infiri	550
42	Soplight	548
43	IvarEXE	540
44	Maenara	520
45	TheShyPig	519
46	Hyp3rion_	507
47	thescout7	478
48	Onennon	456
49	Lez_	452
50	JESS_THE_RERE	441
51	mariominejedi	381
52	h2p_emrld	365
53	joethahobo	353
54	m_be9	346
55	Mahoose	332
56	ToastedGamingYT	323
57	BobDeBouwer1337	310
58	500am	278
59	XeroByMyth	271
60	Historical_Sand	265
61	12Magner05	262
62	ooga47	244
63	ProfessorBee	233
63	PlasticOtari	233
65	MustaLoordi	226
66	Hermanni__	206
67	Hiryu27	204
68	jewbacaman	203
69	ROY4LE	201
70	SSytex_X	198
71	DTwenty	191
72	PigDab	184
73	MattieHD	182
74	ImpavidArcher	179
74	Fullut	179
76	TheDankPlatypus	174
77	Cryptacity	171
78	RebelAndroid	157
79	fred870d	154
80	Blackberry1310	151
80	Rebytre	151
82	Bandito_Roamer	150
83	ayamefag	149
84	EcksD	135
85	cedric72	133
86	monky_irl	132
87	djancak	126
88	Rasmanden	120
89	fr0stss	116
90	Racengan	113
90	tsitrawhy	113
92	tuckerdoodle	110
92	The_slideV3	110
94	Scathra	99
95	Lord_Doob	96
96	Barlycorn	92
97	livingdaydreams	88
98	Njensen7	84
99	Bloo2406	83
99	Nargotah	83
101	Cowison	81
102	MSK__	80
103	bloodbiter	79
104	theofiel	77
105	xxPipperDipperxx	75
106	Seyaboy	73
107	Winklepicker279	71
108	SkateboardR6	70
109	Sky_light_KING	68
109	Northernrabbit	68
111	Ssor69	65
111	PlzNoBM	65
113	Jovaphobic	62
113	SuperPooch06	62
115	pintsizedrogue	60
115	NomadicRobin_	60
115	adiccting01	60
118	gcaisawesome	58
119	Jackattack53	57
120	SyK7	56
121	kekhon	55
122	NotMeowMix	54
123	Steelynan	53
124	awesomeoneme	52
124	Xclax101	52
126	Ryker	51
127	NieToksikpl	49
127	Blu3beast	49
127	__tomato	49
130	Firecracker320	48
131	CoffeeNoir	46
132	RoskobiOne	45
132	dendydoom	45
134	lizardfightclub	43
134	Optiprimus	43
136	Alteriity	41
136	RocketRidge	41
138	SammiWolfGirl	38
139	Sheldor097	37
140	RyuNeko932000	36
140	Pickel_Lord	36
140	Nicserso	36
143	Akoot_	35
143	rotten_mango	35
145	MakeHistory157	34
146	EveryonesUncle	33
147	ApophisNova	32
147	Truckoss	32
147	wezzzi	32
147	MyNamaSheff	32
147	Enderslayerxz3	32
152	El_Jalapeno	31
152	GravitySaint	31
152	MelodyGaysharks	31
155	zmpeg	30
156	Chromary	29
156	Rumpletaezer	29
158	Freeman666	27
158	DAD_1996	27
160	Groovy_MoonBird	26
160	Dabatha	26
160	Miko_Fullbuster	26
163	ShedJr_	25
164	Tmb1	24
164	censorsheep	24
164	Ze_BaronKrigler	24
164	obzii	24
164	athereall	24
169	wylify	23
169	Inbefour	23
169	MAns_44	23
169	Kowcio_	23
173	Enigma0251	22
173	TJawesome09	22
173	_Karmaa	22
173	Shogunite	22
173	UltraZombie	22
178	TheTrueClipse	21
178	jcool7	21
180	T045RTY	20
180	Candad_	20
180	LilcoinXX	20
180	Segotep999	20
184	nataliecool	19
184	Arceus1975	19
184	Meatlaugh	19
184	Skippeh	19
188	diamondgolem35	18
188	Reamdin	18
188	_Boipl_	18
191	Comma__	17
191	CollinMH06	17
191	The_Fulgurator	17
191	Fuad_R	17
191	Soap_Bender	17
191	Blaiku	17
191	oxfordschool	17
198	Awyrlas	16
198	aec9	16
198	brofrickcheaters	16
198	Dogcorn69420	16
198	CalebDHawk	16
198	EcksDofficial	16
204	XboxPanda	15
204	Marbz_	15
204	burbankbuilder28	15
204	ItsAki_	15
204	madderfall	15
204	Lutres_Torane	15
204	Warlord324	15
204	stahouo	15
212	Dumkii	14
212	DinoDoctor_	14
212	Skylord_Luke	14
212	SvenskaAlvar	14
212	microcrisp	14
212	AstroLightz_	14
212	The_SlideV5	14
219	theonlymagikarp	13
219	Kubelz	13
219	loveseeker	13
219	seramalen	13
219	iHuntWeeaboos	13
219	MovingFish7	13
225	Crowvens	12
225	KarlKaek	12
225	Swexti	12
225	Bumpy419	12
225	groofles	12
225	RodSerlingCringe	12
225	anbbang	12
232	Prismyst	11
232	Vizzoid	11
232	titanlax	11
232	intropass	11
232	gabriels543	11
232	PortlyPete69	11
232	cichy096	11
232	RadarHz	11
240	PhantomsGhost_	10
240	Dedalus36	10
240	NinjaKnifeKill	10
240	Touched_Bread	10
240	XxCookiequeenxX	10
240	SingedBread	10
240	Legendosh	10
240	jnp_gaming	10
240	kinas45y5	10
249	MunkaKris	9
249	seanitoo	9
249	MehmetLeo	9
249	Fuhrer_Teemo	9
249	Deathkob	9
249	_k2x	9
249	Dusk_95	9
249	pixelviolin	9
249	Powowowow	9
258	JEWISHBadenBeele	8
258	Malorn_Aetherius	8
258	jacxhadow	8
258	mwrty	8
258	M_Patata	8
258	NoChumpChange	8
258	DarkS0L	8
258	little_dUki	8
258	MeetTheWollo	8
258	UrbanPlanner1978	8
268	abramgray	7
268	The_Great_Jake	7
268	dabloons	7
268	Hpdinosaur	7
268	MrExplorer	7
268	Ardennes	7
268	himak1	7
268	Xalithia	7
268	ZeroAbyssTTV	7
268	QueenHearts	7
268	Zythose	7
268	FishyBoy3811	7
268	NebulousBadger	7
268	Strangemonkey71	7
268	Nekomin0	7
268	MissCeleste7	7
284	Paint	6
284	ssleepless	6
284	ewsophie	6
284	ccormacs	6
284	Nach0Bear	6
284	NotoriousNina	6
284	The11thDoctor	6
284	Mattesco	6
284	aa2x_	6
284	ADEXTV	6
284	yulgur1	6
284	gustarbite	6
284	Jiminie	6
284	The_Quack_Dealer	6
284	chipklip	6
284	ebanana	6
284	Typadopoulos	6
