rank	username	minecraft:used/minecraft:magma_block
1	thewindmillman	12656
2	MilleGrug	11117
3	HellsSponge	10738
4	Smoke____	9876
5	FirsTimeGamingTV	9333
6	Spacewardharpy7	8796
7	noam464	8581
8	Freak_Genius	7000
9	Lord_Jord	6822
10	Werbe	6310
10	AssEatrAndLicker	6310
12	_Virify_	5587
13	MightyWertu	5184
14	Hisiste	4763
15	Frozil12	4707
16	2blox	4013
17	LexMakesHistory	3669
18	beeperbeeper5	3493
19	Weepingbiel	3360
20	Kakolbus	3330
21	diggydog67	3184
22	WyngGoy	3067
23	EMC_	2741
24	AuroraValkyrie	2578
25	DanTheBuilderino	2241
26	Snowflowe	2189
27	Wowful	1771
28	Ezekson	1593
29	Nycteus_	1175
30	lordpipe	1171
31	vandmanden	1124
32	TheSecondLord	1108
33	YungMaki	872
34	eitanzaki	778
35	H72l9w	717
36	ExtraDumb	676
37	Covalents	618
38	MyNameIsJobo	565
39	Mewar	556
40	Di_infiri	550
41	Soplight	546
42	IvarEXE	540
43	Maenara	520
44	TheShyPig	519
45	thescout7	478
46	Hyp3rion_	470
47	Onennon	456
48	JESS_THE_RERE	441
49	mariominejedi	381
50	h2p_emrld	365
51	m_be9	346
52	joethahobo	327
53	BobDeBouwer1337	310
54	Mahoose	290
55	XeroByMyth	271
56	Historical_Sand	265
57	ooga47	244
58	ProfessorBee	233
59	PlasticOtari	231
60	500am	229
61	MustaLoordi	226
62	Hiryu27	204
63	jewbacaman	203
64	ROY4LE	201
65	SSytex_X	198
66	DTwenty	191
67	PigDab	184
68	MattieHD	182
69	Fullut	179
70	ImpavidArcher	178
71	TheDankPlatypus	174
72	Cryptacity	171
73	fred870d	154
74	Blackberry1310	151
75	Bandito_Roamer	150
76	ayamefag	149
77	EcksD	135
78	cedric72	133
79	monky_irl	132
80	djancak	126
81	Rasmanden	120
82	fr0stss	116
83	12Magner05	113
83	Racengan	113
85	The_slideV3	110
86	Scathra	99
87	Barlycorn	92
88	livingdaydreams	88
89	Bloo2406	83
89	Nargotah	83
91	Cowison	81
91	Njensen7	81
93	bloodbiter	79
94	theofiel	77
95	xxPipperDipperxx	75
96	Seyaboy	73
97	Winklepicker279	71
98	SkateboardR6	70
99	Sky_light_KING	68
99	Hermanni__	68
99	Northernrabbit	68
102	Ssor69	65
102	PlzNoBM	65
104	Jovaphobic	62
104	SuperPooch06	62
106	NomadicRobin_	60
106	adiccting01	60
108	gcaisawesome	58
109	SyK7	56
110	kekhon	55
111	NotMeowMix	54
112	sebastiensaborio	53
113	awesomeoneme	52
113	Xclax101	52
115	_NieToksikpl_	49
115	Blu3beast	49
115	__tomato	49
118	Firecracker320	48
119	CoffeeNoir	46
120	dendydoom	45
121	lizardfightclub	43
121	Optiprimus	43
123	RocketRidge	41
124	pintsizedrogue	40
125	SammiWolfGirl	38
126	Sheldor097	37
127	RyuNeko932000	36
127	Pickel_Lord	36
127	Nicserso	36
130	Akoot_	35
130	rotten_mango	35
132	MakeHistory157	34
133	EveryonesUncle	33
134	ApophisNova	32
134	Truckoss	32
134	wezzzi	32
134	MyNamaSheff	32
138	El_Jalapeno	31
138	GravitySaint	31
138	MelodyGaysharks	31
141	zmpeg	30
142	Chromary	29
142	Rumpletaezer	29
144	Freeman666	27
144	DAD_1996	27
146	Groovy_MoonBird	26
146	Dabatha	26
148	ShedJr_	25
149	Tmb1	24
149	censorsheep	24
149	Ze_BaronKrigler	24
149	obzii	24
149	Enderslayerxz3	24
154	wylify	23
154	Inbefour	23
154	MAns_44	23
157	Enigma0251	22
157	_Karmaa	22
157	Shogunite	22
157	UltraZombie	22
161	TJawesome09	21
161	TheTrueClipse	21
161	jcool7	21
164	T045RTY	20
164	Candad_	20
164	Jackattack53	20
164	LilcoinXX	20
168	nataliecool	19
168	Arceus1975	19
168	Meatlaugh	19
168	Skippeh	19
172	Reamdin	18
173	Comma__	17
173	CollinMH06	17
173	The_Fulgurator	17
173	Soap_Bender	17
173	Blaiku	17
173	oxfordschool	17
179	Awyrlas	16
179	aec9	16
179	brofrickcheaters	16
179	Dogcorn69420	16
179	CalebDHawk	16
179	EcksDofficial	16
185	XboxPanda	15
185	Marbz_	15
185	burbankbuilder28	15
185	_Boipl_	15
185	ItsAki_	15
185	madderfall	15
185	Warlord324	15
185	stahouo	15
193	AstroLightz_	14
193	The_SlideV5	14
195	theonlymagikarp	13
195	Kubelz	13
195	loveseeker	13
195	Skylord_Luke	13
195	seramalen	13
195	MovingFish7	13
201	Crowvens	12
201	KarlKaek	12
201	Swexti	12
201	Bumpy419	12
201	RodSerlingCringe	12
201	anbbang	12
207	Vizzoid	11
207	titanlax	11
207	intropass	11
207	gabriels543	11
207	cichy096	11
207	RadarHz	11
213	PhantomsGhost_	10
213	Dedalus36	10
213	NinjaKnifeKill	10
213	XxCookiequeenxX	10
213	SingedBread	10
213	PortlyPete69	10
213	jnp_gaming	10
213	kinas45y5	10
221	MunkaKris	9
221	seanitoo	9
221	MehmetLeo	9
221	Fuhrer_Teemo	9
221	Deathkob	9
221	_k2x	9
221	Dusk_95	9
221	Powowowow	9
229	JEWISHBadenBeele	8
229	MSK__	8
229	Malorn_Aetherius	8
229	jacxhadow	8
229	mwrty	8
229	M_Patata	8
229	NoChumpChange	8
229	DarkS0L	8
229	Legendosh	8
229	MeetTheWollo	8
229	UrbanPlanner1978	8
240	abramgray	7
240	The_Great_Jake	7
240	dabloons	7
240	Hpdinosaur	7
240	MrExplorer	7
240	Ardennes	7
240	himak1	7
240	Xalithia	7
240	QueenHearts	7
240	Zythose	7
240	FishyBoy3811	7
240	NebulousBadger	7
240	Strangemonkey71	7
240	Nekomin0	7
240	MissCeleste7	7
255	Paint	6
255	ssleepless	6
255	ewsophie	6
255	ccormacs	6
255	Nach0Bear	6
255	NotoriousNina	6
255	The11thDoctor	6
255	aa2x_	6
255	ADEXTV	6
255	yulgur1	6
255	gustarbite	6
255	The_Quack_Dealer	6
255	chipklip	6
255	ebanana	6
255	Typadopoulos	6
255	BlankityMcBlank	6
255	Spenduh	6
255	AltnumberF4	6
273	_stets	5
273	Hyugo	5
273	RebelAndroid	5
273	Euclidoris	5
273	Guillemet	5
273	Motsaro	5
273	Paintz	5
273	AlphaWolfPlaysMC	5
273	NameGenerat0r	5
273	Groundler	5
273	Vorlice	5
273	Razzgriz	5
273	pixelviolin	5
273	Kyrum2169	5
273	Fizznut909	5
273	Moetis	5
273	Kferno	5
273	trexgb	5
291	maxdacatv2	4
291	Tobinator_007	4
291	LittleBug562	4
291	Yatitay	4
291	bigstankyy	4
291	KomputerDude	4
291	Stynxy	4
291	4383	4
291	DSYisDizzy	4
291	BigMoneyH	4
