rank	username	minecraft:used/minecraft:magma_block
1	thewindmillman	13165
2	MilleGrug	11117
3	HellsSponge	10738
4	AdmiralSmoke	9912
5	FirsTimeGamingTV	9333
6	Spacewardharpy7	8803
7	noam464	8581
8	FreakGenius	7000
9	Lord_Jord	6910
10	Nicserso	6784
11	Werbe	6310
12	Soplight	6017
13	mihimihimihi	5869
14	EngagedGrub41	5813
15	_Virify_	5587
16	MightyWertu	5184
17	Hisiste	4763
18	Frozil20	4707
19	2blox_	4013
20	LexMakesHistory	3669
21	beeperbeeper5	3528
22	Weepingbiel	3360
23	Kakolbus	3330
24	diggydog67	3184
25	WyngGoy	3067
26	AstreaTSS	2865
27	EMC_	2760
28	AuroraValkyrie	2578
29	DanTheBuilderino	2241
30	Segotep999	2200
31	Snowflowe	2194
32	Da_Boss_Rani	1981
33	Wowful	1771
34	Ezekson	1598
35	TheSecondLord	1293
36	Hyp3rion_	1266
37	Nycteus_	1175
38	lordpipe	1173
39	vandmanden	1124
40	YungMaki	901
41	eitanzaki	801
42	H72l9w	717
43	ExtraDumb	676
44	Covalents	618
45	Lez_	579
46	MyNameIsJobo	565
47	Mewar	556
48	Di_infiri	550
49	Alteriity	544
50	IvarEXE	540
51	Maenara	520
52	TheShyPig	519
53	thescout7	478
54	Onennon	456
55	JESS_THE_RERE	441
56	mariominejedi	381
57	Manaateee	369
58	h2p_emrld	365
59	joethahobo	355
60	m_be9	346
61	Mahoose	334
62	zToasty69z	323
63	BobDeBouwer1337	310
64	500am	278
65	XeroByMyth	271
66	Historical_Sand	266
67	12Magner05	263
68	Huwulling	256
69	ooga47	244
69	PigDab	244
69	non089	244
72	PlasticOtari	237
73	ProfessorBee	233
74	MustaLoordi	226
75	StinkyDiplomat	223
76	Fullut	208
77	Hermanni__	206
78	Hiryu27	204
79	jewbacaman	203
80	ROY4LE	201
81	SSytex_X	198
82	DTwenty	191
83	MattieHD	182
84	ImpavidArcher	179
85	TheDankPlatypus	174
86	Cryptacity	171
87	RebelAndroid	157
88	F_Uhre	154
89	Blackberry1310	151
89	Rebytre	151
91	Bandito_Roamer	150
92	ayamefag	149
93	EcksD	136
94	cedric72	133
95	monky_irl	132
96	djancak	126
97	Rasmanden	120
98	fr0stss	116
98	xxPipperDipperxx	116
98	Racengan	116
101	tsitrawhy	113
102	tuckerdoodle	110
102	The_slideV3	110
104	Jackattack53	108
105	Scathra	99
106	Lord_Doob	96
107	Barlycorn	92
108	livingdaydreams	88
109	Njensen7	84
110	Bloo2406	83
110	Nargotah	83
112	Cowison	81
113	ITDV	80
114	bloodbiter	79
115	theofiel	77
116	Krowuss	75
117	Seyaboy	73
118	Winklepicker279	71
119	SkateboardR6	70
120	IamCL4SSY	68
120	Northernrabbit	68
122	CattSoup	67
123	Ssor69	66
124	PlzNoBM	65
125	pintsizedrogue	64
126	Jovaphobic	62
126	SuperPooch06	62
128	Creativebuilder2	60
128	NomadicRobin_	60
128	MrMeisterProper	60
131	Elastiq	59
132	NieToksikpl	58
132	gcaisawesome	58
134	SyK7	56
135	kekhon	55
136	_Meow_Mix	54
137	Steelynan	53
138	MoistMicrowave	52
138	Xclax101	52
140	Ryker	51
141	k_ce	50
142	Blu3beast	49
142	__tomato	49
144	Firecracker320	48
145	CoffeeNoir	46
146	RoskobiOne	45
146	dendydoom	45
148	lizardfightclub	43
148	Optiprimus	43
150	RocketRidge	41
151	SammiWolfGirl	38
152	Groovy_MoonBird	37
152	Sheldor097	37
154	RyuNeko932000	36
154	Pickel_Lord	36
156	Akoot_	35
156	rotten_mango	35
158	MakeHistory157	34
158	Enderxz3	34
160	EveryonesUncle	33
161	ApophisNova	32
161	Truckoss	32
161	wezzzi	32
161	MyNamaSheff	32
165	El_Jalapeno	31
165	GravitySaint	31
165	MelodyGaysharks	31
168	zmpeg	30
169	Chromary	29
169	Rumpletaezer	29
169	luseis	29
169	Kowcio_	29
173	Freeman666	27
173	DAD_1996	27
175	Dabatha	26
175	Iamthejo	26
177	ShedJr_	25
178	_Huge_Male_	24
178	Tmb1	24
178	censorsheep	24
178	Ze_BaronKrigler	24
178	obzii	24
178	athereall	24
184	wylify	23
184	Inbefour	23
184	MAns_44	23
187	diamondgolem35	22
187	Enigma0251	22
187	TJawesome09	22
187	_Karmaa	22
187	Shogunite	22
187	UltraZombie	22
193	Arceus1975	21
193	TheTrueClipse	21
193	jcool7	21
196	T045RTY	20
196	Candad_	20
196	LilcoinXX	20
199	chipklip	19
199	PazinGaming	19
199	Meatlaugh	19
199	Skippeh	19
199	Jimb0nat0r	19
204	H0UNDFRMH3LL	18
204	Reamdin	18
204	_Boipl_	18
207	Comma__	17
207	ItsHydroMC	17
207	CollinMH06	17
207	The_Fulgurator	17
207	Fuad_R	17
207	Soap_Bender	17
207	Blaiku	17
207	ConnorDanky_	17
215	Awyrlas	16
215	aec9	16
215	brofrickcheaters	16
215	Dogcorn69420	16
215	CalebDHawk	16
215	xolstoi	16
221	catandmoose	15
221	XboxPanda	15
221	Marbz_	15
221	burbankbuilder28	15
221	ItsAki_	15
221	Moofyman	15
221	madderfall	15
221	Lutres_	15
221	weabis	15
221	Warlord324	15
221	xzvu	15
232	Dumkii	14
232	DinoDoctor_	14
232	hanaryheatwave	14
232	Skylord_Luke	14
232	Mattesco	14
232	SvenskaAlvar	14
232	LeEricc	14
232	SpacesickPrism	14
232	AstroLightz_	14
232	The_SlideV5	14
242	nattybears	13
242	theonlymagikarp	13
242	Kubelz	13
242	legal_tax_evader	13
242	seramalen	13
242	MovingFish7	13
248	Crowvens	12
248	KarlKaek	12
248	Swexti	12
248	Saucepeh	12
248	Bumpy419	12
248	groofles	12
248	FadedSpade82	12
248	anbbang	12
256	Prismyst	11
256	Vizzoid	11
256	titanlax	11
256	intropass	11
256	yheece	11
256	MineMaster0012	11
256	PortlyPete69	11
256	cichy096	11
256	RadarHz	11
265	Mr_Byzantine	10
265	PhantomsGhost_	10
265	Ryan_GEMS	10
265	NinjaKnifeKill	10
265	Touched_Bread	10
265	XxCookiequeenxX	10
265	SingedBread	10
265	pixelviolin	10
265	Legendosh	10
265	jnp_gaming	10
265	skrongus	10
276	MunkaKris	9
276	seanitoo	9
276	4774	9
276	MehmetLeo	9
276	Fuhrer_Teemo	9
276	Deathkob	9
276	_k2x	9
276	Druid95	9
276	Powowowow	9
285	Badenbeele	8
285	Malorn_Aetherius	8
285	jacxhadow	8
285	mwrty	8
285	M_Patata	8
285	ZeroAbyssTTV	8
285	NoChumpChange	8
285	DarkS0L	8
285	little_dUki	8
285	MirielThePastor	8
285	UrbanPlanningEx	8
285	FishisTTV	8
297	abramgray	7
297	PizzaJake	7
297	dabloons	7
297	Hpdinosaur	7
