rank	username	minecraft:used/minecraft:magma_block
1	thewindmillman	12656
2	MilleGrug	11117
3	HellsSponge	10738
4	Smoke____	9904
5	FirsTimeGamingTV	9333
6	Spacewardharpy7	8796
7	noam464	8581
8	Freak_Genius	7000
9	Lord_Jord	6910
10	Werbe	6310
11	_Virify_	5587
12	MightyWertu	5184
13	Hisiste	4763
14	Frozil12	4707
15	2blox	4013
16	LexMakesHistory	3669
17	beeperbeeper5	3497
18	Weepingbiel	3360
19	Kakolbus	3330
20	diggydog67	3184
21	WyngGoy	3067
22	EMC_	2741
23	AuroraValkyrie	2578
24	DanTheBuilderino	2241
25	Snowflowe	2189
26	Wowful	1771
27	Ezekson	1598
28	Nycteus_	1175
29	lordpipe	1171
30	vandmanden	1124
31	TheSecondLord	1108
32	YungMaki	872
33	eitanzaki	778
34	H72l9w	717
35	ExtraDumb	676
36	Covalents	618
37	MyNameIsJobo	565
38	Mewar	556
39	Di_infiri	550
40	Soplight	546
41	IvarEXE	540
42	Maenara	520
43	TheShyPig	519
44	thescout7	478
45	Hyp3rion_	470
46	Onennon	456
47	JESS_THE_RERE	441
48	mariominejedi	381
49	h2p_emrld	365
50	m_be9	346
51	joethahobo	339
52	Mahoose	320
53	BobDeBouwer1337	310
54	500am	278
55	XeroByMyth	271
56	Historical_Sand	265
57	12Magner05	262
58	ooga47	244
59	ProfessorBee	233
60	PlasticOtari	231
61	MustaLoordi	226
62	Hiryu27	204
63	jewbacaman	203
64	ROY4LE	201
65	SSytex_X	198
66	DTwenty	191
67	PigDab	184
68	MattieHD	182
69	Fullut	179
70	ImpavidArcher	178
71	TheDankPlatypus	174
72	Cryptacity	171
73	fred870d	154
74	Blackberry1310	151
75	Bandito_Roamer	150
76	ayamefag	149
77	EcksD	135
78	cedric72	133
79	monky_irl	132
80	djancak	126
81	Rasmanden	120
82	fr0stss	116
83	Racengan	113
84	tuckerdoodle	110
84	The_slideV3	110
86	Scathra	99
87	Barlycorn	92
88	livingdaydreams	88
89	Bloo2406	83
89	Nargotah	83
91	Cowison	81
91	Njensen7	81
93	MSK__	80
94	bloodbiter	79
95	theofiel	77
96	xxPipperDipperxx	75
97	Seyaboy	73
98	Winklepicker279	71
99	SkateboardR6	70
100	Sky_light_KING	68
100	Hermanni__	68
100	Northernrabbit	68
103	Ssor69	65
103	PlzNoBM	65
105	Jovaphobic	62
105	SuperPooch06	62
107	NomadicRobin_	60
107	adiccting01	60
109	gcaisawesome	58
110	SyK7	56
111	kekhon	55
112	NotMeowMix	54
113	sebastiensaborio	53
114	awesomeoneme	52
114	Xclax101	52
116	_NieToksikpl_	49
116	Blu3beast	49
116	__tomato	49
119	Firecracker320	48
120	CoffeeNoir	46
121	RoskobiOne	45
121	dendydoom	45
123	lizardfightclub	43
123	Optiprimus	43
125	pintsizedrogue	42
126	RocketRidge	41
127	SammiWolfGirl	38
128	Sheldor097	37
129	RyuNeko932000	36
129	Pickel_Lord	36
129	Nicserso	36
132	Akoot_	35
132	rotten_mango	35
134	MakeHistory157	34
135	EveryonesUncle	33
136	ApophisNova	32
136	Truckoss	32
136	wezzzi	32
136	MyNamaSheff	32
140	El_Jalapeno	31
140	GravitySaint	31
140	Enderslayerxz3	31
140	MelodyGaysharks	31
144	zmpeg	30
145	Chromary	29
145	Rumpletaezer	29
147	Freeman666	27
147	Jackattack53	27
147	DAD_1996	27
150	Groovy_MoonBird	26
150	Dabatha	26
152	ShedJr_	25
153	Tmb1	24
153	censorsheep	24
153	Ze_BaronKrigler	24
153	obzii	24
157	wylify	23
157	Inbefour	23
157	MAns_44	23
160	Enigma0251	22
160	_Karmaa	22
160	Shogunite	22
160	UltraZombie	22
164	Rebytre	21
164	TJawesome09	21
164	TheTrueClipse	21
164	jcool7	21
168	T045RTY	20
168	Candad_	20
168	LilcoinXX	20
171	nataliecool	19
171	Arceus1975	19
171	Meatlaugh	19
171	Skippeh	19
175	Reamdin	18
176	Comma__	17
176	CollinMH06	17
176	The_Fulgurator	17
176	Soap_Bender	17
176	Blaiku	17
176	oxfordschool	17
182	Awyrlas	16
182	aec9	16
182	brofrickcheaters	16
182	Dogcorn69420	16
182	CalebDHawk	16
182	EcksDofficial	16
188	XboxPanda	15
188	Marbz_	15
188	burbankbuilder28	15
188	_Boipl_	15
188	ItsAki_	15
188	madderfall	15
188	Lutres_Torane	15
188	Warlord324	15
188	stahouo	15
197	AstroLightz_	14
197	The_SlideV5	14
199	theonlymagikarp	13
199	Kubelz	13
199	loveseeker	13
199	Skylord_Luke	13
199	seramalen	13
199	MovingFish7	13
205	Crowvens	12
205	KarlKaek	12
205	Swexti	12
205	Bumpy419	12
205	RodSerlingCringe	12
205	anbbang	12
211	Vizzoid	11
211	titanlax	11
211	intropass	11
211	gabriels543	11
211	cichy096	11
211	RadarHz	11
217	PhantomsGhost_	10
217	Dedalus36	10
217	NinjaKnifeKill	10
217	XxCookiequeenxX	10
217	SingedBread	10
217	PortlyPete69	10
217	Legendosh	10
217	jnp_gaming	10
217	kinas45y5	10
226	MunkaKris	9
226	seanitoo	9
226	MehmetLeo	9
226	Fuhrer_Teemo	9
226	Deathkob	9
226	_k2x	9
226	Dusk_95	9
226	pixelviolin	9
226	Powowowow	9
235	JEWISHBadenBeele	8
235	Malorn_Aetherius	8
235	jacxhadow	8
235	mwrty	8
235	M_Patata	8
235	NoChumpChange	8
235	DarkS0L	8
235	MeetTheWollo	8
235	UrbanPlanner1978	8
244	abramgray	7
244	The_Great_Jake	7
244	dabloons	7
244	Hpdinosaur	7
244	MrExplorer	7
244	Ardennes	7
244	himak1	7
244	Xalithia	7
244	QueenHearts	7
244	Zythose	7
244	FishyBoy3811	7
244	NebulousBadger	7
244	Strangemonkey71	7
244	Nekomin0	7
244	MissCeleste7	7
259	Paint	6
259	ssleepless	6
259	ewsophie	6
259	ccormacs	6
259	Nach0Bear	6
259	NotoriousNina	6
259	The11thDoctor	6
259	aa2x_	6
259	ADEXTV	6
259	yulgur1	6
259	gustarbite	6
259	The_Quack_Dealer	6
259	chipklip	6
259	ebanana	6
259	Typadopoulos	6
259	BlankityMcBlank	6
259	Spenduh	6
259	AltnumberF4	6
277	_stets	5
277	Hyugo	5
277	RebelAndroid	5
277	Euclidoris	5
277	Guillemet	5
277	Motsaro	5
277	Paintz	5
277	AlphaWolfPlaysMC	5
277	NameGenerat0r	5
277	Groundler	5
277	Vorlice	5
277	Razzgriz	5
277	Kyrum2169	5
277	Fizznut909	5
277	Moetis	5
277	Kferno	5
277	trexgb	5
294	maxdacatv2	4
294	Tobinator_007	4
294	LittleBug562	4
294	Yatitay	4
294	bigstankyy	4
294	KomputerDude	4
294	Stynxy	4
