rank	username	minecraft:used/minecraft:magma_block
1	thewindmillman	13165
2	MilleGrug	11117
3	HellsSponge	10738
4	Yamdalorian	9912
5	FirsTimeGamingTV	9333
6	Spacewardharpy7	8803
7	noam464	8610
8	FreakGenius	7000
9	Lord_Jord	6910
10	Nicserso	6784
11	Werbe	6659
12	Soplight	6018
13	mihimihimihi	5869
14	EngagedGrub41	5813
15	_Virify_	5587
16	MightyWertu	5184
17	Hisiste	4763
18	Frozil20	4707
19	2blox_	4013
20	LexMakesHistory	3669
21	beeperbeeper5	3551
22	Weepingbiel	3360
23	Kakolbus	3330
24	diggydog67	3184
25	WyngGoy	3067
26	AstreaTSS	2872
27	EMC_	2760
28	AuroraValkyrie	2578
29	DanTheBuilderino	2241
30	Segotep999	2200
31	Snowflowe	2194
32	Da_Boss_Rani	1981
33	TheSecondLord	1849
34	Wowful	1771
35	Ezekson	1598
36	Hyp3rion_	1270
37	blackeemperor	1175
38	lordpipe	1173
39	vandmanden	1124
40	eitanzaki	969
41	YungMaki	901
42	Gregward_Smith	717
43	ExtraDumb	676
44	Covalents	618
45	Lez_	582
46	MyNameIsJobo	565
47	Mewar	556
48	Di_infiri	550
49	Alteriity	544
50	IvarEXE	540
51	Maenara	520
52	TheShyPig	519
53	thescout7	478
54	Onennon	456
55	JESS_THE_RERE	441
56	oscminus	413
57	mariominejedi	381
58	Manaateee	369
59	h2p_emrld	365
60	joethahobo	355
61	m_be9	346
62	Mahoose	334
63	zToasty69z	323
64	BobDeBouwer1337	310
65	500am	278
66	XeroByMyth	271
67	Historical_Sand	266
68	12Magner05	263
69	Huwulling	256
70	ooga47	244
70	PigDab	244
70	non089	244
73	PlasticOtari	237
74	ProfessorBee	233
75	MustaLoordi	226
76	StinkyDiplomat	223
77	Fullut	208
78	hermmm_	206
79	Hiryu27	204
80	jewbacaman	203
81	ROY4LE	201
82	SSytex_X	198
83	DTwenty	191
84	MattieHD	182
85	ImpavidArcher	179
86	TheDankPlatypus	174
87	Cryptacity	171
88	RebelAndroid	157
89	F_Uhre	154
90	Blackberry1310	151
90	RebytreGT	151
92	Bandito_Roamer	150
93	ayamefag	149
94	EcksD	136
95	cedric72	133
96	monky_irl	132
97	djancak	126
98	Rasmanden	120
99	skitzxo	118
100	fr0stss	116
100	xxPipperDipperxx	116
100	Racengan	116
103	tsitrawhy	113
104	tuckerdoodle	110
104	The_slideV3	110
106	Jackattack53	108
107	Scathra	99
108	Lord_Doob	96
109	Barlycorn	92
110	livingdaydreams	88
111	Njensen7	84
112	Bloo2406	83
112	Nargotah	83
114	Cowison	81
115	MSK__	80
115	Krowuss	80
117	bloodbiter	79
118	k_ce	77
118	theofiel	77
120	Seyaboy	73
121	Winklepicker279	71
122	SkateboardR6	70
123	IamCL4SSY	68
123	Northernrabbit	68
125	CattSoup	67
126	Ssor69	66
127	PlzNoBM	65
128	pintsizedrogue	64
129	Jovaphobic	62
129	SuperPooch06	62
131	Creativebuilder2	60
131	NomadicRobin_	60
131	MrMeisterProper	60
134	Elastiq	59
135	NieToksikpl	58
135	gcaisawesome	58
137	SyK7	56
138	kekhon	55
139	_Meow_Mix	54
140	Steelynan	53
141	CLG_Kata	52
141	MoistMicrowave	52
141	Xclax101	52
144	Ryker	51
145	Blu3beast	49
145	__tomato	49
147	Firecracker320	48
148	CoffeeNoir	46
149	RoskobiOne	45
149	dendydoom	45
151	lizardfightclub	43
151	Optiprimus	43
153	Merv__	42
154	RocketRidge	41
155	SammiWolfGirl	38
156	Groovy_MoonBird	37
156	Hydro___________	37
156	Sheldor097	37
159	RyuNeko932000	36
159	Pickel_Lord	36
161	Akoot_	35
161	rotten_mango	35
163	MakeHistory157	34
163	Enderxz3	34
165	EveryonesUncle	33
166	ApophisNova	32
166	Truckoss	32
166	wezzzi	32
166	MyNamaSheff	32
170	El_Jalapeno	31
170	GravitySaint	31
170	MelodyGaysharks	31
173	Kowcio_	30
173	zmpeg	30
175	Chromary	29
175	Rumpletaezer	29
175	luseis	29
178	Freeman666	27
178	DAD_1996	27
180	Dabatha	26
180	MAns_44	26
180	Iamthejo	26
183	ShedJr_	25
183	pixelviolin	25
185	_Huge_Male_	24
185	Tmb1	24
185	censorsheep	24
185	Ze_BaronKrigler	24
185	obzii	24
185	athereall	24
191	wylify	23
191	Mattesco	23
191	Inbefour	23
194	diamondgolem35	22
194	Enigma0251	22
194	TJawesome09	22
194	_Karmaa	22
194	Shogunite	22
194	UltraZombie	22
200	Arceus1975	21
200	True_Clipse	21
200	jcool7	21
203	PazinGaming	20
203	T045RTY	20
203	Candad_	20
203	hanaryheatwave	20
203	LilcoinXX	20
208	chipklip	19
208	Meatlaugh	19
208	Skippeh	19
208	Jimb0nat0r	19
212	H0UNDFRMH3LL	18
212	Reamdin	18
212	Boipl	18
215	Comma__	17
215	CollinMH06	17
215	The_Fulgurator	17
215	Fuad_R	17
215	Soap_Bender	17
215	Blaiku	17
215	ConnorDanky_	17
222	Awyrlas	16
222	aec9	16
222	brofrickcheaters	16
222	Dogcorn69420	16
222	CalebDHawk	16
222	TheWickedBird	16
228	catandmoose	15
228	XboxPanda	15
228	bl1ss0	15
228	Marbz_	15
228	burbankbuilder28	15
228	ItsAki_	15
228	Moofyman	15
228	madderfall	15
228	Lutres_	15
228	weabis	15
228	Warlord324	15
228	xzvu	15
240	Mr_Byzantine	14
240	Dumkii	14
240	DinoDoctor_	14
240	Skylord_Luke	14
240	Shortest_Man	14
240	LeEricc	14
240	SpacesickPrism	14
240	AstroLightz_	14
240	The_SlideV5	14
249	LagVibes	13
249	nattybears	13
249	theonlymagikarp	13
249	Kubelz	13
249	legal_tax_evader	13
249	seramalen	13
249	MovingFish7	13
256	Crowvens	12
256	KarlKaek	12
256	Swexti	12
256	Saucepeh	12
256	Bumpy419	12
256	groofles	12
256	FadedSpade82	12
256	taengoos	12
264	Prismyst	11
264	Vizzoid	11
264	titanlax	11
264	intropass	11
264	yheece	11
264	U_Mos_	11
264	StarCookiees_	11
264	Pumpkin_P_Patch	11
264	PortlyPete69	11
264	cichy096	11
264	RadarHz	11
275	PhantomsGhost_	10
275	Ryan_GEMS	10
275	NinjaKnifeKill	10
275	Touched_Bread	10
275	XxCookiequeenxX	10
275	SingedBread	10
275	Buuck_	10
275	Legendosh	10
275	jnp_gaming	10
275	annebolyn	10
285	MunkaKris	9
285	seanitoo	9
285	4774	9
285	MehmetLeo	9
285	Fuhrer_Teemo	9
285	Deathkob	9
285	_k2x	9
285	Druid95	9
285	Powowowow	9
294	BadenStayFly	8
294	Malorn_Aetherius	8
294	jacxhadow	8
294	mwrty	8
294	M_Patata	8
294	ZeroAbyssTTV	8
294	NoChumpChange	8
