rank	username	minecraft:used/minecraft:magma_block
1	thewindmillman	13165
2	MilleGrug	11117
3	HellsSponge	10738
4	Yamdalorian	9912
5	FirsTimeGamingTV	9333
6	Spacewardharpy7	8803
7	noam464	8610
8	FreakGenius	7000
9	Lord_Jord	6910
10	Nicserso	6784
11	Werbe	6659
12	Soplight	6018
13	mihimihimihi	5869
14	EngagedGrub41	5813
15	_Virify_	5587
16	MightyWertu	5184
17	Hisiste	4763
18	Frozil20	4707
19	2blox_	4013
20	LexMakesHistory	3669
21	beeperbeeper5	3551
22	Weepingbiel	3360
23	Kakolbus	3330
24	diggydog67	3184
25	WyngGoy	3067
26	AstreaTSS	2872
27	EMC_	2760
28	AuroraValkyrie	2578
29	DanTheBuilderino	2241
30	Segotep999	2200
31	Snowflowe	2194
32	Da_Boss_Rani	1981
33	TheSecondLord	1849
34	Wowful	1771
35	Ezekson	1598
36	Hyp3rion_	1302
37	blackeemperor	1175
38	lordpipe	1173
39	vandmanden	1124
40	eitanzaki	969
41	YungMaki	901
42	Gregward_Smith	717
43	ExtraDumb	676
44	Covalents	618
45	Lez_	617
46	MyNameIsJobo	565
47	Mewar	556
48	Di_infiri	550
49	Alteriity	545
50	IvarEXE	540
51	Maenara	520
52	TheShyPig	519
53	thescout7	478
54	Onennon	456
55	JESS_THE_RERE	441
56	oscminus	413
57	mariominejedi	381
58	Manaateee	369
59	h2p_emrld	365
60	joethahobo	355
61	m_be9	346
62	Mahoose	334
63	zToasty69z	323
64	BobDeBouwer1337	310
65	500am	278
66	XeroByMyth	271
67	Historical_Sand	266
68	12Magner05	263
69	Huwulling	256
70	ooga47	244
70	PigDab	244
70	non089	244
73	PlasticOtari	237
74	ProfessorBee	233
75	MustaLoordi	226
76	StinkyDiplomat	223
77	Fullut	208
78	hermmm_	206
79	Hiryu27	204
80	jewbacaman	203
81	ROY4LE	201
82	SSytex_X	198
83	DTwenty	191
84	MattieHD	183
85	ImpavidArcher	179
86	TheDankPlatypus	174
87	Cryptacity	171
88	RebelAndroid	157
89	F_Uhre	154
90	Blackberry1310	151
90	RebytreGT	151
92	Bandito_Roamer	150
93	ayamefag	149
94	EcksD	136
95	cedric72	133
96	monky_irl	132
97	djancak	126
98	Rasmanden	120
99	Jackattack53	118
99	skitzxo	118
101	fr0stss	116
101	xxPipperDipperxx	116
101	Racengan	116
104	tsitrawhy	113
105	tuckerdoodle	110
105	The_slideV3	110
107	Scathra	99
108	Lord_Doob	96
109	Barlycorn	92
110	livingdaydreams	88
111	Njensen7	84
112	Bloo2406	83
112	Nargotah	83
114	Cowison	81
115	MSK__	80
115	Krowuss	80
117	bloodbiter	79
118	k_ce	77
118	theofiel	77
120	Seyaboy	73
121	Winklepicker279	71
122	SkateboardR6	70
123	IamCL4SSY	68
123	Northernrabbit	68
125	CattSoup	67
126	Ssor69	66
127	PlzNoBM	65
128	pintsizedrogue	64
129	Jovaphobic	62
129	SuperPooch06	62
131	Creativebuilder2	60
131	NomadicRobin_	60
131	MrMeisterProper	60
134	Elastiq	59
135	NieToksikpl	58
135	gcaisawesome	58
137	SyK7	56
138	kekhon	55
139	_Meow_Mix	54
140	Steelynan	53
141	CLG_Kata	52
141	MoistMicrowave	52
141	Xclax101	52
144	Ryker	51
145	Blu3beast	49
145	__tomato	49
147	Firecracker320	48
148	CoffeeNoir	46
148	Enderxz3	46
150	RoskobiOne	45
150	dendydoom	45
152	lizardfightclub	43
152	Optiprimus	43
154	Merv__	42
155	RocketRidge	41
156	SammiWolfGirl	38
157	Groovy_MoonBird	37
157	Hydro___________	37
157	Sheldor097	37
160	RyuNeko932000	36
160	Pickel_Lord	36
162	Akoot_	35
162	rotten_mango	35
164	MakeHistory157	34
165	EveryonesUncle	33
166	ApophisNova	32
166	Truckoss	32
166	wezzzi	32
166	MyNamaSheff	32
170	El_Jalapeno	31
170	GravitySaint	31
170	Kowcio_	31
170	MelodyGaysharks	31
174	zmpeg	30
175	Chromary	29
175	Rumpletaezer	29
175	luseis	29
178	Freeman666	27
178	DAD_1996	27
180	Dabatha	26
180	MAns_44	26
180	Iamthejo	26
183	ShedJr_	25
183	pixelviolin	25
185	_Huge_Male_	24
185	Tmb1	24
185	hanaryheatwave	24
185	censorsheep	24
185	Ze_BaronKrigler	24
185	obzii	24
185	athereall	24
192	wylify	23
192	Mattesco	23
192	Inbefour	23
195	diamondgolem35	22
195	Enigma0251	22
195	TJawesome09	22
195	_Karmaa	22
195	Shogunite	22
195	UltraZombie	22
201	Arceus1975	21
201	PaperCanvas	21
201	True_Clipse	21
201	jcool7	21
205	Mr_Byzantine	20
205	PazinGaming	20
205	T045RTY	20
205	Candad_	20
205	LilcoinXX	20
210	chipklip	19
210	Meatlaugh	19
210	Skippeh	19
210	Jimb0nat0r	19
214	H0UNDFRMH3LL	18
214	Reamdin	18
214	Boipl	18
217	Comma__	17
217	CollinMH06	17
217	The_Fulgurator	17
217	Fuad_R	17
217	Soap_Bender	17
217	Blaiku	17
217	ConnorDanky_	17
224	Awyrlas	16
224	aec9	16
224	brofrickcheaters	16
224	Dogcorn69420	16
224	CalebDHawk	16
224	TheWickedBird	16
230	catandmoose	15
230	XboxPanda	15
230	bl1ss0	15
230	Marbz_	15
230	burbankbuilder28	15
230	ItsAki_	15
230	Moofyman	15
230	madderfall	15
230	Lutres_	15
230	weabis	15
230	Warlord324	15
230	xzvu	15
242	Dumkii	14
242	DinoDoctor_	14
242	Fullbit_	14
242	Skylord_Luke	14
242	Shortest_Man	14
242	LeEricc	14
242	SpacesickPrism	14
242	AstroLightz_	14
242	The_SlideV5	14
251	LagVibes	13
251	nattybears	13
251	theonlymagikarp	13
251	Kubelz	13
251	legal_tax_evader	13
251	seramalen	13
251	MovingFish7	13
258	Crowvens	12
258	KarlKaek	12
258	Swexti	12
258	Saucepeh	12
258	Bumpy419	12
258	groofles	12
258	FadedSpade82	12
258	taengoos	12
266	Prismyst	11
266	Vizzoid	11
266	titanlax	11
266	intropass	11
266	yheece	11
266	U_Mos_	11
266	StarCookiees_	11
266	Pumpkin_P_Patch	11
266	PortlyPete69	11
266	cichy096	11
266	RadarHz	11
277	PhantomsGhost_	10
277	Ryan_GEMS	10
277	NinjaKnifeKill	10
277	Touched_Bread	10
277	XxCookiequeenxX	10
277	SingedBread	10
277	Buuck_	10
277	Legendosh	10
277	jnp_gaming	10
277	annebolyn	10
287	MunkaKris	9
287	seanitoo	9
287	4774	9
287	MehmetLeo	9
287	Fuhrer_Teemo	9
287	Deathkob	9
287	_k2x	9
287	Druid95	9
287	Powowowow	9
296	BadenStayFly	8
296	Malorn_Aetherius	8
296	jacxhadow	8
296	mwrty	8
296	M_Patata	8
