rank	username	minecraft:used/minecraft:magma_block
1	thewindmillman	13165
2	MilleGrug	11117
3	HellsSponge	10738
4	Smoke____	9912
5	FirsTimeGamingTV	9333
6	Spacewardharpy7	8796
7	noam464	8581
8	Freak_Genius	7000
9	Lord_Jord	6910
10	Werbe	6310
11	EngagedGrub41	5813
12	_Virify_	5587
13	MightyWertu	5184
14	Hisiste	4763
15	Frozil20	4707
16	2blox	4013
17	LexMakesHistory	3669
18	beeperbeeper5	3504
19	Weepingbiel	3360
20	Kakolbus	3330
21	diggydog67	3184
22	WyngGoy	3067
23	EMC_	2751
24	AuroraValkyrie	2578
25	DanTheBuilderino	2241
26	Snowflowe	2194
27	Da_Boss_Rani	1981
28	Wowful	1771
29	Ezekson	1598
30	Nycteus_	1175
31	lordpipe	1171
32	vandmanden	1124
33	TheSecondLord	1112
34	YungMaki	877
35	eitanzaki	778
36	H72l9w	717
37	ExtraDumb	676
38	Covalents	618
39	MyNameIsJobo	565
40	Mewar	556
41	Di_infiri	550
42	Soplight	548
43	IvarEXE	540
44	Maenara	520
45	TheShyPig	519
46	Hyp3rion_	507
47	thescout7	478
48	Onennon	456
49	JESS_THE_RERE	441
50	mariominejedi	381
51	h2p_emrld	365
52	joethahobo	353
53	m_be9	346
54	Mahoose	332
55	ToastedGamingYT	323
56	BobDeBouwer1337	310
57	500am	278
58	XeroByMyth	271
59	Historical_Sand	265
60	12Magner05	262
61	ooga47	244
62	ProfessorBee	233
62	PlasticOtari	233
64	MustaLoordi	226
65	Hermanni__	206
66	Hiryu27	204
67	jewbacaman	203
68	ROY4LE	201
69	SSytex_X	198
70	DTwenty	191
71	PigDab	184
72	MattieHD	182
73	ImpavidArcher	179
73	Fullut	179
75	TheDankPlatypus	174
76	Cryptacity	171
77	RebelAndroid	157
78	fred870d	154
79	Blackberry1310	151
79	Rebytre	151
81	Bandito_Roamer	150
82	ayamefag	149
83	EcksD	135
84	cedric72	133
85	monky_irl	132
86	djancak	126
87	Rasmanden	120
88	fr0stss	116
89	Racengan	113
89	tsitrawhy	113
91	tuckerdoodle	110
91	The_slideV3	110
93	Scathra	99
94	Lord_Doob	96
95	Barlycorn	92
96	livingdaydreams	88
97	Njensen7	84
98	Bloo2406	83
98	Nargotah	83
100	Cowison	81
101	MSK__	80
102	bloodbiter	79
103	theofiel	77
104	xxPipperDipperxx	75
105	Seyaboy	73
106	Winklepicker279	71
107	SkateboardR6	70
108	Sky_light_KING	68
108	Northernrabbit	68
110	Ssor69	65
110	PlzNoBM	65
112	Jovaphobic	62
112	SuperPooch06	62
114	pintsizedrogue	60
114	NomadicRobin_	60
114	adiccting01	60
117	gcaisawesome	58
118	Jackattack53	57
119	SyK7	56
120	kekhon	55
121	NotMeowMix	54
122	Steelynan	53
123	awesomeoneme	52
123	Xclax101	52
125	Ryker	51
126	NieToksikpl	49
126	Blu3beast	49
126	__tomato	49
129	Firecracker320	48
130	CoffeeNoir	46
131	RoskobiOne	45
131	dendydoom	45
133	lizardfightclub	43
133	Optiprimus	43
135	Alteriity	41
135	RocketRidge	41
137	SammiWolfGirl	38
138	Sheldor097	37
139	RyuNeko932000	36
139	Pickel_Lord	36
139	Nicserso	36
142	Akoot_	35
142	rotten_mango	35
144	MakeHistory157	34
145	EveryonesUncle	33
146	ApophisNova	32
146	Truckoss	32
146	wezzzi	32
146	MyNamaSheff	32
146	Enderslayerxz3	32
151	El_Jalapeno	31
151	GravitySaint	31
151	MelodyGaysharks	31
154	zmpeg	30
155	Chromary	29
155	Rumpletaezer	29
157	Freeman666	27
157	DAD_1996	27
159	Groovy_MoonBird	26
159	Dabatha	26
159	Miko_Fullbuster	26
162	ShedJr_	25
163	Tmb1	24
163	censorsheep	24
163	Ze_BaronKrigler	24
163	obzii	24
163	athereall	24
168	wylify	23
168	Inbefour	23
168	MAns_44	23
168	Kowcio_	23
172	Enigma0251	22
172	TJawesome09	22
172	_Karmaa	22
172	Shogunite	22
172	UltraZombie	22
177	TheTrueClipse	21
177	jcool7	21
179	T045RTY	20
179	Candad_	20
179	LilcoinXX	20
179	Segotep999	20
183	nataliecool	19
183	Arceus1975	19
183	Meatlaugh	19
183	Skippeh	19
187	diamondgolem35	18
187	Reamdin	18
187	_Boipl_	18
190	Comma__	17
190	CollinMH06	17
190	The_Fulgurator	17
190	Fuad_R	17
190	Soap_Bender	17
190	Blaiku	17
190	oxfordschool	17
197	Awyrlas	16
197	aec9	16
197	brofrickcheaters	16
197	Dogcorn69420	16
197	CalebDHawk	16
197	EcksDofficial	16
203	XboxPanda	15
203	Marbz_	15
203	burbankbuilder28	15
203	ItsAki_	15
203	madderfall	15
203	Lutres_Torane	15
203	Warlord324	15
203	stahouo	15
211	DinoDoctor_	14
211	Skylord_Luke	14
211	SvenskaAlvar	14
211	microcrisp	14
211	AstroLightz_	14
211	The_SlideV5	14
217	theonlymagikarp	13
217	Kubelz	13
217	loveseeker	13
217	seramalen	13
217	iHuntWeeaboos	13
217	MovingFish7	13
223	Crowvens	12
223	KarlKaek	12
223	Swexti	12
223	Bumpy419	12
223	groofles	12
223	RodSerlingCringe	12
223	anbbang	12
230	Prismyst	11
230	Vizzoid	11
230	titanlax	11
230	intropass	11
230	gabriels543	11
230	PortlyPete69	11
230	cichy096	11
230	RadarHz	11
238	PhantomsGhost_	10
238	Dedalus36	10
238	NinjaKnifeKill	10
238	Touched_Bread	10
238	XxCookiequeenxX	10
238	SingedBread	10
238	Legendosh	10
238	jnp_gaming	10
238	kinas45y5	10
247	MunkaKris	9
247	seanitoo	9
247	MehmetLeo	9
247	Fuhrer_Teemo	9
247	Deathkob	9
247	_k2x	9
247	Dusk_95	9
247	pixelviolin	9
247	Powowowow	9
256	JEWISHBadenBeele	8
256	Malorn_Aetherius	8
256	jacxhadow	8
256	mwrty	8
256	M_Patata	8
256	NoChumpChange	8
256	DarkS0L	8
256	little_dUki	8
256	MeetTheWollo	8
256	UrbanPlanner1978	8
266	abramgray	7
266	The_Great_Jake	7
266	dabloons	7
266	Hpdinosaur	7
266	MrExplorer	7
266	Ardennes	7
266	himak1	7
266	Xalithia	7
266	ZeroAbyssTTV	7
266	QueenHearts	7
266	Zythose	7
266	FishyBoy3811	7
266	NebulousBadger	7
266	Strangemonkey71	7
266	Nekomin0	7
266	MissCeleste7	7
282	Paint	6
282	ssleepless	6
282	ewsophie	6
282	ccormacs	6
282	Nach0Bear	6
282	NotoriousNina	6
282	The11thDoctor	6
282	Mattesco	6
282	aa2x_	6
282	ADEXTV	6
282	yulgur1	6
282	gustarbite	6
282	Jiminie	6
282	The_Quack_Dealer	6
282	chipklip	6
282	ebanana	6
282	Typadopoulos	6
282	ItsDeltaMC	6
282	BlankityMcBlank	6
