rank	username	minecraft:used/minecraft:magma_block
1	thewindmillman	12656
2	MilleGrug	11117
3	HellsSponge	10738
4	Smoke____	9876
5	FirsTimeGamingTV	9333
6	Spacewardharpy7	8796
7	noam464	8581
8	Freak_Genius	7000
9	Lord_Jord	6822
10	Werbe	6310
11	_Virify_	5587
12	MightyWertu	5184
13	Hisiste	4763
14	Frozil12	4707
15	2blox	4013
16	LexMakesHistory	3669
17	beeperbeeper5	3493
18	Weepingbiel	3360
19	Kakolbus	3330
20	diggydog67	3184
21	WyngGoy	3067
22	EMC_	2741
23	AuroraValkyrie	2578
24	DanTheBuilderino	2241
25	Snowflowe	2189
26	Wowful	1771
27	Ezekson	1593
28	Nycteus_	1175
29	lordpipe	1171
30	vandmanden	1124
31	TheSecondLord	1108
32	YungMaki	872
33	eitanzaki	778
34	H72l9w	717
35	ExtraDumb	676
36	Covalents	618
37	MyNameIsJobo	565
38	Mewar	556
39	Di_infiri	550
40	Soplight	546
41	IvarEXE	540
42	Maenara	520
43	TheShyPig	519
44	thescout7	478
45	Hyp3rion_	470
46	Onennon	456
47	JESS_THE_RERE	441
48	mariominejedi	381
49	h2p_emrld	365
50	m_be9	346
51	joethahobo	327
52	BobDeBouwer1337	310
53	Mahoose	307
54	XeroByMyth	271
55	Historical_Sand	265
56	ooga47	244
57	ProfessorBee	233
58	PlasticOtari	231
59	500am	229
60	MustaLoordi	226
61	Hiryu27	204
62	jewbacaman	203
63	ROY4LE	201
64	SSytex_X	198
65	DTwenty	191
66	PigDab	184
67	MattieHD	182
68	Fullut	179
69	ImpavidArcher	178
70	TheDankPlatypus	174
71	Cryptacity	171
72	fred870d	154
73	Blackberry1310	151
74	Bandito_Roamer	150
75	ayamefag	149
76	EcksD	135
77	cedric72	133
78	monky_irl	132
79	djancak	126
80	Rasmanden	120
81	fr0stss	116
82	12Magner05	113
82	Racengan	113
84	The_slideV3	110
85	Scathra	99
86	Barlycorn	92
87	livingdaydreams	88
88	Bloo2406	83
88	Nargotah	83
90	Cowison	81
90	Njensen7	81
92	bloodbiter	79
93	theofiel	77
94	xxPipperDipperxx	75
95	Seyaboy	73
96	Winklepicker279	71
97	SkateboardR6	70
98	Sky_light_KING	68
98	Hermanni__	68
98	Northernrabbit	68
101	Ssor69	65
101	PlzNoBM	65
103	Jovaphobic	62
103	SuperPooch06	62
105	NomadicRobin_	60
105	adiccting01	60
107	gcaisawesome	58
108	SyK7	56
109	kekhon	55
110	NotMeowMix	54
111	sebastiensaborio	53
112	awesomeoneme	52
112	Xclax101	52
114	_NieToksikpl_	49
114	Blu3beast	49
114	__tomato	49
117	Firecracker320	48
118	CoffeeNoir	46
119	dendydoom	45
120	lizardfightclub	43
120	Optiprimus	43
122	RocketRidge	41
123	pintsizedrogue	40
124	SammiWolfGirl	38
125	Sheldor097	37
126	RyuNeko932000	36
126	Pickel_Lord	36
126	Nicserso	36
129	Akoot_	35
129	rotten_mango	35
131	MakeHistory157	34
132	EveryonesUncle	33
133	ApophisNova	32
133	Truckoss	32
133	wezzzi	32
133	MyNamaSheff	32
137	El_Jalapeno	31
137	GravitySaint	31
137	MelodyGaysharks	31
140	zmpeg	30
141	Chromary	29
141	Rumpletaezer	29
143	Freeman666	27
143	DAD_1996	27
145	Groovy_MoonBird	26
145	Dabatha	26
145	Enderslayerxz3	26
148	ShedJr_	25
149	Tmb1	24
149	censorsheep	24
149	Ze_BaronKrigler	24
149	obzii	24
153	wylify	23
153	Inbefour	23
153	MAns_44	23
156	Enigma0251	22
156	_Karmaa	22
156	Shogunite	22
156	UltraZombie	22
160	TJawesome09	21
160	TheTrueClipse	21
160	jcool7	21
163	T045RTY	20
163	Candad_	20
163	Jackattack53	20
163	LilcoinXX	20
167	nataliecool	19
167	Arceus1975	19
167	Meatlaugh	19
167	Skippeh	19
171	Reamdin	18
172	Comma__	17
172	CollinMH06	17
172	The_Fulgurator	17
172	Soap_Bender	17
172	Blaiku	17
172	oxfordschool	17
178	Awyrlas	16
178	aec9	16
178	brofrickcheaters	16
178	Dogcorn69420	16
178	CalebDHawk	16
178	EcksDofficial	16
184	XboxPanda	15
184	Marbz_	15
184	burbankbuilder28	15
184	_Boipl_	15
184	ItsAki_	15
184	madderfall	15
184	Warlord324	15
184	stahouo	15
192	AstroLightz_	14
192	The_SlideV5	14
194	theonlymagikarp	13
194	Kubelz	13
194	loveseeker	13
194	Skylord_Luke	13
194	seramalen	13
194	MovingFish7	13
200	Crowvens	12
200	KarlKaek	12
200	Swexti	12
200	Bumpy419	12
200	RodSerlingCringe	12
200	anbbang	12
206	Vizzoid	11
206	titanlax	11
206	intropass	11
206	gabriels543	11
206	cichy096	11
206	RadarHz	11
212	PhantomsGhost_	10
212	Dedalus36	10
212	NinjaKnifeKill	10
212	XxCookiequeenxX	10
212	SingedBread	10
212	PortlyPete69	10
212	Legendosh	10
212	jnp_gaming	10
212	kinas45y5	10
221	MunkaKris	9
221	seanitoo	9
221	MehmetLeo	9
221	Fuhrer_Teemo	9
221	Deathkob	9
221	_k2x	9
221	Dusk_95	9
221	Powowowow	9
229	JEWISHBadenBeele	8
229	MSK__	8
229	Malorn_Aetherius	8
229	jacxhadow	8
229	mwrty	8
229	M_Patata	8
229	NoChumpChange	8
229	DarkS0L	8
229	MeetTheWollo	8
229	UrbanPlanner1978	8
239	abramgray	7
239	The_Great_Jake	7
239	dabloons	7
239	Hpdinosaur	7
239	MrExplorer	7
239	Ardennes	7
239	himak1	7
239	Xalithia	7
239	QueenHearts	7
239	Zythose	7
239	FishyBoy3811	7
239	NebulousBadger	7
239	Strangemonkey71	7
239	Nekomin0	7
239	MissCeleste7	7
254	Paint	6
254	ssleepless	6
254	ewsophie	6
254	ccormacs	6
254	Nach0Bear	6
254	NotoriousNina	6
254	The11thDoctor	6
254	aa2x_	6
254	ADEXTV	6
254	yulgur1	6
254	gustarbite	6
254	The_Quack_Dealer	6
254	chipklip	6
254	ebanana	6
254	Typadopoulos	6
254	BlankityMcBlank	6
254	Spenduh	6
254	AltnumberF4	6
272	_stets	5
272	Hyugo	5
272	RebelAndroid	5
272	Euclidoris	5
272	Guillemet	5
272	Motsaro	5
272	Paintz	5
272	AlphaWolfPlaysMC	5
272	NameGenerat0r	5
272	Groundler	5
272	Vorlice	5
272	Razzgriz	5
272	pixelviolin	5
272	Kyrum2169	5
272	Fizznut909	5
272	Moetis	5
272	Kferno	5
272	trexgb	5
290	maxdacatv2	4
290	Tobinator_007	4
290	LittleBug562	4
290	Yatitay	4
290	bigstankyy	4
290	KomputerDude	4
290	Stynxy	4
290	4383	4
290	DSYisDizzy	4
290	BigMoneyH	4
290	GreedyFern8581	4
