rank	username	minecraft:used/minecraft:magma_block
1	thewindmillman	12656
2	MilleGrug	11114
3	HellsSponge	10738
4	Smoke____	9871
5	Spacewardharpy7	8793
6	noam464	8581
7	Freak_Genius	7000
8	Lord_Jord	6819
9	Werbe	6310
9	AssEatrAndLicker	6310
11	_Virify_	5587
12	MightyWertu	5184
13	Hisiste	4763
14	Frozil12	4707
15	2blox	4012
16	LexMakesHistory	3669
17	beeperbeeper5	3491
18	Weepingbiel	3360
19	Kakolbus	3330
20	diggydog67	3184
21	WyngGoy	3067
22	EMC_	2741
23	AuroraValkyrie	2578
24	DanTheBuilderino	2241
25	Snowflowe	2189
26	Wowful	1771
27	Ezekson	1593
28	Nycteus_	1175
29	lordpipe	1171
30	vandmanden	1124
31	TheSecondLord	1108
32	YungMaki	800
33	eitanzaki	778
34	H72l9w	717
35	ExtraDumb	676
36	Covalents	618
37	MyNameIsJobo	565
38	Mewar	556
39	Di_infiri	550
40	Soplight	546
41	IvarEXE	540
42	Maenara	520
43	TheShyPig	519
44	thescout7	478
45	Onennon	456
46	Hyp3rion_	452
47	JESS_THE_RERE	441
48	mariominejedi	381
49	h2p_emrld	365
50	m_be9	346
51	joethahobo	327
52	BobDeBouwer1337	310
53	Mahoose	274
54	XeroByMyth	271
55	Historical_Sand	265
56	ooga47	244
57	ProfessorBee	233
58	500am	229
59	OtariCharlie	227
60	MustaLoordi	226
61	Hiryu27	204
62	jewbacaman	203
63	ROY4LE	201
64	SSytex_X	198
65	DTwenty	191
66	PigDab	184
67	MattieHD	182
68	Fullut	179
69	ImpavidArcher	178
70	Cryptacity	171
71	fred870d	154
72	Blackberry1310	151
73	Bandito_Roamer	150
74	ayamefag	149
75	EcksD	135
76	cedric72	133
77	monky_irl	132
78	djancak	126
79	Rasmanden	120
80	fr0stss	116
81	12Magner05	113
81	Racengan	113
83	TheDankPlatypus	110
83	The_slideV3	110
85	Scathra	99
86	Barlycorn	92
87	livingdaydreams	88
88	Bloo2406	83
88	Nargotah	83
90	Cowison	81
90	Njensen7	81
92	bloodbiter	79
93	theofiel	77
94	xxPipperDipperxx	75
95	Seyaboy	73
96	Winklepicker279	71
97	SkateboardR6	70
98	Sky_light_KING	68
98	Northernrabbit	68
100	Ssor69	65
100	PlzNoBM	65
102	Jovaphobic	62
102	SuperPooch06	62
104	NomadicRobin_	60
104	adiccting01	60
106	gcaisawesome	58
107	SyK7	56
108	kekhon	55
109	NotMeowMix	54
110	sebastiensaborio	53
111	awesomeoneme	52
111	Xclax101	52
113	_NieToksikpl_	49
113	Blu3beast	49
113	__tomato	49
116	Firecracker320	48
117	CoffeeNoir	46
118	dendydoom	45
119	lizardfightclub	43
119	Optiprimus	43
121	RocketRidge	41
122	pintsizedrogue	39
123	SammiWolfGirl	38
124	Sheldor097	37
125	RyuNeko932000	36
125	Pickel_Lord	36
125	Nicserso	36
128	Akoot_	35
128	rotten_mango	35
130	MakeHistory157	34
131	EveryonesUncle	33
132	ApophisNova	32
132	Truckoss	32
132	wezzzi	32
132	MyNamaSheff	32
136	El_Jalapeno	31
136	GravitySaint	31
136	MelodyGaysharks	31
139	zmpeg	30
140	Chromary	29
140	Rumpletaezer	29
142	Freeman666	27
142	DAD_1996	27
144	Groovy_MoonBird	26
144	Dabatha	26
146	ShedJr_	25
147	Tmb1	24
147	censorsheep	24
147	Ze_BaronKrigler	24
147	obzii	24
147	Enderslayerxz3	24
152	wylify	23
152	Inbefour	23
152	MAns_44	23
155	Enigma0251	22
155	_Karmaa	22
155	Shogunite	22
155	UltraZombie	22
159	TheTrueClipse	21
159	jcool7	21
161	T045RTY	20
161	Candad_	20
161	LilcoinXX	20
164	nataliecool	19
164	Arceus1975	19
164	Meatlaugh	19
164	Skippeh	19
168	Reamdin	18
168	Jackattack53	18
170	Comma__	17
170	CollinMH06	17
170	The_Fulgurator	17
170	Soap_Bender	17
170	Blaiku	17
170	oxfordschool	17
176	Awyrlas	16
176	aec9	16
176	brofrickcheaters	16
176	Dogcorn69420	16
176	CalebDHawk	16
176	EcksDofficial	16
182	XboxPanda	15
182	burbankbuilder28	15
182	_Boipl_	15
182	ItsAki_	15
182	madderfall	15
182	Warlord324	15
182	stahouo	15
189	AstroLightz_	14
189	The_SlideV5	14
191	theonlymagikarp	13
191	Kubelz	13
191	loveseeker	13
191	Skylord_Luke	13
191	seramalen	13
191	MovingFish7	13
191	Hermanni__	13
198	Crowvens	12
198	KarlKaek	12
198	Swexti	12
198	Bumpy419	12
198	RodSerlingCringe	12
198	anbbang	12
204	Vizzoid	11
204	titanlax	11
204	intropass	11
204	gabriels543	11
204	cichy096	11
204	RadarHz	11
210	PhantomsGhost_	10
210	Dedalus36	10
210	NinjaKnifeKill	10
210	XxCookiequeenxX	10
210	SingedBread	10
210	PortlyPete69	10
210	jnp_gaming	10
210	kinas45y5	10
218	MunkaKris	9
218	seanitoo	9
218	MehmetLeo	9
218	Fuhrer_Teemo	9
218	Deathkob	9
218	_k2x	9
218	Dusk_95	9
218	Powowowow	9
226	JEWISHBadenBeele	8
226	MSK__	8
226	Malorn_Aetherius	8
226	jacxhadow	8
226	mwrty	8
226	M_Patata	8
226	NoChumpChange	8
226	Legendosh	8
226	MeetTheWollo	8
226	UrbanPlanner1978	8
236	abramgray	7
236	The_Great_Jake	7
236	dabloons	7
236	Hpdinosaur	7
236	MrExplorer	7
236	Ardennes	7
236	himak1	7
236	Xalithia	7
236	QueenHearts	7
236	Zythose	7
236	FishyBoy3811	7
236	NebulousBadger	7
236	Strangemonkey71	7
236	Nekomin0	7
236	MissCeleste7	7
251	Paint	6
251	ssleepless	6
251	ewsophie	6
251	ccormacs	6
251	Nach0Bear	6
251	NotoriousNina	6
251	The11thDoctor	6
251	aa2x_	6
251	ADEXTV	6
251	yulgur1	6
251	gustarbite	6
251	The_Quack_Dealer	6
251	chipklip	6
251	ebanana	6
251	Typadopoulos	6
251	BlankityMcBlank	6
251	Spenduh	6
251	AltnumberF4	6
269	_stets	5
269	Hyugo	5
269	RebelAndroid	5
269	Euclidoris	5
269	Guillemet	5
269	Motsaro	5
269	Paintz	5
269	AlphaWolfPlaysMC	5
269	NameGenerat0r	5
269	Groundler	5
269	Vorlice	5
269	Razzgriz	5
269	Kyrum2169	5
269	Fizznut909	5
269	Moetis	5
269	Kferno	5
269	trexgb	5
286	maxdacatv2	4
286	Tobinator_007	4
286	LittleBug562	4
286	Yatitay	4
286	bigstankyy	4
286	KomputerDude	4
286	Stynxy	4
286	4383	4
286	DSYisDizzy	4
286	BigMoneyH	4
286	Fildyr	4
286	MasterNueve	4
286	33sudo	4
286	Juh1s	4
286	_TCARREIRA_	4
