rank	username	minecraft:used/minecraft:magma_block
1	thewindmillman	13165
2	MilleGrug	11117
3	HellsSponge	10738
4	Smoke____	9912
5	FirsTimeGamingTV	9333
6	Spacewardharpy7	8796
7	noam464	8581
8	Freak_Genius	7000
9	Lord_Jord	6910
10	Werbe	6310
11	EngagedGrub41	5813
12	_Virify_	5587
13	MightyWertu	5184
14	Hisiste	4763
15	Frozil20	4707
16	2blox	4013
17	LexMakesHistory	3669
18	beeperbeeper5	3515
19	Weepingbiel	3360
20	Kakolbus	3330
21	diggydog67	3184
22	WyngGoy	3067
23	EMC_	2751
24	AuroraValkyrie	2578
25	DanTheBuilderino	2241
26	Snowflowe	2194
27	Da_Boss_Rani	1981
28	Wowful	1771
29	mihimihimihi	1689
30	Ezekson	1598
31	TheSecondLord	1281
32	Nycteus_	1175
33	lordpipe	1171
34	vandmanden	1124
35	YungMaki	877
36	eitanzaki	778
37	H72l9w	717
38	ExtraDumb	676
39	Covalents	618
40	MyNameIsJobo	565
41	Mewar	556
42	Di_infiri	550
43	Soplight	548
44	Hyp3rion_	545
45	IvarEXE	540
46	Maenara	520
47	TheShyPig	519
48	thescout7	478
49	Onennon	456
50	Lez_	452
51	JESS_THE_RERE	441
52	mariominejedi	381
53	h2p_emrld	365
54	joethahobo	353
55	m_be9	346
56	Mahoose	332
57	ToastedGamingYT	323
58	BobDeBouwer1337	310
59	500am	278
60	XeroByMyth	271
61	Historical_Sand	265
62	12Magner05	262
63	ooga47	244
64	ProfessorBee	233
64	PlasticOtari	233
66	MustaLoordi	226
67	Hermanni__	206
68	Hiryu27	204
69	jewbacaman	203
70	ROY4LE	201
71	SSytex_X	198
72	DTwenty	191
73	PigDab	184
74	MattieHD	182
75	ImpavidArcher	179
75	Fullut	179
77	TheDankPlatypus	174
78	Cryptacity	171
79	RebelAndroid	157
80	fred870d	154
81	Blackberry1310	151
81	Rebytre	151
83	Bandito_Roamer	150
84	ayamefag	149
85	EcksD	135
86	cedric72	133
87	monky_irl	132
88	djancak	126
89	Rasmanden	120
90	fr0stss	116
91	Racengan	113
91	tsitrawhy	113
93	tuckerdoodle	110
93	The_slideV3	110
95	Scathra	99
96	Lord_Doob	96
97	Barlycorn	92
98	Jackattack53	90
99	livingdaydreams	88
100	Njensen7	84
101	Bloo2406	83
101	Nargotah	83
103	Cowison	81
104	MSK__	80
105	bloodbiter	79
106	theofiel	77
107	xxPipperDipperxx	75
108	Seyaboy	73
109	Winklepicker279	71
110	SkateboardR6	70
111	Sky_light_KING	68
111	Northernrabbit	68
113	Ssor69	65
113	PlzNoBM	65
115	Jovaphobic	62
115	SuperPooch06	62
117	pintsizedrogue	60
117	NomadicRobin_	60
117	adiccting01	60
120	gcaisawesome	58
121	SyK7	56
122	kekhon	55
123	NotMeowMix	54
124	Steelynan	53
125	awesomeoneme	52
125	Xclax101	52
127	Ryker	51
128	NieToksikpl	49
128	Blu3beast	49
128	__tomato	49
131	Firecracker320	48
132	CoffeeNoir	46
133	RoskobiOne	45
133	dendydoom	45
135	lizardfightclub	43
135	Optiprimus	43
137	Alteriity	41
137	RocketRidge	41
139	SammiWolfGirl	38
140	Sheldor097	37
141	RyuNeko932000	36
141	Pickel_Lord	36
141	Nicserso	36
144	Akoot_	35
144	rotten_mango	35
146	MakeHistory157	34
147	EveryonesUncle	33
148	ApophisNova	32
148	Truckoss	32
148	wezzzi	32
148	MyNamaSheff	32
148	Enderslayerxz3	32
153	El_Jalapeno	31
153	GravitySaint	31
153	MelodyGaysharks	31
156	zmpeg	30
157	Chromary	29
157	Rumpletaezer	29
159	Freeman666	27
159	DAD_1996	27
161	Groovy_MoonBird	26
161	Dabatha	26
161	Miko_Fullbuster	26
164	ShedJr_	25
165	Tmb1	24
165	censorsheep	24
165	Ze_BaronKrigler	24
165	obzii	24
165	athereall	24
170	wylify	23
170	Inbefour	23
170	MAns_44	23
170	Kowcio_	23
174	diamondgolem35	22
174	Enigma0251	22
174	TJawesome09	22
174	_Karmaa	22
174	Shogunite	22
174	UltraZombie	22
180	TheTrueClipse	21
180	jcool7	21
182	T045RTY	20
182	Candad_	20
182	LilcoinXX	20
182	Segotep999	20
186	nataliecool	19
186	Arceus1975	19
186	Meatlaugh	19
186	Skippeh	19
190	Reamdin	18
190	_Boipl_	18
192	Comma__	17
192	CollinMH06	17
192	The_Fulgurator	17
192	Fuad_R	17
192	Soap_Bender	17
192	Blaiku	17
192	oxfordschool	17
199	Awyrlas	16
199	aec9	16
199	brofrickcheaters	16
199	Dogcorn69420	16
199	CalebDHawk	16
199	EcksDofficial	16
199	00000000-0000-0000-0009-01f073f37a91	16
206	XboxPanda	15
206	Marbz_	15
206	burbankbuilder28	15
206	ItsAki_	15
206	madderfall	15
206	Lutres_Torane	15
206	Warlord324	15
206	stahouo	15
214	Dumkii	14
214	DinoDoctor_	14
214	Skylord_Luke	14
214	SvenskaAlvar	14
214	microcrisp	14
214	AstroLightz_	14
214	The_SlideV5	14
221	theonlymagikarp	13
221	Kubelz	13
221	loveseeker	13
221	seramalen	13
221	iHuntWeeaboos	13
221	MovingFish7	13
227	Crowvens	12
227	KarlKaek	12
227	Swexti	12
227	Bumpy419	12
227	groofles	12
227	RodSerlingCringe	12
227	anbbang	12
234	Prismyst	11
234	Vizzoid	11
234	titanlax	11
234	intropass	11
234	gabriels543	11
234	PortlyPete69	11
234	cichy096	11
234	RadarHz	11
242	PhantomsGhost_	10
242	Dedalus36	10
242	NinjaKnifeKill	10
242	Touched_Bread	10
242	XxCookiequeenxX	10
242	SingedBread	10
242	Legendosh	10
242	jnp_gaming	10
242	kinas45y5	10
251	MunkaKris	9
251	seanitoo	9
251	MehmetLeo	9
251	Fuhrer_Teemo	9
251	Deathkob	9
251	_k2x	9
251	Dusk_95	9
251	pixelviolin	9
251	Powowowow	9
260	JEWISHBadenBeele	8
260	Malorn_Aetherius	8
260	jacxhadow	8
260	mwrty	8
260	M_Patata	8
260	NoChumpChange	8
260	DarkS0L	8
260	little_dUki	8
260	MeetTheWollo	8
260	UrbanPlanner1978	8
270	abramgray	7
270	The_Great_Jake	7
270	dabloons	7
270	Hpdinosaur	7
270	MrExplorer	7
270	Ardennes	7
270	himak1	7
270	Xalithia	7
270	ZeroAbyssTTV	7
270	QueenHearts	7
270	Zythose	7
270	FishyBoy3811	7
270	NebulousBadger	7
270	Strangemonkey71	7
270	Nekomin0	7
270	MissCeleste7	7
286	Paint	6
286	ssleepless	6
286	ewsophie	6
286	ccormacs	6
286	Nach0Bear	6
286	NotoriousNina	6
286	The11thDoctor	6
286	Mattesco	6
286	aa2x_	6
286	ADEXTV	6
286	yulgur1	6
286	gustarbite	6
286	Jiminie	6
286	The_Quack_Dealer	6
286	chipklip	6
