rank	username	minecraft:used/minecraft:magma_block
1	thewindmillman	13165
2	MilleGrug	11117
3	HellsSponge	10738
4	Smoke____	9912
5	FirsTimeGamingTV	9333
6	Spacewardharpy7	8803
7	noam464	8581
8	FreakGenius	7000
9	Lord_Jord	6910
10	Werbe	6310
11	mihimihimihi	5869
12	EngagedGrub41	5813
13	_Virify_	5587
14	MightyWertu	5184
15	Hisiste	4763
16	Frozil20	4707
17	2bolx_	4013
18	LexMakesHistory	3669
19	beeperbeeper5	3515
20	Weepingbiel	3360
21	Kakolbus	3330
22	diggydog67	3184
23	WyngGoy	3067
24	EMC_	2760
25	AuroraValkyrie	2578
26	DanTheBuilderino	2241
27	RealGroot	2200
28	Snowflowe	2194
29	Da_Boss_Rani	1981
30	Wowful	1771
31	Ezekson	1598
32	TheSecondLord	1292
33	Hyp3rion_	1191
34	Nycteus_	1175
35	lordpipe	1173
36	vandmanden	1124
37	YungMaki	877
38	eitanzaki	801
39	H72l9w	717
40	ExtraDumb	676
41	Covalents	618
42	Lez_	578
43	MyNameIsJobo	565
44	Mewar	556
45	Di_infiri	550
46	Soplight	548
47	IvarEXE	540
48	Maenara	520
49	TheShyPig	519
50	thescout7	478
51	Onennon	456
52	JESS_THE_RERE	441
53	mariominejedi	381
54	h2p_emrld	365
55	joethahobo	355
56	m_be9	346
57	RoofTyler	341
58	Mahoose	332
59	zToasty69z	323
60	BobDeBouwer1337	310
61	500am	278
62	XeroByMyth	271
63	Historical_Sand	265
64	12Magner05	262
65	Huwulling	256
66	ooga47	244
66	non089	244
68	PlasticOtari	236
69	ProfessorBee	233
70	MustaLoordi	226
71	Hermanni__	206
72	Hiryu27	204
73	jewbacaman	203
74	ROY4LE	201
75	SSytex_X	198
76	DTwenty	191
77	PigDab	184
78	MattieHD	182
79	ImpavidArcher	179
79	Fullut	179
81	TheDankPlatypus	174
82	Cryptacity	171
83	RebelAndroid	157
84	F_Uhre	154
85	Blackberry1310	151
85	Rebytre	151
87	Bandito_Roamer	150
88	ayamefag	149
89	EcksD	135
90	cedric72	133
91	monky_irl	132
92	djancak	126
93	Rasmanden	120
94	fr0stss	116
94	xxPipperDipperxx	116
96	Racengan	113
96	tsitrawhy	113
98	tuckerdoodle	110
98	The_slideV3	110
100	Scathra	99
101	Lord_Doob	96
102	Jackattack53	95
103	Barlycorn	92
104	livingdaydreams	88
105	Njensen7	84
106	Bloo2406	83
106	Nargotah	83
108	Cowison	81
109	ITDV	80
110	bloodbiter	79
111	theofiel	77
112	Seyaboy	73
113	Winklepicker279	71
114	SkateboardR6	70
115	IamCL4SSY	68
115	Northernrabbit	68
117	CattSoup	67
118	Ssor69	65
118	PlzNoBM	65
120	Jovaphobic	62
120	SuperPooch06	62
122	pintsizedrogue	61
123	Creativebuilder2	60
123	NomadicRobin_	60
123	MrMeisterProper	60
126	Elastiq	59
127	gcaisawesome	58
128	SyK7	56
129	kekhon	55
130	NotMeowMix	54
131	Steelynan	53
132	ThiccExotic	52
132	Xclax101	52
134	Ryker	51
135	k_ce	50
136	NieToksikpl	49
136	Blu3beast	49
136	__tomato	49
139	Firecracker320	48
140	CoffeeNoir	46
141	RoskobiOne	45
141	dendydoom	45
143	lizardfightclub	43
143	Optiprimus	43
145	Alteriity	41
145	RocketRidge	41
147	SammiWolfGirl	38
148	Sheldor097	37
149	RyuNeko932000	36
149	Pickel_Lord	36
149	Nicserso	36
152	Akoot_	35
152	rotten_mango	35
154	MakeHistory157	34
155	EveryonesUncle	33
156	ApophisNova	32
156	Truckoss	32
156	wezzzi	32
156	MyNamaSheff	32
156	Enderxz3	32
161	El_Jalapeno	31
161	GravitySaint	31
161	MelodyGaysharks	31
164	zmpeg	30
165	Chromary	29
165	Rumpletaezer	29
167	Freeman666	27
167	DAD_1996	27
167	Kowcio_	27
170	Groovy_MoonBird	26
170	Dabatha	26
170	Iamthejo	26
173	ShedJr_	25
174	Tmb1	24
174	censorsheep	24
174	Ze_BaronKrigler	24
174	obzii	24
174	athereall	24
179	wylify	23
179	Inbefour	23
179	MAns_44	23
182	diamondgolem35	22
182	Enigma0251	22
182	TJawesome09	22
182	luseis	22
182	_Karmaa	22
182	Shogunite	22
182	UltraZombie	22
189	TheTrueClipse	21
189	jcool7	21
191	T045RTY	20
191	Candad_	20
191	LilcoinXX	20
194	chipklip	19
194	Arceus1975	19
194	Meatlaugh	19
194	Skippeh	19
198	H0UNDFRMH3LL	18
198	Reamdin	18
198	_Boipl_	18
201	Comma__	17
201	CollinMH06	17
201	The_Fulgurator	17
201	Fuad_R	17
201	Soap_Bender	17
201	Blaiku	17
201	ConnorDanky_	17
201	00000000-0000-0000-0009-01f073f37a91	17
209	Awyrlas	16
209	aec9	16
209	brofrickcheaters	16
209	Dogcorn69420	16
209	CalebDHawk	16
209	Jimb0nat0r	16
209	xolstoi	16
216	catandmoose	15
216	XboxPanda	15
216	Marbz_	15
216	burbankbuilder28	15
216	ItsAki_	15
216	madderfall	15
216	Lutres_Torane	15
216	Warlord324	15
216	xzvu	15
225	Dumkii	14
225	DinoDoctor_	14
225	hanaryheatwave	14
225	Skylord_Luke	14
225	SvenskaAlvar	14
225	LeEricc	14
225	AstroLightz_	14
225	The_SlideV5	14
233	nattybears	13
233	theonlymagikarp	13
233	Kubelz	13
233	legal_tax_evader	13
233	seramalen	13
233	Mattesco	13
233	weabis	13
233	MovingFish7	13
241	Crowvens	12
241	KarlKaek	12
241	Swexti	12
241	Bumpy419	12
241	groofles	12
241	SaintJosie	12
241	anbbang	12
248	Prismyst	11
248	Vizzoid	11
248	titanlax	11
248	intropass	11
248	gabriels543	11
248	Moofyman	11
248	MineMaster0012	11
248	PortlyPete69	11
248	cichy096	11
248	RadarHz	11
258	PhantomsGhost_	10
258	Esme_1	10
258	NinjaKnifeKill	10
258	Touched_Bread	10
258	XxCookiequeenxX	10
258	SingedBread	10
258	Legendosh	10
258	jnp_gaming	10
258	bladeefan2009	10
267	MunkaKris	9
267	seanitoo	9
267	MehmetLeo	9
267	Fuhrer_Teemo	9
267	Deathkob	9
267	_k2x	9
267	Dusk_95	9
267	pixelviolin	9
267	Powowowow	9
276	CadenSteele	8
276	Malorn_Aetherius	8
276	jacxhadow	8
276	mwrty	8
276	M_Patata	8
276	ZeroAbyssTTV	8
276	NoChumpChange	8
276	DarkS0L	8
276	little_dUki	8
276	MirielThePastor	8
276	UrbanPlanningEx	8
276	FishisTTV	8
288	abramgray	7
288	PizzaJake	7
288	dabloons	7
288	Hpdinosaur	7
288	MrExplorer	7
288	Ardennes	7
288	himak1	7
288	Xalithia	7
288	QueenCamilla	7
288	Zythose	7
288	FishyBoy3811	7
288	NebulousBadger	7
288	Strangemonkey71	7
